,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
35,3549805,"Friday, 06/03",SÃO JOSÉ DO RIO PRETO,464983,SP,28%
36,3543402,"Friday, 13/03",RIBEIRÃO PRETO,711825,SP,28%
37,3534401,"Friday, 06/03",OSASCO,699944,SP,28%
38,3552809,"Thursday, 12/03",TABOÃO DA SERRA,293652,SP,28%
39,3506003,"Friday, 13/03",BAURU,379297,SP,28%
40,3547809,"Thursday, 05/03",SANTO ANDRÉ,721368,SP,28%
41,3510609,"Thursday, 12/03",CARAPICUÍBA,403183,SP,28%
42,3502804,"Thursday, 12/03",ARAÇATUBA,198129,SP,29%
43,3538709,"Thursday, 12/03",PIRACICABA,407252,SP,29%
44,3547809,"Friday, 13/03",SANTO ANDRÉ,721368,SP,29%
45,3525904,"Thursday, 05/03",JUNDIAÍ,423006,SP,29%
46,3550308,"Friday, 13/03",SÃO PAULO,12325232,SP,29%
47,3509502,"Friday, 06/03",CAMPINAS,1213792,SP,29%
48,3513504,"Thursday, 12/03",CUBATÃO,131626,SP,29%
49,3556206,"Thursday, 12/03",VALINHOS,131210,SP,29%
50,35,"Friday, 06/03",ESTADO DE SÃO PAULO,46289333,SP,29%
51,3543402,"Thursday, 05/03",RIBEIRÃO PRETO,711825,SP,29%
52,3525904,"Friday, 13/03",JUNDIAÍ,423006,SP,29%
53,3552205,"Friday, 06/03",SOROCABA,687357,SP,29%
54,3511102,"Thursday, 12/03",CATANDUVA,122497,SP,29%
55,3529005,"Friday, 06/03",MARÍLIA,240590,SP,29%
56,3548500,"Friday, 13/03",SANTOS,433656,SP,29%
57,3548708,"Friday, 06/03",SÃO BERNARDO DO CAMPO,844483,SP,29%
58,3548500,"Thursday, 05/03",SANTOS,433656,SP,29%
59,3518800,"Thursday, 12/03",GUARULHOS,1392121,SP,29%
60,3507605,"Thursday, 12/03",BRAGANÇA PAULISTA,170533,SP,29%
61,3534401,"Thursday, 05/03",OSASCO,699944,SP,29%
62,3503208,"Friday, 06/03",ARARAQUARA,238339,SP,30%
63,3549805,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,464983,SP,30%
64,3534401,"Friday, 13/03",OSASCO,699944,SP,30%
65,3506003,"Thursday, 05/03",BAURU,379297,SP,30%
66,3552809,"Friday, 06/03",TABOÃO DA SERRA,293652,SP,30%
67,3525003,"Thursday, 12/03",JANDIRA,126356,SP,30%
68,3529401,"Thursday, 12/03",MAUÁ,477552,SP,30%
69,3509502,"Thursday, 05/03",CAMPINAS,1213792,SP,30%
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,230371,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,403183,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,194390,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,308482,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,687357,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,1213792,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,286211,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,407252,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,238339,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,46289333,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,46289333,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,198129,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,114352,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,844483,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,123071,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,844483,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,240590,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,122581,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,198129,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,729737,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,153033,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,91157,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,148130,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,407252,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,426757,SP,31%
95,3527108,"Friday, 06/03",LINS,78503,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,293652,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,407252,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,308482,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,123071,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,112003,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,170533,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,102775,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,1392121,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,403183,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,403183,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,293652,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,308482,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,687357,SP,31%
109,3523909,"Thursday, 12/03",ITU,175568,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,477552,SP,31%
111,3505708,"Friday, 04/09",BARUERI,276982,SP,31%
112,3501608,"Thursday, 12/03",AMERICANA,242018,SP,31%
113,3504008,"Thursday, 12/03",ASSIS,105087,SP,31%
114,3516200,"Friday, 06/03",FRANCA,355901,SP,31%
115,3525904,"Thursday, 01/10",JUNDIAÍ,423006,SP,31%
116,3525003,"Wednesday, 26/08",JANDIRA,126356,SP,31%
117,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,170533,SP,31%
118,3502804,"Thursday, 05/03",ARAÇATUBA,198129,SP,31%
119,3548906,"Thursday, 12/03",SÃO CARLOS,254484,SP,31%
120,3530607,"Thursday, 12/03",MOGI DAS CRUZES,450785,SP,31%
121,3505708,"Monday, 05/10",BARUERI,276982,SP,31%
122,3525904,"Friday, 04/09",JUNDIAÍ,423006,SP,32%
123,3504008,"Thursday, 06/08",ASSIS,105087,SP,32%
124,3503208,"Thursday, 05/03",ARARAQUARA,238339,SP,32%
125,3503901,"Thursday, 24/09",ARUJÁ,91157,SP,32%
126,3530607,"Friday, 06/03",MOGI DAS CRUZES,450785,SP,32%
127,3556206,"Thursday, 05/03",VALINHOS,131210,SP,32%
128,3505708,"Friday, 11/09",BARUERI,276982,SP,32%
129,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,142301,SP,32%
130,3556206,"Friday, 06/03",VALINHOS,131210,SP,32%
131,3505708,"Thursday, 03/09",BARUERI,276982,SP,32%
132,3501608,"Friday, 02/10",AMERICANA,242018,SP,32%
133,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
134,3529005,"Thursday, 05/03",MARÍLIA,240590,SP,32%
135,3525003,"Friday, 13/03",JANDIRA,126356,SP,32%
136,3534708,"Friday, 06/03",OURINHOS,114352,SP,32%
137,3525904,"Friday, 02/10",JUNDIAÍ,423006,SP,32%
138,3525904,"Friday, 18/09",JUNDIAÍ,423006,SP,32%
139,3511102,"Friday, 06/03",CATANDUVA,122497,SP,32%
140,3525003,"Friday, 06/03",JANDIRA,126356,SP,32%
141,3504008,"Friday, 07/08",ASSIS,105087,SP,32%
142,3503901,"Friday, 28/08",ARUJÁ,91157,SP,32%
143,3516309,"Thursday, 12/03",FRANCISCO MORATO,177633,SP,32%
144,3509007,"Friday, 06/03",CAIEIRAS,102775,SP,32%
145,3502804,"Friday, 11/09",ARAÇATUBA,198129,SP,32%
146,3525003,"Wednesday, 18/03",JANDIRA,126356,SP,32%
147,3525904,"Friday, 25/09",JUNDIAÍ,423006,SP,32%
148,3552403,"Friday, 06/03",SUMARÉ,286211,SP,32%
149,3523404,"Friday, 06/03",ITATIBA,122581,SP,32%
150,3525904,"Friday, 28/08",JUNDIAÍ,423006,SP,32%
151,3525904,"Saturday, 03/10",JUNDIAÍ,423006,SP,32%
152,3505708,"Wednesday, 02/09",BARUERI,276982,SP,32%
153,3507506,"Friday, 06/03",BOTUCATU,148130,SP,32%
154,3556206,"Friday, 13/03",VALINHOS,131210,SP,32%
155,3525904,"Wednesday, 30/09",JUNDIAÍ,423006,SP,32%
156,3516408,"Thursday, 12/03",FRANCO DA ROCHA,156492,SP,32%
157,3536505,"Wednesday, 23/09",PAULÍNIA,112003,SP,32%
158,3557006,"Thursday, 12/03",VOTORANTIM,123599,SP,32%
159,3501608,"Friday, 11/09",AMERICANA,242018,SP,32%
160,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,196500,SP,32%
161,3525904,"Monday, 05/10",JUNDIAÍ,423006,SP,32%
162,3505708,"Wednesday, 16/09",BARUERI,276982,SP,32%
163,3505708,"Thursday, 10/09",BARUERI,276982,SP,32%
164,3525904,"Thursday, 03/09",JUNDIAÍ,423006,SP,32%
165,3529401,"Friday, 13/03",MAUÁ,477552,SP,32%
166,3525904,"Tuesday, 29/09",JUNDIAÍ,423006,SP,32%
167,3503901,"Thursday, 27/08",ARUJÁ,91157,SP,32%
168,3501608,"Thursday, 01/10",AMERICANA,242018,SP,32%
169,3522505,"Thursday, 12/03",ITAPEVI,240961,SP,32%
170,3505708,"Friday, 02/10",BARUERI,276982,SP,32%
171,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
172,3524402,"Thursday, 12/03",JACAREÍ,235416,SP,32%
173,3525904,"Friday, 11/09",JUNDIAÍ,423006,SP,32%
174,3525003,"Wednesday, 16/09",JANDIRA,126356,SP,32%
175,3511102,"Friday, 13/03",CATANDUVA,122497,SP,32%
176,3519071,"Thursday, 12/03",HORTOLÂNDIA,234259,SP,32%
177,3503901,"Friday, 02/10",ARUJÁ,91157,SP,32%
178,3525904,"Friday, 21/08",JUNDIAÍ,423006,SP,32%
179,3518800,"Friday, 13/03",GUARULHOS,1392121,SP,32%
180,3525904,"Thursday, 10/09",JUNDIAÍ,423006,SP,32%
181,3520509,"Thursday, 12/03",INDAIATUBA,256223,SP,32%
182,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,123071,SP,32%
183,3515004,"Thursday, 12/03",EMBU DAS ARTES,276535,SP,32%
184,3516200,"Friday, 13/03",FRANCA,355901,SP,32%
185,3503901,"Friday, 25/09",ARUJÁ,91157,SP,32%
186,3525003,"Thursday, 05/03",JANDIRA,126356,SP,32%
187,3525904,"Thursday, 17/09",JUNDIAÍ,423006,SP,32%
188,3516200,"Wednesday, 16/09",FRANCA,355901,SP,32%
189,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
190,3526902,"Wednesday, 30/09",LIMEIRA,308482,SP,32%
191,3525904,"Wednesday, 16/09",JUNDIAÍ,423006,SP,33%
192,3518800,"Thursday, 05/03",GUARULHOS,1392121,SP,33%
193,3505708,"Thursday, 01/10",BARUERI,276982,SP,33%
194,3556503,"Friday, 13/03",VÁRZEA PAULISTA,123071,SP,33%
195,3526902,"Thursday, 10/09",LIMEIRA,308482,SP,33%
196,3525904,"Thursday, 24/09",JUNDIAÍ,423006,SP,33%
197,3539806,"Thursday, 12/03",POÁ,118349,SP,33%
198,3525904,"Friday, 14/08",JUNDIAÍ,423006,SP,33%
199,3501608,"Thursday, 10/09",AMERICANA,242018,SP,33%
200,3501608,"Wednesday, 09/09",AMERICANA,242018,SP,33%
201,3526902,"Friday, 02/10",LIMEIRA,308482,SP,33%
202,3504107,"Thursday, 12/03",ATIBAIA,144088,SP,33%
203,3545209,"Thursday, 12/03",SALTO,119736,SP,33%
204,3505708,"Friday, 07/08",BARUERI,276982,SP,33%
205,3507506,"Wednesday, 05/08",BOTUCATU,148130,SP,33%
206,3505708,"Wednesday, 30/09",BARUERI,276982,SP,33%
207,3503901,"Monday, 28/09",ARUJÁ,91157,SP,33%
208,3516200,"Tuesday, 15/09",FRANCA,355901,SP,33%
209,3513504,"Friday, 13/03",CUBATÃO,131626,SP,33%
210,3525904,"Wednesday, 19/08",JUNDIAÍ,423006,SP,33%
211,3503901,"Wednesday, 16/09",ARUJÁ,91157,SP,33%
212,3501608,"Wednesday, 30/09",AMERICANA,242018,SP,33%
213,3501608,"Monday, 21/09",AMERICANA,242018,SP,33%
214,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,729737,SP,33%
215,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,170533,SP,33%
216,3523404,"Friday, 13/03",ITATIBA,122581,SP,33%
217,3516309,"Friday, 06/03",FRANCISCO MORATO,177633,SP,33%
218,3552403,"Friday, 13/03",SUMARÉ,286211,SP,33%
219,3529401,"Thursday, 05/03",MAUÁ,477552,SP,33%
220,3525904,"Tuesday, 08/09",JUNDIAÍ,423006,SP,33%
221,3529302,"Thursday, 12/03",MATÃO,83626,SP,33%
222,3502804,"Tuesday, 08/09",ARAÇATUBA,198129,SP,33%
223,3525904,"Wednesday, 26/08",JUNDIAÍ,423006,SP,33%
224,3523909,"Friday, 06/03",ITU,175568,SP,33%
225,3525904,"Wednesday, 23/09",JUNDIAÍ,423006,SP,33%
226,3505708,"Monday, 10/08",BARUERI,276982,SP,33%
227,3503901,"Wednesday, 30/09",ARUJÁ,91157,SP,33%
228,3525300,"Thursday, 12/03",JAÚ,151881,SP,33%
229,3505708,"Friday, 14/08",BARUERI,276982,SP,33%
230,3503901,"Friday, 04/09",ARUJÁ,91157,SP,33%
231,3525904,"Tuesday, 15/09",JUNDIAÍ,423006,SP,33%
232,3525904,"Tuesday, 25/08",JUNDIAÍ,423006,SP,33%
233,3503901,"Friday, 11/09",ARUJÁ,91157,SP,33%
234,3516200,"Friday, 28/08",FRANCA,355901,SP,33%
235,3525904,"Wednesday, 09/09",JUNDIAÍ,423006,SP,33%
236,3505708,"Friday, 18/09",BARUERI,276982,SP,33%
237,3529401,"Friday, 02/10",MAUÁ,477552,SP,33%
238,3541406,"Friday, 11/09",PRESIDENTE PRUDENTE,230371,SP,33%
239,3543907,"Thursday, 12/03",RIO CLARO,208008,SP,33%
240,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,230371,SP,33%
241,3505708,"Tuesday, 08/09",BARUERI,276982,SP,33%
242,3525904,"Monday, 31/08",JUNDIAÍ,423006,SP,33%
243,3513801,"Friday, 06/03",DIADEMA,426757,SP,33%
244,3501608,"Friday, 25/09",AMERICANA,242018,SP,33%
245,3526902,"Thursday, 27/08",LIMEIRA,308482,SP,33%
246,3503901,"Tuesday, 29/09",ARUJÁ,91157,SP,33%
247,3524303,"Thursday, 12/03",JABOTICABAL,77652,SP,33%
248,3525904,"Monday, 14/09",JUNDIAÍ,423006,SP,33%
249,3525904,"Thursday, 27/08",JUNDIAÍ,423006,SP,33%
250,3525904,"Wednesday, 02/09",JUNDIAÍ,423006,SP,33%
251,3503901,"Friday, 18/09",ARUJÁ,91157,SP,33%
252,3505708,"Friday, 28/08",BARUERI,276982,SP,33%
253,3505708,"Monday, 31/08",BARUERI,276982,SP,33%
254,3552403,"Thursday, 05/03",SUMARÉ,286211,SP,33%
255,3505708,"Friday, 21/08",BARUERI,276982,SP,33%
256,3502804,"Friday, 28/08",ARAÇATUBA,198129,SP,33%
257,3505708,"Friday, 25/09",BARUERI,276982,SP,33%
258,3505708,"Thursday, 13/08",BARUERI,276982,SP,33%
259,3527108,"Thursday, 12/03",LINS,78503,SP,33%
260,3536505,"Saturday, 15/08",PAULÍNIA,112003,SP,33%
261,3513009,"Thursday, 12/03",COTIA,253608,SP,33%
262,3541000,"Thursday, 12/03",PRAIA GRANDE,330845,SP,33%
263,3525003,"Monday, 24/08",JANDIRA,126356,SP,33%
264,3525904,"Monday, 21/09",JUNDIAÍ,423006,SP,33%
265,3516200,"Wednesday, 30/09",FRANCA,355901,SP,33%
266,3505708,"Thursday, 24/09",BARUERI,276982,SP,33%
267,3505708,"Monday, 28/09",BARUERI,276982,SP,33%
268,3526902,"Monday, 31/08",LIMEIRA,308482,SP,33%
269,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,230371,SP,33%
270,3525904,"Thursday, 13/08",JUNDIAÍ,423006,SP,33%
271,3509007,"Friday, 13/03",CAIEIRAS,102775,SP,33%
272,3526902,"Wednesday, 26/08",LIMEIRA,308482,SP,33%
273,3501608,"Monday, 28/09",AMERICANA,242018,SP,33%
274,3554102,"Thursday, 12/03",TAUBATÉ,317915,SP,33%
275,3534708,"Friday, 13/03",OURINHOS,114352,SP,33%
276,3526902,"Friday, 25/09",LIMEIRA,308482,SP,33%
277,3522604,"Friday, 07/08",ITAPIRA,75234,SP,33%
278,3503901,"Monday, 05/10",ARUJÁ,91157,SP,33%
279,3516200,"Saturday, 29/08",FRANCA,355901,SP,33%
280,3501608,"Wednesday, 02/09",AMERICANA,242018,SP,33%
281,3536505,"Saturday, 03/10",PAULÍNIA,112003,SP,33%
282,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,142301,SP,33%
283,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,196500,SP,33%
284,3501608,"Thursday, 17/09",AMERICANA,242018,SP,33%
285,3505708,"Thursday, 17/09",BARUERI,276982,SP,33%
286,3501608,"Thursday, 24/09",AMERICANA,242018,SP,33%
287,3541406,"Monday, 05/10",PRESIDENTE PRUDENTE,230371,SP,33%
288,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,142301,SP,33%
289,3522505,"Friday, 06/03",ITAPEVI,240961,SP,33%
290,3504107,"Friday, 06/03",ATIBAIA,144088,SP,33%
291,3505708,"Monday, 14/09",BARUERI,276982,SP,33%
292,3541406,"Friday, 25/09",PRESIDENTE PRUDENTE,230371,SP,33%
293,3525904,"Saturday, 19/09",JUNDIAÍ,423006,SP,33%
294,3505708,"Thursday, 27/08",BARUERI,276982,SP,33%
295,3502804,"Monday, 05/10",ARAÇATUBA,198129,SP,33%
296,3509007,"Monday, 10/08",CAIEIRAS,102775,SP,33%
297,3525904,"Monday, 28/09",JUNDIAÍ,423006,SP,33%
298,3503901,"Saturday, 03/10",ARUJÁ,91157,SP,33%
299,3548906,"Friday, 06/03",SÃO CARLOS,254484,SP,33%
300,3525904,"Saturday, 26/09",JUNDIAÍ,423006,SP,33%
301,3505708,"Saturday, 03/10",BARUERI,276982,SP,33%
302,3526902,"Thursday, 01/10",LIMEIRA,308482,SP,33%
303,3502804,"Saturday, 03/10",ARAÇATUBA,198129,SP,33%
304,3502804,"Tuesday, 29/09",ARAÇATUBA,198129,SP,33%
305,3526902,"Friday, 11/09",LIMEIRA,308482,SP,33%
306,3516200,"Monday, 05/10",FRANCA,355901,SP,33%
307,3525003,"Thursday, 06/08",JANDIRA,126356,SP,33%
308,3511102,"Thursday, 05/03",CATANDUVA,122497,SP,33%
309,3505708,"Tuesday, 29/09",BARUERI,276982,SP,33%
310,3536505,"Friday, 11/09",PAULÍNIA,112003,SP,34%
311,3526902,"Tuesday, 22/09",LIMEIRA,308482,SP,34%
312,3509205,"Thursday, 24/09",CAJAMAR,77934,SP,34%
313,3526902,"Tuesday, 08/09",LIMEIRA,308482,SP,34%
314,3503901,"Wednesday, 26/08",ARUJÁ,91157,SP,34%
315,3503901,"Thursday, 01/10",ARUJÁ,91157,SP,34%
316,3505708,"Monday, 21/09",BARUERI,276982,SP,34%
317,3525003,"Monday, 28/09",JANDIRA,126356,SP,34%
318,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,230371,SP,34%
319,3503901,"Thursday, 03/09",ARUJÁ,91157,SP,34%
320,3526902,"Monday, 05/10",LIMEIRA,308482,SP,34%
321,3525904,"Wednesday, 12/08",JUNDIAÍ,423006,SP,34%
322,3526902,"Friday, 04/09",LIMEIRA,308482,SP,34%
323,3523909,"Friday, 02/10",ITU,175568,SP,34%
324,3505708,"Wednesday, 23/09",BARUERI,276982,SP,34%
325,3536505,"Tuesday, 28/07",PAULÍNIA,112003,SP,34%
326,3525003,"Thursday, 10/09",JANDIRA,126356,SP,34%
327,3502804,"Wednesday, 09/09",ARAÇATUBA,198129,SP,34%
328,3526902,"Monday, 28/09",LIMEIRA,308482,SP,34%
329,3523909,"Friday, 28/08",ITU,175568,SP,34%
330,3536505,"Friday, 13/03",PAULÍNIA,112003,SP,34%
331,3525904,"Monday, 24/08",JUNDIAÍ,423006,SP,34%
332,3526902,"Friday, 18/09",LIMEIRA,308482,SP,34%
333,3526902,"Tuesday, 18/08",LIMEIRA,308482,SP,34%
334,3525300,"Friday, 06/03",JAÚ,151881,SP,34%
335,3525904,"Saturday, 12/09",JUNDIAÍ,423006,SP,34%
336,3516200,"Thursday, 05/03",FRANCA,355901,SP,34%
337,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,34%
338,3530607,"Friday, 13/03",MOGI DAS CRUZES,450785,SP,34%
339,3534708,"Wednesday, 05/08",OURINHOS,114352,SP,34%
340,3526902,"Thursday, 03/09",LIMEIRA,308482,SP,34%
341,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,230371,SP,34%
342,3516408,"Friday, 06/03",FRANCO DA ROCHA,156492,SP,34%
343,3516200,"Friday, 25/09",FRANCA,355901,SP,34%
344,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,230371,SP,34%
345,3502804,"Friday, 04/09",ARAÇATUBA,198129,SP,34%
346,3529401,"Wednesday, 30/09",MAUÁ,477552,SP,34%
347,3502804,"Tuesday, 04/08",ARAÇATUBA,198129,SP,34%
348,3501608,"Friday, 04/09",AMERICANA,242018,SP,34%
349,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,85541,SP,34%
350,3523909,"Friday, 25/09",ITU,175568,SP,34%
351,3516309,"Thursday, 05/03",FRANCISCO MORATO,177633,SP,34%
352,3526902,"Thursday, 17/09",LIMEIRA,308482,SP,34%
353,3509007,"Thursday, 05/03",CAIEIRAS,102775,SP,34%
354,3502804,"Tuesday, 15/09",ARAÇATUBA,198129,SP,34%
355,3507506,"Tuesday, 04/08",BOTUCATU,148130,SP,34%
356,3505708,"Tuesday, 01/09",BARUERI,276982,SP,34%
357,3525904,"Saturday, 05/09",JUNDIAÍ,423006,SP,34%
358,3529401,"Friday, 04/09",MAUÁ,477552,SP,34%
359,3538709,"Wednesday, 30/09",PIRACICABA,407252,SP,34%
360,3504008,"Friday, 13/03",ASSIS,105087,SP,34%
361,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,230371,SP,34%
362,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,230371,SP,34%
363,3523404,"Thursday, 05/03",ITATIBA,122581,SP,34%
364,3501608,"Wednesday, 23/09",AMERICANA,242018,SP,34%
365,3525003,"Friday, 18/09",JANDIRA,126356,SP,34%
366,3530805,"Wednesday, 30/09",MOGI MIRIM,93650,SP,34%
367,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,230371,SP,34%
368,3503901,"Thursday, 17/09",ARUJÁ,91157,SP,34%
369,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,729737,SP,34%
370,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,230371,SP,34%
371,3505708,"Thursday, 06/08",BARUERI,276982,SP,34%
372,3556701,"Thursday, 12/03",VINHEDO,80111,SP,34%
373,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,230371,SP,34%
374,3541000,"Friday, 06/03",PRAIA GRANDE,330845,SP,34%
375,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,230371,SP,34%
376,3525904,"Friday, 07/08",JUNDIAÍ,423006,SP,34%
377,3502804,"Friday, 02/10",ARAÇATUBA,198129,SP,34%
378,3501608,"Friday, 18/09",AMERICANA,242018,SP,34%
379,3507506,"Friday, 13/03",BOTUCATU,148130,SP,34%
380,3513801,"Thursday, 05/03",DIADEMA,426757,SP,34%
381,3501608,"Saturday, 29/08",AMERICANA,242018,SP,34%
382,3505708,"Monday, 24/08",BARUERI,276982,SP,34%
383,3523909,"Wednesday, 09/09",ITU,175568,SP,34%
384,3525300,"Tuesday, 29/09",JAÚ,151881,SP,34%
385,3529401,"Thursday, 01/10",MAUÁ,477552,SP,34%
386,3523909,"Friday, 13/03",ITU,175568,SP,34%
387,3525003,"Wednesday, 30/09",JANDIRA,126356,SP,34%
388,3526902,"Friday, 28/08",LIMEIRA,308482,SP,34%
389,3513504,"Friday, 06/03",CUBATÃO,131626,SP,34%
390,3523909,"Friday, 11/09",ITU,175568,SP,34%
391,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,230371,SP,34%
392,3503901,"Wednesday, 09/09",ARUJÁ,91157,SP,34%
393,3503901,"Thursday, 10/09",ARUJÁ,91157,SP,34%
394,3545209,"Friday, 06/03",SALTO,119736,SP,34%
395,3503901,"Tuesday, 01/09",ARUJÁ,91157,SP,34%
396,3526902,"Wednesday, 16/09",LIMEIRA,308482,SP,34%
