STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;DIADEMA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;EMBU DAS ARTES;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;FERRAZ DE VASCONCELOS;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;FRANCA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;FRANCISCO MORATO;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;FRANCO DA ROCHA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;GUARATINGUETÁ;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;GUARUJÁ;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;GUARULHOS;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;HORTOLÂNDIA;1;SP;45%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;IBIÚNA;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;INDAIATUBA;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ITANHAÉM;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAPECERICA DA SERRA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAPETININGA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAPEVA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAPEVI;1;SP;46%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAPIRA;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ITAQUAQUECETUBA;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;ITATIBA;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ITU;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;JABOTICABAL;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;JACAREÍ;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;JANDIRA;1;SP;43%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;JAÚ;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;JUNDIAÍ;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;LEME;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;LIMEIRA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;LINS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;LORENA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;MAIRIPORÃ;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;MARÍLIA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;MATÃO;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;MAUÁ;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;MOGI DAS CRUZES;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;MOGI GUAÇU;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;MOGI MIRIM;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;OSASCO;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;OURINHOS;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;PAULÍNIA;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;PINDAMONHANGABA;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;PIRACICABA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;PIRASSUNUNGA;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;POÁ;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;PRESIDENTE PRUDENTE;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;RIBEIRÃO PIRES;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;RIBEIRÃO PRETO;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;RIO CLARO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SALTO;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SANTA BÁRBARA D'OESTE;1;SP;44%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SANTANA DE PARNAÍBA;1;SP;55%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SANTO ANDRÉ;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SANTOS;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO BERNARDO DO CAMPO;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO CAETANO DO SUL;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO CARLOS;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO JOÃO DA BOA VISTA;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO JOSÉ DO RIO PRETO;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO JOSÉ DOS CAMPOS;1;SP;55%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO PAULO;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO ROQUE;1;SP;51%
Ranking dos municípios (7/6/2020);>60-70%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO SEBASTIÃO;1;SP;63%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;SÃO VICENTE;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SERTÃOZINHO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SOROCABA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SUMARÉ;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;SUZANO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;TABOÃO DA SERRA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;TATUÍ;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;TAUBATÉ;1;SP;49%
Ranking dos municípios (7/6/2020);>60-70%;Sunday;Domingo;domingo, 7 de junho de 2020;UBATUBA;1;SP;60%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;VALINHOS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 7 de junho de 2020;VÁRZEA PAULISTA;1;SP;45%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;VINHEDO;1;SP;54%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;VOTORANTIM;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;VOTUPORANGA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 7 de junho de 2020;ESTADO DE SÃO PAULO;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;AMERICANA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;AMPARO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ARAÇATUBA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ARARAQUARA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ARARAS;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ARUJÁ;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ASSIS;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ATIBAIA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;AVARÉ;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BARRETOS;1;SP;41%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BARUERI;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BAURU;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BEBEDOURO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BIRIGUI;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BOTUCATU;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;BRAGANÇA PAULISTA;1;SP;48%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;CAÇAPAVA;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CAIEIRAS;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CAJAMAR;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CAMPINAS;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CAMPO LIMPO PAULISTA;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;CARAGUATATUBA;1;SP;53%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CARAPICUÍBA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;CATANDUVA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;COTIA;1;SP;46%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;CRUZEIRO;1;SP;50%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;CUBATÃO;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;DIADEMA;1;SP;43%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;EMBU DAS ARTES;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;FERRAZ DE VASCONCELOS;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;FRANCA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;FRANCO DA ROCHA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;GUARATINGUETÁ;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;GUARUJÁ;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;GUARULHOS;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;HORTOLÂNDIA;1;SP;44%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;IBIÚNA;1;SP;53%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;INDAIATUBA;1;SP;49%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;ITANHAÉM;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAPECERICA DA SERRA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAPETININGA;1;SP;49%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAPEVA;1;SP;56%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAPEVI;1;SP;43%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAPIRA;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITAQUAQUECETUBA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITATIBA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ITU;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;JABOTICABAL;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;JACAREÍ;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;JANDIRA;1;SP;41%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;JAÚ;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;JUNDIAÍ;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;LEME;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;LIMEIRA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;LINS;1;SP;42%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;LORENA;1;SP;46%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;MAIRIPORÃ;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;MARÍLIA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;MATÃO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;MAUÁ;1;SP;43%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;MOGI DAS CRUZES;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;MOGI GUAÇU;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;MOGI MIRIM;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;OSASCO;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;OURINHOS;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;PAULÍNIA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;PINDAMONHANGABA;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;PIRACICABA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;PIRASSUNUNGA;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;POÁ;1;SP;43%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;PRESIDENTE PRUDENTE;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;RIBEIRÃO PIRES;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;RIBEIRÃO PRETO;1;SP;48%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;RIO CLARO;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SALTO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SANTA BÁRBARA D'OESTE;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SANTO ANDRÉ;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SANTOS;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO BERNARDO DO CAMPO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO CARLOS;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO JOÃO DA BOA VISTA;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO JOSÉ DO RIO PRETO;1;SP;45%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO JOSÉ DOS CAMPOS;1;SP;52%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO PAULO;1;SP;51%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO ROQUE;1;SP;47%
Ranking dos municípios (6/6/2020);>60-70%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO SEBASTIÃO;1;SP;62%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;SÃO VICENTE;1;SP;50%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SERTÃOZINHO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SOROCABA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SUMARÉ;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;SUZANO;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;TABOÃO DA SERRA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;TATUÍ;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;TAUBATÉ;1;SP;47%
Ranking dos municípios (6/6/2020);>50-60%;Saturday;Sábado;sábado, 6 de junho de 2020;UBATUBA;1;SP;58%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;VALINHOS;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;VÁRZEA PAULISTA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;VINHEDO;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;VOTORANTIM;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;VOTUPORANGA;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 6 de junho de 2020;ESTADO DE SÃO PAULO;1;SP;49%
Ranking dos municípios (5/6/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 5 de junho de 2020;AMERICANA;1;SP;43%
