,Data,Município1,UF1,Avg. Índice De Isolamento
49,"Thursday, 12/03",VALINHOS,SP,29%
50,"Friday, 06/03",ESTADO DE SÃO PAULO,SP,29%
51,"Thursday, 05/03",RIBEIRÃO PRETO,SP,29%
52,"Friday, 13/03",JUNDIAÍ,SP,29%
53,"Friday, 06/03",SOROCABA,SP,29%
54,"Thursday, 12/03",CATANDUVA,SP,29%
55,"Friday, 06/03",MARÍLIA,SP,29%
56,"Friday, 13/03",SANTOS,SP,29%
57,"Friday, 06/03",SÃO BERNARDO DO CAMPO,SP,29%
58,"Thursday, 05/03",SANTOS,SP,29%
59,"Thursday, 12/03",GUARULHOS,SP,29%
60,"Thursday, 12/03",BRAGANÇA PAULISTA,SP,29%
61,"Thursday, 05/03",OSASCO,SP,29%
62,"Friday, 06/03",ARARAQUARA,SP,30%
63,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,SP,30%
64,"Friday, 13/03",OSASCO,SP,30%
65,"Thursday, 05/03",BAURU,SP,30%
66,"Friday, 06/03",TABOÃO DA SERRA,SP,30%
67,"Thursday, 12/03",JANDIRA,SP,30%
68,"Thursday, 12/03",MAUÁ,SP,30%
69,"Thursday, 05/03",CAMPINAS,SP,30%
70,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,"Friday, 06/03",LIMEIRA,SP,30%
74,"Friday, 13/03",SOROCABA,SP,30%
75,"Friday, 13/03",CAMPINAS,SP,30%
76,"Thursday, 12/03",SUMARÉ,SP,30%
77,"Friday, 06/03",PIRACICABA,SP,30%
78,"Friday, 13/03",ARARAQUARA,SP,30%
79,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,"Friday, 06/03",ARAÇATUBA,SP,30%
82,"Thursday, 12/03",OURINHOS,SP,30%
83,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,"Friday, 13/03",MARÍLIA,SP,30%
87,"Thursday, 12/03",ITATIBA,SP,30%
88,"Friday, 13/03",ARAÇATUBA,SP,31%
89,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,"Thursday, 12/03",ARUJÁ,SP,31%
91,"Thursday, 12/03",BOTUCATU,SP,31%
92,"Thursday, 05/03",PIRACICABA,SP,31%
93,"Thursday, 12/03",DIADEMA,SP,31%
94,"Friday, 06/03",LINS,SP,31%
95,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
96,"Friday, 13/03",PIRACICABA,SP,31%
97,"Friday, 13/03",LIMEIRA,SP,31%
98,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
99,"Thursday, 12/03",PAULÍNIA,SP,31%
100,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
101,"Thursday, 12/03",CAIEIRAS,SP,31%
102,"Friday, 06/03",GUARULHOS,SP,31%
103,"Thursday, 05/03",CARAPICUÍBA,SP,31%
104,"Friday, 13/03",CARAPICUÍBA,SP,31%
105,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
106,"Thursday, 05/03",LIMEIRA,SP,31%
107,"Thursday, 05/03",SOROCABA,SP,31%
108,"Thursday, 12/03",ITU,SP,31%
109,"Friday, 06/03",MAUÁ,SP,31%
110,"Thursday, 12/03",AMERICANA,SP,31%
111,"Thursday, 12/03",ASSIS,SP,31%
112,"Friday, 06/03",FRANCA,SP,31%
113,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
114,"Thursday, 05/03",ARAÇATUBA,SP,31%
115,"Thursday, 12/03",SÃO CARLOS,SP,31%
116,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
117,"Thursday, 05/03",ARARAQUARA,SP,32%
118,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
119,"Thursday, 05/03",VALINHOS,SP,32%
120,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
121,"Friday, 06/03",VALINHOS,SP,32%
122,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
123,"Thursday, 05/03",MARÍLIA,SP,32%
124,"Friday, 13/03",JANDIRA,SP,32%
125,"Friday, 06/03",OURINHOS,SP,32%
126,"Friday, 06/03",CATANDUVA,SP,32%
127,"Friday, 06/03",JANDIRA,SP,32%
128,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
129,"Friday, 06/03",CAIEIRAS,SP,32%
130,"Wednesday, 18/03",JANDIRA,SP,32%
131,"Friday, 06/03",SUMARÉ,SP,32%
132,"Friday, 06/03",ITATIBA,SP,32%
133,"Friday, 06/03",BOTUCATU,SP,32%
134,"Friday, 13/03",VALINHOS,SP,32%
135,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
136,"Thursday, 12/03",VOTORANTIM,SP,32%
137,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
138,"Friday, 13/03",MAUÁ,SP,32%
139,"Thursday, 12/03",ITAPEVI,SP,32%
140,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
141,"Thursday, 12/03",JACAREÍ,SP,32%
142,"Friday, 13/03",CATANDUVA,SP,32%
143,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
144,"Friday, 13/03",GUARULHOS,SP,32%
145,"Thursday, 12/03",INDAIATUBA,SP,32%
146,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
147,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
148,"Friday, 13/03",FRANCA,SP,32%
149,"Thursday, 05/03",JANDIRA,SP,32%
150,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
151,"Thursday, 05/03",GUARULHOS,SP,33%
152,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
153,"Thursday, 12/03",POÁ,SP,33%
154,"Thursday, 12/03",ATIBAIA,SP,33%
155,"Thursday, 12/03",SALTO,SP,33%
156,"Friday, 13/03",CUBATÃO,SP,33%
157,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
158,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
159,"Friday, 13/03",ITATIBA,SP,33%
160,"Friday, 06/03",FRANCISCO MORATO,SP,33%
161,"Friday, 13/03",SUMARÉ,SP,33%
162,"Thursday, 05/03",MAUÁ,SP,33%
163,"Thursday, 12/03",MATÃO,SP,33%
164,"Friday, 06/03",ITU,SP,33%
165,"Thursday, 12/03",JAÚ,SP,33%
166,"Thursday, 12/03",RIO CLARO,SP,33%
167,"Friday, 06/03",DIADEMA,SP,33%
168,"Thursday, 12/03",JABOTICABAL,SP,33%
169,"Thursday, 05/03",SUMARÉ,SP,33%
170,"Thursday, 12/03",LINS,SP,33%
171,"Thursday, 12/03",COTIA,SP,33%
172,"Thursday, 12/03",PRAIA GRANDE,SP,33%
173,"Friday, 13/03",CAIEIRAS,SP,33%
174,"Thursday, 12/03",TAUBATÉ,SP,33%
175,"Friday, 13/03",OURINHOS,SP,33%
176,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
177,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
178,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
179,"Friday, 06/03",ITAPEVI,SP,33%
180,"Friday, 06/03",ATIBAIA,SP,33%
181,"Friday, 06/03",SÃO CARLOS,SP,33%
182,"Thursday, 05/03",CATANDUVA,SP,33%
183,"Tuesday, 28/07",PAULÍNIA,SP,34%
184,"Friday, 13/03",PAULÍNIA,SP,34%
185,"Friday, 06/03",JAÚ,SP,34%
186,"Thursday, 05/03",FRANCA,SP,34%
187,"Friday, 06/03",PAULÍNIA,SP,34%
188,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
189,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
190,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
191,"Tuesday, 04/08",ARAÇATUBA,SP,34%
192,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
193,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
194,"Thursday, 05/03",CAIEIRAS,SP,34%
195,"Tuesday, 04/08",BOTUCATU,SP,34%
196,"Friday, 13/03",ASSIS,SP,34%
197,"Thursday, 05/03",ITATIBA,SP,34%
198,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
199,"Thursday, 12/03",VINHEDO,SP,34%
200,"Friday, 06/03",PRAIA GRANDE,SP,34%
201,"Friday, 13/03",BOTUCATU,SP,34%
202,"Thursday, 05/03",DIADEMA,SP,34%
203,"Friday, 13/03",ITU,SP,34%
204,"Friday, 06/03",CUBATÃO,SP,34%
205,"Friday, 06/03",SALTO,SP,34%
206,"Thursday, 12/03",SUZANO,SP,34%
207,"Friday, 13/03",SÃO CARLOS,SP,34%
208,"Friday, 24/07",BARUERI,SP,34%
209,"Thursday, 12/03",ARARAS,SP,34%
210,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
211,"Friday, 13/03",VOTORANTIM,SP,34%
212,"Friday, 13/03",AMERICANA,SP,34%
213,"Friday, 06/03",ASSIS,SP,34%
214,"Thursday, 12/03",TATUÍ,SP,34%
215,"Friday, 06/03",AMERICANA,SP,34%
216,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
217,"Monday, 03/08",JANDIRA,SP,34%
218,"Friday, 24/07",ARAÇATUBA,SP,34%
219,"Friday, 13/03",FRANCISCO MORATO,SP,34%
220,"Friday, 13/03",DIADEMA,SP,34%
221,"Friday, 31/07",HORTOLÂNDIA,SP,34%
222,"Thursday, 05/03",OURINHOS,SP,34%
223,"Friday, 06/03",EMBU DAS ARTES,SP,34%
224,"Friday, 06/03",COTIA,SP,34%
225,"Monday, 20/07",JANDIRA,SP,34%
226,"Thursday, 12/03",ITAPETININGA,SP,34%
227,"Thursday, 30/07",BARUERI,SP,34%
228,"Thursday, 05/03",PAULÍNIA,SP,34%
229,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
230,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
231,"Tuesday, 04/08",BARUERI,SP,34%
232,"Friday, 31/07",BARUERI,SP,34%
233,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
234,"Friday, 13/03",ITAPEVI,SP,34%
235,"Friday, 31/07",ARAÇATUBA,SP,34%
236,"Friday, 06/03",VOTORANTIM,SP,34%
237,"Friday, 24/07",JANDIRA,SP,34%
238,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
239,"Thursday, 12/03",AVARÉ,SP,34%
240,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
241,"Tuesday, 28/07",BARUERI,SP,34%
242,"Friday, 06/03",TATUÍ,SP,34%
243,"Friday, 06/03",MATÃO,SP,34%
244,"Wednesday, 22/07",JANDIRA,SP,34%
245,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
246,"Friday, 06/03",ARUJÁ,SP,34%
247,"Tuesday, 17/03",BARUERI,SP,34%
248,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
249,"Friday, 06/03",INDAIATUBA,SP,35%
250,"Friday, 13/03",ATIBAIA,SP,35%
251,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
252,"Thursday, 12/03",MOGI GUAÇU,SP,35%
253,"Thursday, 05/03",BOTUCATU,SP,35%
254,"Friday, 13/03",SALTO,SP,35%
255,"Thursday, 12/03",GUARUJÁ,SP,35%
256,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
257,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
258,"Friday, 06/03",RIO CLARO,SP,35%
259,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
260,"Thursday, 23/07",BARUERI,SP,35%
261,"Friday, 06/03",VINHEDO,SP,35%
262,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
263,"Thursday, 05/03",ITAPEVI,SP,35%
264,"Friday, 13/03",EMBU DAS ARTES,SP,35%
265,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
266,"Tuesday, 28/07",BARRETOS,SP,35%
267,"Saturday, 01/08",JANDIRA,SP,35%
268,"Thursday, 12/03",SÃO VICENTE,SP,35%
269,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
270,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
271,"Tuesday, 17/03",BAURU,SP,35%
272,"Thursday, 05/03",ITU,SP,35%
273,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
274,"Tuesday, 17/03",ARARAQUARA,SP,35%
275,"Thursday, 23/07",JANDIRA,SP,35%
276,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
277,"Friday, 13/03",JABOTICABAL,SP,35%
278,"Tuesday, 17/03",LIMEIRA,SP,35%
279,"Friday, 06/03",JABOTICABAL,SP,35%
280,"Thursday, 23/07",ITU,SP,35%
281,"Tuesday, 04/08",JANDIRA,SP,35%
282,"Monday, 03/08",CATANDUVA,SP,35%
283,"Tuesday, 28/07",JANDIRA,SP,35%
284,"Thursday, 05/03",INDAIATUBA,SP,35%
285,"Tuesday, 21/07",BARUERI,SP,35%
286,"Thursday, 05/03",AMERICANA,SP,35%
287,"Thursday, 12/03",SERTÃOZINHO,SP,35%
288,"Thursday, 05/03",VINHEDO,SP,35%
289,"Thursday, 05/03",SALTO,SP,35%
290,"Friday, 06/03",SUZANO,SP,35%
291,"Wednesday, 29/07",BARUERI,SP,35%
292,"Friday, 24/07",CATANDUVA,SP,35%
293,"Tuesday, 17/03",JUNDIAÍ,SP,35%
294,"Friday, 13/03",JACAREÍ,SP,35%
295,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
296,"Friday, 06/03",JACAREÍ,SP,35%
297,"Monday, 03/08",BARUERI,SP,35%
298,"Friday, 13/03",MATÃO,SP,35%
299,"Thursday, 05/03",SÃO CARLOS,SP,35%
300,"Friday, 06/03",ARARAS,SP,35%
301,"Friday, 13/03",ARUJÁ,SP,35%
302,"Friday, 06/03",AVARÉ,SP,35%
303,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
304,"Thursday, 05/03",COTIA,SP,35%
305,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
306,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
307,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
308,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
309,"Wednesday, 29/07",JANDIRA,SP,35%
310,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
311,"Friday, 24/07",JUNDIAÍ,SP,35%
312,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
313,"Monday, 20/07",CATANDUVA,SP,35%
314,"Friday, 31/07",JANDIRA,SP,35%
315,"Tuesday, 26/05",CATANDUVA,SP,36%
316,"Thursday, 05/03",ATIBAIA,SP,36%
317,"Wednesday, 18/03",BAURU,SP,36%
318,"Thursday, 12/03",ITAPEVA,SP,36%
319,"Friday, 24/07",ARARAQUARA,SP,36%
320,"Saturday, 25/07",JANDIRA,SP,36%
321,"Friday, 10/07",BARRETOS,SP,36%
322,"Friday, 06/03",TAUBATÉ,SP,36%
323,"Thursday, 12/03",SÃO ROQUE,SP,36%
324,"Friday, 13/03",RIO CLARO,SP,36%
325,"Friday, 06/03",HORTOLÂNDIA,SP,36%
326,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
327,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
328,"Friday, 06/03",SÃO VICENTE,SP,36%
329,"Monday, 20/07",BARUERI,SP,36%
330,"Friday, 13/03",JAÚ,SP,36%
331,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
332,"Friday, 13/03",TATUÍ,SP,36%
333,"Thursday, 23/07",ARAÇATUBA,SP,36%
334,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
335,"Friday, 13/03",COTIA,SP,36%
336,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
337,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
338,"Friday, 06/03",POÁ,SP,36%
339,"Friday, 24/07",BOTUCATU,SP,36%
340,"Friday, 13/03",HORTOLÂNDIA,SP,36%
341,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
342,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
343,"Thursday, 23/07",JUNDIAÍ,SP,36%
344,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
345,"Friday, 06/03",ITAPETININGA,SP,36%
346,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
347,"Thursday, 12/03",BARRETOS,SP,36%
348,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
349,"Tuesday, 04/08",JUNDIAÍ,SP,36%
350,"Friday, 08/05",LIMEIRA,SP,36%
351,"Tuesday, 21/07",CATANDUVA,SP,36%
352,"Friday, 13/03",POÁ,SP,36%
353,"Wednesday, 22/07",BARUERI,SP,36%
354,"Tuesday, 28/07",ITAPEVA,SP,36%
355,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
356,"Tuesday, 17/03",PIRACICABA,SP,36%
357,"Friday, 31/07",JUNDIAÍ,SP,36%
358,"Friday, 13/03",INDAIATUBA,SP,36%
359,"Thursday, 05/03",ARUJÁ,SP,36%
360,"Tuesday, 28/07",JUNDIAÍ,SP,36%
361,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
362,"Tuesday, 21/07",BOTUCATU,SP,36%
363,"Friday, 06/03",ITAPEVA,SP,36%
364,"Tuesday, 04/08",ITU,SP,36%
365,"Thursday, 30/07",ARAÇATUBA,SP,36%
366,"Friday, 13/03",LINS,SP,36%
367,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
368,"Wednesday, 29/07",ARAÇATUBA,SP,36%
369,"Friday, 24/07",ITAPEVA,SP,36%
370,"Thursday, 05/03",ASSIS,SP,36%
371,"Tuesday, 21/07",BAURU,SP,36%
372,"Thursday, 05/03",VOTORANTIM,SP,36%
373,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
374,"Tuesday, 17/03",MARÍLIA,SP,36%
375,"Friday, 24/07",SOROCABA,SP,36%
376,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
377,"Friday, 24/07",ITU,SP,36%
378,"Tuesday, 14/07",ITAPEVA,SP,36%
379,"Friday, 13/03",PRAIA GRANDE,SP,36%
380,"Friday, 31/07",ARARAQUARA,SP,36%
381,"Thursday, 30/07",ITAPEVA,SP,36%
382,"Tuesday, 21/07",JANDIRA,SP,36%
383,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
384,"Friday, 31/07",ITAPEVA,SP,36%
385,"Tuesday, 21/07",JUNDIAÍ,SP,36%
386,"Tuesday, 17/03",SOROCABA,SP,36%
387,"Friday, 24/07",BAURU,SP,36%
388,"Tuesday, 17/03",FRANCA,SP,36%
389,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
390,"Monday, 03/08",ARAÇATUBA,SP,36%
391,"Friday, 06/03",GUARUJÁ,SP,36%
392,"Monday, 03/08",TATUÍ,SP,36%
393,"Friday, 15/05",LIMEIRA,SP,36%
394,"Tuesday, 04/08",ARARAQUARA,SP,36%
395,"Wednesday, 18/03",LIMEIRA,SP,36%
396,"Wednesday, 22/07",JUNDIAÍ,SP,36%
397,"Friday, 31/07",CATANDUVA,SP,36%
398,"Friday, 13/03",SUZANO,SP,36%
399,"Friday, 13/03",TAUBATÉ,SP,36%
400,"Thursday, 23/07",CATANDUVA,SP,36%
401,"Tuesday, 17/03",ARAÇATUBA,SP,36%
402,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
403,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
404,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
405,"Tuesday, 04/08",OURINHOS,SP,36%
406,"Tuesday, 07/07",ARARAQUARA,SP,36%
407,"Wednesday, 22/07",ITAPEVA,SP,36%
408,"Thursday, 05/03",RIO CLARO,SP,36%
409,"Monday, 03/08",ITU,SP,36%
410,"Monday, 03/08",BOTUCATU,SP,36%
411,"Monday, 03/08",ARARAS,SP,36%
412,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
413,"Thursday, 23/07",SOROCABA,SP,36%
414,"Thursday, 30/07",BARRETOS,SP,36%
415,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
416,"Friday, 31/07",BARRETOS,SP,36%
417,"Friday, 10/07",ARARAQUARA,SP,36%
418,"Friday, 31/07",ITU,SP,36%
419,"Friday, 13/03",VINHEDO,SP,36%
420,"Monday, 03/08",ITAPEVI,SP,36%
421,"Thursday, 25/06",JANDIRA,SP,36%
422,"Thursday, 23/07",BAURU,SP,36%
423,"Tuesday, 21/07",BARRETOS,SP,36%
424,"Friday, 13/03",ARARAS,SP,36%
425,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
426,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
427,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
428,"Thursday, 30/07",JUNDIAÍ,SP,37%
429,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
430,"Tuesday, 28/07",ARAÇATUBA,SP,37%
431,"Thursday, 16/07",ARARAQUARA,SP,37%
432,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
433,"Wednesday, 22/07",ITU,SP,37%
434,"Tuesday, 04/08",JAÚ,SP,37%
435,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
436,"Wednesday, 29/07",ITAPEVA,SP,37%
437,"Tuesday, 17/03",JANDIRA,SP,37%
438,"Thursday, 12/03",MOGI MIRIM,SP,37%
439,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
440,"Wednesday, 29/07",JUNDIAÍ,SP,37%
441,"Friday, 24/07",ITATIBA,SP,37%
442,"Tuesday, 17/03",ITATIBA,SP,37%
443,"Thursday, 30/07",CATANDUVA,SP,37%
444,"Friday, 03/07",ARARAQUARA,SP,37%
445,"Tuesday, 04/08",ASSIS,SP,37%
446,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
447,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
448,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
449,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
450,"Thursday, 23/07",ARARAQUARA,SP,37%
451,"Thursday, 12/03",BIRIGUI,SP,37%
452,"Tuesday, 04/08",ITATIBA,SP,37%
453,"Friday, 13/03",ITAPETININGA,SP,37%
454,"Tuesday, 21/07",ITU,SP,37%
455,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
456,"Tuesday, 28/07",ITU,SP,37%
457,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
458,"Monday, 03/08",JUNDIAÍ,SP,37%
459,"Tuesday, 21/07",SOROCABA,SP,37%
460,"Friday, 13/03",AVARÉ,SP,37%
461,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
462,"Tuesday, 28/07",CATANDUVA,SP,37%
463,"Wednesday, 06/05",LIMEIRA,SP,37%
464,"Wednesday, 29/07",ITU,SP,37%
465,"Tuesday, 21/07",ARARAQUARA,SP,37%
466,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
467,"Wednesday, 29/07",CATANDUVA,SP,37%
468,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
469,"Thursday, 05/03",POÁ,SP,37%
470,"Thursday, 30/07",SALTO,SP,37%
471,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
472,"Wednesday, 29/07",BAURU,SP,37%
473,"Tuesday, 14/07",ARARAQUARA,SP,37%
474,"Thursday, 23/07",BARRETOS,SP,37%
475,"Saturday, 25/07",ARAÇATUBA,SP,37%
476,"Monday, 20/07",ITU,SP,37%
477,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
478,"Tuesday, 04/08",ITAPEVI,SP,37%
479,"Friday, 31/07",SOROCABA,SP,37%
480,"Monday, 20/07",BARRETOS,SP,37%
481,"Tuesday, 04/08",CATANDUVA,SP,37%
482,"Monday, 03/08",JAÚ,SP,37%
483,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
484,"Wednesday, 15/07",ARARAQUARA,SP,37%
485,"Thursday, 30/07",BAURU,SP,37%
486,"Thursday, 30/07",ITU,SP,37%
487,"Thursday, 05/03",CUBATÃO,SP,37%
488,"Wednesday, 18/03",BARUERI,SP,37%
