,Data,Município1,UF1,Avg. Índice De Isolamento
49,"Thursday, 12/03",VALINHOS,SP,29%
50,"Friday, 06/03",ESTADO DE SÃO PAULO,SP,29%
51,"Thursday, 05/03",RIBEIRÃO PRETO,SP,29%
52,"Friday, 13/03",JUNDIAÍ,SP,29%
53,"Friday, 06/03",SOROCABA,SP,29%
54,"Thursday, 12/03",CATANDUVA,SP,29%
55,"Friday, 06/03",MARÍLIA,SP,29%
56,"Friday, 13/03",SANTOS,SP,29%
57,"Friday, 06/03",SÃO BERNARDO DO CAMPO,SP,29%
58,"Thursday, 05/03",SANTOS,SP,29%
59,"Thursday, 12/03",GUARULHOS,SP,29%
60,"Thursday, 12/03",BRAGANÇA PAULISTA,SP,29%
61,"Thursday, 05/03",OSASCO,SP,29%
62,"Friday, 06/03",ARARAQUARA,SP,30%
63,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,SP,30%
64,"Friday, 13/03",OSASCO,SP,30%
65,"Thursday, 05/03",BAURU,SP,30%
66,"Friday, 06/03",TABOÃO DA SERRA,SP,30%
67,"Thursday, 12/03",JANDIRA,SP,30%
68,"Thursday, 12/03",MAUÁ,SP,30%
69,"Thursday, 05/03",CAMPINAS,SP,30%
70,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,"Friday, 06/03",LIMEIRA,SP,30%
74,"Friday, 13/03",SOROCABA,SP,30%
75,"Friday, 13/03",CAMPINAS,SP,30%
76,"Thursday, 12/03",SUMARÉ,SP,30%
77,"Friday, 06/03",PIRACICABA,SP,30%
78,"Friday, 13/03",ARARAQUARA,SP,30%
79,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,"Friday, 06/03",ARAÇATUBA,SP,30%
82,"Thursday, 12/03",OURINHOS,SP,30%
83,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,"Friday, 13/03",MARÍLIA,SP,30%
87,"Thursday, 12/03",ITATIBA,SP,30%
88,"Friday, 13/03",ARAÇATUBA,SP,31%
89,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,"Thursday, 12/03",ARUJÁ,SP,31%
91,"Thursday, 12/03",BOTUCATU,SP,31%
92,"Thursday, 05/03",PIRACICABA,SP,31%
93,"Thursday, 12/03",DIADEMA,SP,31%
94,"Friday, 06/03",LINS,SP,31%
95,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
96,"Friday, 13/03",PIRACICABA,SP,31%
97,"Friday, 13/03",LIMEIRA,SP,31%
98,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
99,"Thursday, 12/03",PAULÍNIA,SP,31%
100,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
101,"Thursday, 12/03",CAIEIRAS,SP,31%
102,"Friday, 06/03",GUARULHOS,SP,31%
103,"Thursday, 05/03",CARAPICUÍBA,SP,31%
104,"Friday, 13/03",CARAPICUÍBA,SP,31%
105,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
106,"Thursday, 05/03",LIMEIRA,SP,31%
107,"Thursday, 05/03",SOROCABA,SP,31%
108,"Thursday, 12/03",ITU,SP,31%
109,"Friday, 06/03",MAUÁ,SP,31%
110,"Thursday, 12/03",AMERICANA,SP,31%
111,"Thursday, 12/03",ASSIS,SP,31%
112,"Friday, 06/03",FRANCA,SP,31%
113,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
114,"Thursday, 05/03",ARAÇATUBA,SP,31%
115,"Thursday, 12/03",SÃO CARLOS,SP,31%
116,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
117,"Thursday, 05/03",ARARAQUARA,SP,32%
118,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
119,"Thursday, 05/03",VALINHOS,SP,32%
120,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
121,"Friday, 06/03",VALINHOS,SP,32%
122,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
123,"Thursday, 05/03",MARÍLIA,SP,32%
124,"Friday, 13/03",JANDIRA,SP,32%
125,"Friday, 06/03",OURINHOS,SP,32%
126,"Friday, 06/03",CATANDUVA,SP,32%
127,"Friday, 06/03",JANDIRA,SP,32%
128,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
129,"Friday, 06/03",CAIEIRAS,SP,32%
130,"Wednesday, 18/03",JANDIRA,SP,32%
131,"Friday, 06/03",SUMARÉ,SP,32%
132,"Friday, 06/03",ITATIBA,SP,32%
133,"Friday, 06/03",BOTUCATU,SP,32%
134,"Friday, 13/03",VALINHOS,SP,32%
135,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
136,"Thursday, 12/03",VOTORANTIM,SP,32%
137,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
138,"Friday, 13/03",MAUÁ,SP,32%
139,"Thursday, 12/03",ITAPEVI,SP,32%
140,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
141,"Thursday, 12/03",JACAREÍ,SP,32%
142,"Friday, 13/03",CATANDUVA,SP,32%
143,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
144,"Friday, 13/03",GUARULHOS,SP,32%
145,"Thursday, 12/03",INDAIATUBA,SP,32%
146,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
147,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
148,"Friday, 13/03",FRANCA,SP,32%
149,"Thursday, 05/03",JANDIRA,SP,32%
150,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
151,"Thursday, 05/03",GUARULHOS,SP,33%
152,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
153,"Thursday, 12/03",POÁ,SP,33%
154,"Thursday, 12/03",ATIBAIA,SP,33%
155,"Thursday, 12/03",SALTO,SP,33%
156,"Friday, 13/03",CUBATÃO,SP,33%
157,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
158,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
159,"Friday, 13/03",ITATIBA,SP,33%
160,"Friday, 06/03",FRANCISCO MORATO,SP,33%
161,"Friday, 13/03",SUMARÉ,SP,33%
162,"Thursday, 05/03",MAUÁ,SP,33%
163,"Thursday, 12/03",MATÃO,SP,33%
164,"Friday, 06/03",ITU,SP,33%
165,"Thursday, 12/03",JAÚ,SP,33%
166,"Thursday, 12/03",RIO CLARO,SP,33%
167,"Friday, 06/03",DIADEMA,SP,33%
168,"Thursday, 12/03",JABOTICABAL,SP,33%
169,"Thursday, 05/03",SUMARÉ,SP,33%
170,"Thursday, 12/03",LINS,SP,33%
171,"Thursday, 12/03",COTIA,SP,33%
172,"Thursday, 12/03",PRAIA GRANDE,SP,33%
173,"Friday, 13/03",CAIEIRAS,SP,33%
174,"Thursday, 12/03",TAUBATÉ,SP,33%
175,"Friday, 13/03",OURINHOS,SP,33%
176,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
177,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
178,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
179,"Friday, 06/03",ITAPEVI,SP,33%
180,"Friday, 06/03",ATIBAIA,SP,33%
181,"Friday, 06/03",SÃO CARLOS,SP,33%
182,"Thursday, 05/03",CATANDUVA,SP,33%
183,"Friday, 13/03",PAULÍNIA,SP,34%
184,"Friday, 06/03",JAÚ,SP,34%
185,"Thursday, 05/03",FRANCA,SP,34%
186,"Friday, 06/03",PAULÍNIA,SP,34%
187,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
188,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
189,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
190,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
191,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
192,"Thursday, 05/03",CAIEIRAS,SP,34%
193,"Friday, 13/03",ASSIS,SP,34%
194,"Thursday, 05/03",ITATIBA,SP,34%
195,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
196,"Thursday, 12/03",VINHEDO,SP,34%
197,"Friday, 06/03",PRAIA GRANDE,SP,34%
198,"Friday, 13/03",BOTUCATU,SP,34%
199,"Thursday, 05/03",DIADEMA,SP,34%
200,"Friday, 13/03",ITU,SP,34%
201,"Friday, 06/03",CUBATÃO,SP,34%
202,"Friday, 06/03",SALTO,SP,34%
203,"Thursday, 12/03",SUZANO,SP,34%
204,"Friday, 13/03",SÃO CARLOS,SP,34%
205,"Thursday, 12/03",ARARAS,SP,34%
206,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
207,"Friday, 13/03",VOTORANTIM,SP,34%
208,"Friday, 13/03",AMERICANA,SP,34%
209,"Friday, 06/03",ASSIS,SP,34%
210,"Thursday, 12/03",TATUÍ,SP,34%
211,"Friday, 06/03",AMERICANA,SP,34%
212,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
213,"Friday, 13/03",FRANCISCO MORATO,SP,34%
214,"Friday, 13/03",DIADEMA,SP,34%
215,"Thursday, 05/03",OURINHOS,SP,34%
216,"Friday, 06/03",EMBU DAS ARTES,SP,34%
217,"Friday, 06/03",COTIA,SP,34%
218,"Thursday, 12/03",ITAPETININGA,SP,34%
219,"Thursday, 05/03",PAULÍNIA,SP,34%
220,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
221,"Friday, 13/03",ITAPEVI,SP,34%
222,"Friday, 06/03",VOTORANTIM,SP,34%
223,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
224,"Thursday, 12/03",AVARÉ,SP,34%
225,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
226,"Friday, 06/03",TATUÍ,SP,34%
227,"Friday, 06/03",MATÃO,SP,34%
228,"Friday, 06/03",ARUJÁ,SP,34%
229,"Tuesday, 17/03",BARUERI,SP,34%
230,"Friday, 06/03",INDAIATUBA,SP,35%
231,"Friday, 13/03",ATIBAIA,SP,35%
232,"Thursday, 12/03",MOGI GUAÇU,SP,35%
233,"Thursday, 05/03",BOTUCATU,SP,35%
234,"Friday, 13/03",SALTO,SP,35%
235,"Thursday, 12/03",GUARUJÁ,SP,35%
236,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
237,"Friday, 06/03",RIO CLARO,SP,35%
238,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
239,"Friday, 06/03",VINHEDO,SP,35%
240,"Thursday, 05/03",ITAPEVI,SP,35%
241,"Friday, 13/03",EMBU DAS ARTES,SP,35%
242,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
243,"Thursday, 12/03",SÃO VICENTE,SP,35%
244,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
245,"Tuesday, 17/03",BAURU,SP,35%
246,"Thursday, 05/03",ITU,SP,35%
247,"Tuesday, 17/03",ARARAQUARA,SP,35%
248,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
249,"Friday, 13/03",JABOTICABAL,SP,35%
250,"Tuesday, 17/03",LIMEIRA,SP,35%
251,"Friday, 06/03",JABOTICABAL,SP,35%
252,"Thursday, 05/03",INDAIATUBA,SP,35%
253,"Thursday, 05/03",AMERICANA,SP,35%
254,"Thursday, 12/03",SERTÃOZINHO,SP,35%
255,"Thursday, 05/03",VINHEDO,SP,35%
256,"Thursday, 05/03",SALTO,SP,35%
257,"Friday, 06/03",SUZANO,SP,35%
258,"Tuesday, 17/03",JUNDIAÍ,SP,35%
259,"Friday, 13/03",JACAREÍ,SP,35%
260,"Friday, 06/03",JACAREÍ,SP,35%
261,"Friday, 13/03",MATÃO,SP,35%
262,"Thursday, 05/03",SÃO CARLOS,SP,35%
263,"Friday, 06/03",ARARAS,SP,35%
264,"Friday, 13/03",ARUJÁ,SP,35%
265,"Friday, 06/03",AVARÉ,SP,35%
266,"Thursday, 05/03",COTIA,SP,35%
267,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
268,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
269,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
270,"Tuesday, 26/05",CATANDUVA,SP,36%
271,"Thursday, 05/03",ATIBAIA,SP,36%
272,"Wednesday, 18/03",BAURU,SP,36%
273,"Thursday, 12/03",ITAPEVA,SP,36%
274,"Friday, 10/07",BARRETOS,SP,36%
275,"Friday, 06/03",TAUBATÉ,SP,36%
276,"Thursday, 12/03",SÃO ROQUE,SP,36%
277,"Friday, 13/03",RIO CLARO,SP,36%
278,"Friday, 06/03",HORTOLÂNDIA,SP,36%
279,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
280,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
281,"Friday, 06/03",SÃO VICENTE,SP,36%
282,"Friday, 13/03",JAÚ,SP,36%
283,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
284,"Friday, 13/03",TATUÍ,SP,36%
285,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
286,"Friday, 13/03",COTIA,SP,36%
287,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
288,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
289,"Friday, 06/03",POÁ,SP,36%
290,"Friday, 13/03",HORTOLÂNDIA,SP,36%
291,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
292,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
293,"Friday, 06/03",ITAPETININGA,SP,36%
294,"Thursday, 12/03",BARRETOS,SP,36%
295,"Friday, 08/05",LIMEIRA,SP,36%
296,"Friday, 13/03",POÁ,SP,36%
297,"Tuesday, 17/03",PIRACICABA,SP,36%
298,"Friday, 13/03",INDAIATUBA,SP,36%
299,"Thursday, 05/03",ARUJÁ,SP,36%
300,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
301,"Friday, 06/03",ITAPEVA,SP,36%
302,"Friday, 13/03",LINS,SP,36%
303,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
304,"Thursday, 05/03",ASSIS,SP,36%
305,"Thursday, 05/03",VOTORANTIM,SP,36%
306,"Tuesday, 17/03",MARÍLIA,SP,36%
307,"Tuesday, 14/07",ITAPEVA,SP,36%
308,"Friday, 13/03",PRAIA GRANDE,SP,36%
309,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
310,"Tuesday, 17/03",SOROCABA,SP,36%
311,"Tuesday, 17/03",FRANCA,SP,36%
312,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
313,"Friday, 06/03",GUARUJÁ,SP,36%
314,"Friday, 15/05",LIMEIRA,SP,36%
315,"Wednesday, 18/03",LIMEIRA,SP,36%
316,"Friday, 13/03",SUZANO,SP,36%
317,"Friday, 13/03",TAUBATÉ,SP,36%
318,"Tuesday, 17/03",ARAÇATUBA,SP,36%
319,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
320,"Tuesday, 07/07",ARARAQUARA,SP,36%
321,"Thursday, 05/03",RIO CLARO,SP,36%
322,"Friday, 10/07",ARARAQUARA,SP,36%
323,"Friday, 13/03",VINHEDO,SP,36%
324,"Thursday, 25/06",JANDIRA,SP,36%
325,"Friday, 13/03",ARARAS,SP,36%
326,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
327,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
328,"Thursday, 16/07",ARARAQUARA,SP,37%
329,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
330,"Tuesday, 17/03",JANDIRA,SP,37%
331,"Thursday, 12/03",MOGI MIRIM,SP,37%
332,"Tuesday, 17/03",ITATIBA,SP,37%
333,"Friday, 03/07",ARARAQUARA,SP,37%
334,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
335,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
336,"Thursday, 12/03",BIRIGUI,SP,37%
337,"Friday, 13/03",ITAPETININGA,SP,37%
338,"Friday, 13/03",AVARÉ,SP,37%
339,"Wednesday, 06/05",LIMEIRA,SP,37%
340,"Thursday, 05/03",POÁ,SP,37%
341,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
342,"Tuesday, 14/07",ARARAQUARA,SP,37%
343,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
344,"Wednesday, 15/07",ARARAQUARA,SP,37%
345,"Thursday, 05/03",CUBATÃO,SP,37%
346,"Wednesday, 18/03",BARUERI,SP,37%
347,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
348,"Friday, 13/03",MOGI GUAÇU,SP,37%
349,"Thursday, 05/03",LINS,SP,37%
350,"Thursday, 05/03",ARARAS,SP,37%
351,"Tuesday, 07/07",CATANDUVA,SP,37%
352,"Thursday, 05/03",JAÚ,SP,37%
353,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
354,"Friday, 19/06",ARARAQUARA,SP,37%
355,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
356,"Wednesday, 08/07",ARARAQUARA,SP,37%
357,"Wednesday, 18/03",ARARAQUARA,SP,37%
358,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
359,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
360,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
361,"Thursday, 05/03",PRAIA GRANDE,SP,37%
362,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
363,"Tuesday, 17/03",CATANDUVA,SP,37%
364,"Friday, 19/06",ITAPEVA,SP,37%
365,"Thursday, 05/03",JACAREÍ,SP,37%
366,"Thursday, 05/03",SUZANO,SP,37%
367,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
368,"Tuesday, 07/07",ARAÇATUBA,SP,37%
369,"Tuesday, 17/03",SANTOS,SP,37%
370,"Wednesday, 18/03",ARAÇATUBA,SP,37%
371,"Tuesday, 17/03",CUBATÃO,SP,37%
372,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
373,"Thursday, 28/05",ITAPEVA,SP,37%
374,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
375,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
376,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
377,"Friday, 19/06",ARAÇATUBA,SP,37%
378,"Friday, 10/07",ARAÇATUBA,SP,37%
379,"Friday, 08/05",CATANDUVA,SP,37%
380,"Friday, 26/06",ARARAQUARA,SP,37%
381,"Monday, 15/06",ARARAQUARA,SP,37%
382,"Thursday, 05/03",JABOTICABAL,SP,37%
383,"Wednesday, 18/03",JUNDIAÍ,SP,37%
384,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
385,"Thursday, 05/03",MATÃO,SP,37%
386,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
387,"Thursday, 19/03",BAURU,SP,37%
388,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
389,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
390,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
391,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
392,"Monday, 06/07",ARARAQUARA,SP,37%
393,"Tuesday, 17/03",SUMARÉ,SP,37%
394,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
395,"Wednesday, 18/03",MARÍLIA,SP,37%
396,"Friday, 13/03",GUARUJÁ,SP,37%
397,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
398,"Wednesday, 18/03",SUMARÉ,SP,37%
399,"Thursday, 19/03",LIMEIRA,SP,37%
400,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
401,"Friday, 08/05",ARAÇATUBA,SP,37%
402,"Wednesday, 18/03",SOROCABA,SP,37%
403,"Tuesday, 26/05",ARAÇATUBA,SP,37%
404,"Friday, 13/03",ITAPEVA,SP,37%
405,"Friday, 26/06",ARAÇATUBA,SP,37%
406,"Thursday, 25/06",ARARAQUARA,SP,37%
407,"Thursday, 18/06",ARARAQUARA,SP,37%
408,"Thursday, 05/03",TAUBATÉ,SP,37%
409,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
410,"Tuesday, 17/03",OSASCO,SP,37%
411,"Monday, 13/07",ARARAQUARA,SP,37%
412,"Friday, 13/03",SÃO ROQUE,SP,37%
413,"Thursday, 12/03",MAIRIPORÃ,SP,37%
414,"Friday, 06/03",SÃO ROQUE,SP,38%
415,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
416,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
417,"Wednesday, 17/06",BARRETOS,SP,38%
418,"Thursday, 12/03",ITAPIRA,SP,38%
419,"Friday, 13/03",SÃO VICENTE,SP,38%
420,"Thursday, 02/07",ARARAQUARA,SP,38%
421,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
422,"Thursday, 09/07",ARARAQUARA,SP,38%
423,"Thursday, 07/05",CATANDUVA,SP,38%
424,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
425,"Wednesday, 13/05",ARAÇATUBA,SP,38%
426,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
427,"Thursday, 12/03",AMPARO,SP,38%
428,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
429,"Thursday, 18/06",ITAPEVA,SP,38%
430,"Monday, 29/06",ARARAQUARA,SP,38%
431,"Wednesday, 18/03",FRANCA,SP,38%
432,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
433,"Friday, 20/03",BAURU,SP,38%
434,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
435,"Monday, 06/07",ITAPETININGA,SP,38%
436,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
437,"Tuesday, 17/03",SÃO PAULO,SP,38%
438,"Friday, 19/06",JAÚ,SP,38%
439,"Wednesday, 01/07",ARARAQUARA,SP,38%
440,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
441,"Thursday, 05/03",AVARÉ,SP,38%
442,"Tuesday, 17/03",GUARULHOS,SP,38%
443,"Thursday, 05/03",TATUÍ,SP,38%
444,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
445,"Thursday, 25/06",ARAÇATUBA,SP,38%
446,"Tuesday, 12/05",CATANDUVA,SP,38%
447,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
448,"Wednesday, 27/05",ITAPEVA,SP,38%
449,"Friday, 12/06",ARAÇATUBA,SP,38%
450,"Thursday, 12/03",CAJAMAR,SP,38%
451,"Monday, 01/06",ARAÇATUBA,SP,38%
452,"Thursday, 07/05",LIMEIRA,SP,38%
453,"Friday, 06/03",MOGI GUAÇU,SP,38%
454,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
455,"Friday, 08/05",ARARAQUARA,SP,38%
456,"Thursday, 25/06",BARRETOS,SP,38%
457,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
458,"Wednesday, 01/07",ITAPEVA,SP,38%
459,"Monday, 22/06",ARARAQUARA,SP,38%
460,"Thursday, 05/03",SÃO VICENTE,SP,38%
461,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
462,"Tuesday, 16/06",ARARAQUARA,SP,38%
463,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
464,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
465,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
466,"Tuesday, 23/06",ARARAQUARA,SP,38%
467,"Wednesday, 22/04",LIMEIRA,SP,38%
468,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
469,"Wednesday, 18/03",CATANDUVA,SP,38%
470,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
471,"Wednesday, 10/06",ARAÇATUBA,SP,38%
472,"Tuesday, 12/05",LIMEIRA,SP,38%
473,"Friday, 10/07",BOTUCATU,SP,38%
474,"Friday, 12/06",BOTUCATU,SP,38%
475,"Thursday, 16/07",JANDIRA,SP,38%
476,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
477,"Friday, 19/06",JUNDIAÍ,SP,38%
478,"Friday, 06/03",BIRIGUI,SP,38%
479,"Monday, 04/05",LIMEIRA,SP,38%
480,"Tuesday, 17/03",CAMPINAS,SP,38%
481,"Friday, 20/03",LIMEIRA,SP,38%
482,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
