,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
35,3548500,"Friday, 13/03",SANTOS,433656,SP,29%
36,3518800,"Thursday, 12/03",GUARULHOS,1392121,SP,29%
37,3507605,"Thursday, 12/03",BRAGANÇA PAULISTA,170533,SP,29%
38,3534401,"Friday, 13/03",OSASCO,699944,SP,30%
39,3525003,"Thursday, 12/03",JANDIRA,126356,SP,30%
40,3529401,"Thursday, 12/03",MAUÁ,477552,SP,30%
41,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,194390,SP,30%
42,3552205,"Friday, 13/03",SOROCABA,687357,SP,30%
43,3509502,"Friday, 13/03",CAMPINAS,1213792,SP,30%
44,3552403,"Thursday, 12/03",SUMARÉ,286211,SP,30%
45,3503208,"Friday, 13/03",ARARAQUARA,238339,SP,30%
46,35,"Friday, 13/03",ESTADO DE SÃO PAULO,46289333,SP,30%
47,3530607,"Friday, 28/02",MOGI DAS CRUZES,450785,SP,30%
48,3548807,"Wednesday, 04/03",SÃO CAETANO DO SUL,161957,SP,30%
49,3556503,"Wednesday, 04/03",VÁRZEA PAULISTA,123071,SP,30%
50,3547809,"Thursday, 05/03",SANTO ANDRÉ,721368,SP,30%
51,3548500,"Friday, 06/03",SANTOS,433656,SP,30%
52,3552205,"Monday, 09/03",SOROCABA,687357,SP,30%
53,3522208,"Saturday, 29/02",ITAPECERICA DA SERRA,177662,SP,30%
54,3552809,"Friday, 28/02",TABOÃO DA SERRA,293652,SP,30%
55,3525904,"Monday, 02/03",JUNDIAÍ,423006,SP,30%
56,3545209,"Friday, 06/03",SALTO,119736,SP,30%
57,3502804,"Monday, 09/03",ARAÇATUBA,198129,SP,30%
58,3552403,"Tuesday, 10/03",SUMARÉ,286211,SP,30%
59,3523909,"Wednesday, 11/03",ITU,175568,SP,30%
60,3522208,"Friday, 28/02",ITAPECERICA DA SERRA,177662,SP,30%
61,3525904,"Friday, 06/11",JUNDIAÍ,423006,SP,30%
62,3547809,"Wednesday, 11/03",SANTO ANDRÉ,721368,SP,30%
63,3552809,"Tuesday, 10/03",TABOÃO DA SERRA,293652,SP,30%
64,3507605,"Tuesday, 10/03",BRAGANÇA PAULISTA,170533,SP,30%
65,3552809,"Monday, 09/03",TABOÃO DA SERRA,293652,SP,30%
66,3548807,"Thursday, 27/02",SÃO CAETANO DO SUL,161957,SP,30%
67,3503901,"Wednesday, 11/03",ARUJÁ,91157,SP,30%
68,3548807,"Tuesday, 10/03",SÃO CAETANO DO SUL,161957,SP,30%
69,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,30%
70,3552205,"Thursday, 05/03",SOROCABA,687357,SP,30%
71,3516408,"Thursday, 05/03",FRANCO DA ROCHA,156492,SP,30%
72,3506508,"Friday, 28/02",BIRIGUI,124883,SP,30%
73,3524402,"Monday, 09/03",JACAREÍ,235416,SP,30%
74,3526902,"Sunday, 01/03",LIMEIRA,308482,SP,30%
75,3536505,"Friday, 06/03",PAULÍNIA,112003,SP,30%
76,3513009,"Wednesday, 11/03",COTIA,253608,SP,30%
77,3504008,"Thursday, 27/02",ASSIS,105087,SP,30%
78,3506508,"Wednesday, 11/03",BIRIGUI,124883,SP,30%
79,3552403,"Thursday, 05/03",SUMARÉ,286211,SP,30%
80,3513504,"Monday, 02/03",CUBATÃO,131626,SP,30%
81,3556503,"Tuesday, 10/03",VÁRZEA PAULISTA,123071,SP,30%
82,3513009,"Thursday, 27/02",COTIA,253608,SP,30%
83,3538709,"Wednesday, 04/03",PIRACICABA,407252,SP,30%
84,3552205,"Tuesday, 10/03",SOROCABA,687357,SP,30%
85,3511102,"Wednesday, 11/03",CATANDUVA,122497,SP,30%
86,3556503,"Monday, 09/03",VÁRZEA PAULISTA,123071,SP,30%
87,3524402,"Tuesday, 10/03",JACAREÍ,235416,SP,30%
88,3515509,"Tuesday, 10/03",FERNANDÓPOLIS,69402,SP,30%
89,3509205,"Friday, 06/03",CAJAMAR,77934,SP,30%
90,3506003,"Monday, 02/03",BAURU,379297,SP,30%
91,3557006,"Thursday, 27/02",VOTORANTIM,123599,SP,30%
92,3502804,"Wednesday, 04/03",ARAÇATUBA,198129,SP,30%
93,3526902,"Sunday, 08/03",LIMEIRA,308482,SP,30%
94,3525300,"Friday, 28/02",JAÚ,151881,SP,30%
95,3549805,"Thursday, 27/02",SÃO JOSÉ DO RIO PRETO,464983,SP,30%
96,3507506,"Monday, 09/03",BOTUCATU,148130,SP,30%
97,3530607,"Friday, 06/03",MOGI DAS CRUZES,450785,SP,30%
98,3513504,"Saturday, 07/03",CUBATÃO,131626,SP,30%
99,3554003,"Friday, 28/02",TATUÍ,122967,SP,30%
100,3534708,"Thursday, 12/03",OURINHOS,114352,SP,30%
101,3509601,"Tuesday, 27/10",CAMPO LIMPO PAULISTA,85541,SP,30%
102,3506003,"Tuesday, 03/03",BAURU,379297,SP,30%
103,3502804,"Tuesday, 10/03",ARAÇATUBA,198129,SP,30%
104,3506003,"Saturday, 07/03",BAURU,379297,SP,30%
105,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,123071,SP,30%
106,3523107,"Wednesday, 11/03",ITAQUAQUECETUBA,375011,SP,30%
107,3515004,"Tuesday, 10/03",EMBU DAS ARTES,276535,SP,30%
108,3505500,"Thursday, 05/03",BARRETOS,122833,SP,30%
109,3552809,"Thursday, 05/03",TABOÃO DA SERRA,293652,SP,30%
110,3543907,"Wednesday, 11/03",RIO CLARO,208008,SP,30%
111,3525904,"Friday, 18/12",JUNDIAÍ,423006,SP,30%
112,3543303,"Wednesday, 11/03",RIBEIRÃO PIRES,124159,SP,30%
113,3510609,"Saturday, 07/03",CARAPICUÍBA,403183,SP,30%
114,3529401,"Tuesday, 03/03",MAUÁ,477552,SP,30%
115,3547809,"Tuesday, 10/03",SANTO ANDRÉ,721368,SP,30%
116,3529401,"Monday, 02/03",MAUÁ,477552,SP,30%
117,3550308,"Thursday, 05/03",SÃO PAULO,12325232,SP,30%
118,3557006,"Friday, 06/03",VOTORANTIM,123599,SP,30%
119,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,844483,SP,30%
120,3524402,"Wednesday, 04/03",JACAREÍ,235416,SP,30%
121,3515509,"Wednesday, 04/03",FERNANDÓPOLIS,69402,SP,30%
122,3523107,"Friday, 06/03",ITAQUAQUECETUBA,375011,SP,30%
123,3507605,"Wednesday, 26/02",BRAGANÇA PAULISTA,170533,SP,30%
124,3545209,"Friday, 28/02",SALTO,119736,SP,30%
125,3529005,"Wednesday, 26/02",MARÍLIA,240590,SP,30%
126,3534708,"Saturday, 07/03",OURINHOS,114352,SP,30%
127,3543303,"Friday, 28/02",RIBEIRÃO PIRES,124159,SP,30%
128,3515509,"Monday, 22/06",FERNANDÓPOLIS,69402,SP,30%
129,3525904,"Thursday, 05/11",JUNDIAÍ,423006,SP,30%
130,3542602,"Wednesday, 11/03",REGISTRO,56393,SP,30%
131,3530607,"Thursday, 27/02",MOGI DAS CRUZES,450785,SP,30%
132,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,170533,SP,30%
133,3507605,"Wednesday, 04/03",BRAGANÇA PAULISTA,170533,SP,30%
134,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,30%
135,3525003,"Wednesday, 26/02",JANDIRA,126356,SP,30%
136,3534708,"Thursday, 05/03",OURINHOS,114352,SP,30%
137,3504503,"Friday, 28/02",AVARÉ,91232,SP,30%
138,3547809,"Wednesday, 04/03",SANTO ANDRÉ,721368,SP,30%
139,3538709,"Tuesday, 03/03",PIRACICABA,407252,SP,30%
140,3507506,"Tuesday, 10/03",BOTUCATU,148130,SP,30%
141,3534708,"Saturday, 29/02",OURINHOS,114352,SP,30%
142,3529005,"Friday, 13/03",MARÍLIA,240590,SP,30%
143,3506003,"Wednesday, 26/02",BAURU,379297,SP,30%
144,3541406,"Sunday, 08/03",PRESIDENTE PRUDENTE,230371,SP,30%
145,3507506,"Thursday, 05/03",BOTUCATU,148130,SP,30%
146,3515004,"Friday, 28/02",EMBU DAS ARTES,276535,SP,30%
147,3554003,"Wednesday, 11/03",TATUÍ,122967,SP,30%
148,3547809,"Friday, 28/02",SANTO ANDRÉ,721368,SP,30%
149,3516408,"Wednesday, 04/03",FRANCO DA ROCHA,156492,SP,30%
150,3513801,"Saturday, 29/02",DIADEMA,426757,SP,30%
151,3552403,"Tuesday, 03/03",SUMARÉ,286211,SP,30%
152,3546801,"Wednesday, 11/03",SANTA ISABEL,57966,SP,30%
153,3515004,"Thursday, 05/03",EMBU DAS ARTES,276535,SP,30%
154,3523404,"Thursday, 12/03",ITATIBA,122581,SP,30%
155,3505708,"Friday, 06/11",BARUERI,276982,SP,31%
156,3538709,"Tuesday, 10/03",PIRACICABA,407252,SP,31%
157,3502804,"Friday, 13/03",ARAÇATUBA,198129,SP,31%
158,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,729737,SP,31%
159,3526803,"Friday, 28/02",LENÇÓIS PAULISTA,68990,SP,31%
160,3509007,"Saturday, 07/03",CAIEIRAS,102775,SP,31%
161,3524402,"Saturday, 29/02",JACAREÍ,235416,SP,31%
162,3550308,"Monday, 09/03",SÃO PAULO,12325232,SP,31%
163,3524402,"Monday, 02/03",JACAREÍ,235416,SP,31%
164,3530706,"Thursday, 06/08",MOGI GUAÇU,153033,SP,31%
165,3542602,"Friday, 28/02",REGISTRO,56393,SP,31%
166,3525003,"Friday, 23/10",JANDIRA,126356,SP,31%
167,3529401,"Friday, 28/02",MAUÁ,477552,SP,31%
168,3543907,"Friday, 28/02",RIO CLARO,208008,SP,31%
169,3550308,"Tuesday, 10/03",SÃO PAULO,12325232,SP,31%
170,3504008,"Friday, 06/03",ASSIS,105087,SP,31%
171,3529005,"Monday, 02/03",MARÍLIA,240590,SP,31%
172,3511102,"Thursday, 05/03",CATANDUVA,122497,SP,31%
173,3552809,"Wednesday, 11/03",TABOÃO DA SERRA,293652,SP,31%
174,3503901,"Thursday, 12/03",ARUJÁ,91157,SP,31%
175,3557006,"Wednesday, 11/03",VOTORANTIM,123599,SP,31%
176,3524402,"Thursday, 27/02",JACAREÍ,235416,SP,31%
177,3505500,"Thursday, 27/02",BARRETOS,122833,SP,31%
178,3502804,"Saturday, 07/03",ARAÇATUBA,198129,SP,31%
179,3526902,"Wednesday, 14/10",LIMEIRA,308482,SP,31%
180,3506508,"Saturday, 29/02",BIRIGUI,124883,SP,31%
181,3503307,"Wednesday, 11/03",ARARAS,135506,SP,31%
182,3516200,"Friday, 30/10",FRANCA,355901,SP,31%
183,3502804,"Monday, 02/03",ARAÇATUBA,198129,SP,31%
184,3515509,"Wednesday, 26/02",FERNANDÓPOLIS,69402,SP,31%
185,3522208,"Tuesday, 10/03",ITAPECERICA DA SERRA,177662,SP,31%
186,3552809,"Thursday, 27/02",TABOÃO DA SERRA,293652,SP,31%
187,3538709,"Monday, 09/03",PIRACICABA,407252,SP,31%
188,3522208,"Monday, 02/03",ITAPECERICA DA SERRA,177662,SP,31%
189,3507506,"Thursday, 12/03",BOTUCATU,148130,SP,31%
190,3525904,"Friday, 04/12",JUNDIAÍ,423006,SP,31%
191,3505500,"Wednesday, 26/02",BARRETOS,122833,SP,31%
192,3522307,"Thursday, 27/02",ITAPETININGA,165526,SP,31%
193,3529005,"Saturday, 07/03",MARÍLIA,240590,SP,31%
194,3550308,"Friday, 28/02",SÃO PAULO,12325232,SP,31%
195,3550308,"Wednesday, 04/03",SÃO PAULO,12325232,SP,31%
196,3518404,"Saturday, 07/03",GUARATINGUETÁ,122505,SP,31%
197,3547809,"Monday, 09/03",SANTO ANDRÉ,721368,SP,31%
198,3523909,"Friday, 06/03",ITU,175568,SP,31%
199,3545209,"Tuesday, 10/03",SALTO,119736,SP,31%
200,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,729737,SP,31%
201,3550308,"Wednesday, 11/03",SÃO PAULO,12325232,SP,31%
202,3504008,"Saturday, 29/02",ASSIS,105087,SP,31%
203,3524402,"Tuesday, 03/03",JACAREÍ,235416,SP,31%
204,3513504,"Saturday, 29/02",CUBATÃO,131626,SP,31%
205,3524006,"Wednesday, 11/03",ITUPEVA,62813,SP,31%
206,3522208,"Wednesday, 11/03",ITAPECERICA DA SERRA,177662,SP,31%
207,3503901,"Tuesday, 13/10",ARUJÁ,91157,SP,31%
208,3525003,"Wednesday, 28/10",JANDIRA,126356,SP,31%
209,3548807,"Tuesday, 03/03",SÃO CAETANO DO SUL,161957,SP,31%
210,3552809,"Wednesday, 04/03",TABOÃO DA SERRA,293652,SP,31%
211,3502804,"Tuesday, 03/03",ARAÇATUBA,198129,SP,31%
212,3534708,"Wednesday, 04/03",OURINHOS,114352,SP,31%
213,3513801,"Thursday, 12/03",DIADEMA,426757,SP,31%
214,3548708,"Wednesday, 11/03",SÃO BERNARDO DO CAMPO,844483,SP,31%
215,3525904,"Friday, 30/10",JUNDIAÍ,423006,SP,31%
216,3549904,"Friday, 28/02",SÃO JOSÉ DOS CAMPOS,729737,SP,31%
217,3552809,"Friday, 13/03",TABOÃO DA SERRA,293652,SP,31%
218,3513801,"Saturday, 07/03",DIADEMA,426757,SP,31%
219,3551702,"Friday, 06/03",SERTÃOZINHO,127142,SP,31%
220,3548708,"Friday, 28/02",SÃO BERNARDO DO CAMPO,844483,SP,31%
221,3545209,"Thursday, 05/03",SALTO,119736,SP,31%
222,3538709,"Friday, 13/03",PIRACICABA,407252,SP,31%
223,3509601,"Wednesday, 11/03",CAMPO LIMPO PAULISTA,85541,SP,31%
224,3522406,"Monday, 02/03",ITAPEVA,94804,SP,31%
225,3526902,"Friday, 13/03",LIMEIRA,308482,SP,31%
226,3515707,"Wednesday, 11/03",FERRAZ DE VASCONCELOS,196500,SP,31%
227,3536505,"Thursday, 12/03",PAULÍNIA,112003,SP,31%
228,3522505,"Saturday, 29/02",ITAPEVI,240961,SP,31%
229,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,844483,SP,31%
230,3552403,"Friday, 28/02",SUMARÉ,286211,SP,31%
231,3512803,"Thursday, 23/07",COSMÓPOLIS,73474,SP,31%
232,3525904,"Thursday, 12/11",JUNDIAÍ,423006,SP,31%
233,3513009,"Monday, 09/03",COTIA,253608,SP,31%
234,3552205,"Monday, 02/03",SOROCABA,687357,SP,31%
235,3507506,"Wednesday, 04/03",BOTUCATU,148130,SP,31%
236,3525300,"Thursday, 27/02",JAÚ,151881,SP,31%
237,3548500,"Friday, 28/02",SANTOS,433656,SP,31%
238,3515103,"Wednesday, 11/03",EMBU-GUAÇU,69901,SP,31%
239,3525300,"Friday, 06/03",JAÚ,151881,SP,31%
240,3552205,"Tuesday, 03/03",SOROCABA,687357,SP,31%
241,3503901,"Friday, 28/02",ARUJÁ,91157,SP,31%
242,3552403,"Thursday, 27/02",SUMARÉ,286211,SP,31%
243,3515103,"Friday, 28/02",EMBU-GUAÇU,69901,SP,31%
244,3552205,"Saturday, 29/02",SOROCABA,687357,SP,31%
245,3516200,"Friday, 18/12",FRANCA,355901,SP,31%
246,3555000,"Wednesday, 11/03",TUPÃ,65570,SP,31%
247,3529005,"Tuesday, 03/03",MARÍLIA,240590,SP,31%
248,3509007,"Thursday, 12/03",CAIEIRAS,102775,SP,31%
249,3543907,"Thursday, 27/02",RIO CLARO,208008,SP,31%
250,3515509,"Monday, 02/03",FERNANDÓPOLIS,69402,SP,31%
251,3509007,"Saturday, 29/02",CAIEIRAS,102775,SP,31%
252,3543907,"Friday, 06/03",RIO CLARO,208008,SP,31%
253,3525904,"Wednesday, 26/02",JUNDIAÍ,423006,SP,31%
254,3515004,"Monday, 09/03",EMBU DAS ARTES,276535,SP,31%
255,3515004,"Wednesday, 04/03",EMBU DAS ARTES,276535,SP,31%
256,3504107,"Friday, 28/02",ATIBAIA,144088,SP,31%
257,3545209,"Wednesday, 04/03",SALTO,119736,SP,31%
258,3552205,"Wednesday, 26/02",SOROCABA,687357,SP,31%
259,3556503,"Monday, 02/03",VÁRZEA PAULISTA,123071,SP,31%
260,3515509,"Sunday, 08/03",FERNANDÓPOLIS,69402,SP,31%
261,3518404,"Friday, 06/03",GUARATINGUETÁ,122505,SP,31%
262,3548807,"Monday, 02/03",SÃO CAETANO DO SUL,161957,SP,31%
263,3533403,"Monday, 02/03",NOVA ODESSA,60956,SP,31%
264,3505708,"Thursday, 29/10",BARUERI,276982,SP,31%
265,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,31%
266,3524006,"Friday, 13/03",ITUPEVA,62813,SP,31%
267,3522208,"Wednesday, 04/03",ITAPECERICA DA SERRA,177662,SP,31%
268,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,177662,SP,31%
269,3547809,"Thursday, 27/02",SANTO ANDRÉ,721368,SP,31%
270,3515509,"Tuesday, 03/03",FERNANDÓPOLIS,69402,SP,31%
271,3548708,"Tuesday, 10/03",SÃO BERNARDO DO CAMPO,844483,SP,31%
272,3526803,"Thursday, 27/02",LENÇÓIS PAULISTA,68990,SP,31%
273,3525904,"Wednesday, 28/10",JUNDIAÍ,423006,SP,31%
274,3524006,"Friday, 06/03",ITUPEVA,62813,SP,31%
275,3548708,"Wednesday, 04/03",SÃO BERNARDO DO CAMPO,844483,SP,31%
276,3545209,"Monday, 09/03",SALTO,119736,SP,31%
277,3511102,"Saturday, 29/02",CATANDUVA,122497,SP,31%
278,3515004,"Thursday, 27/02",EMBU DAS ARTES,276535,SP,31%
279,3552502,"Thursday, 05/03",SUZANO,300559,SP,31%
280,3523404,"Thursday, 05/03",ITATIBA,122581,SP,31%
281,3516408,"Monday, 02/03",FRANCO DA ROCHA,156492,SP,31%
282,3525904,"Thursday, 29/10",JUNDIAÍ,423006,SP,31%
283,3539806,"Sunday, 08/03",POÁ,118349,SP,31%
284,3505500,"Monday, 09/03",BARRETOS,122833,SP,31%
285,3507605,"Monday, 02/03",BRAGANÇA PAULISTA,170533,SP,31%
286,3518701,"Friday, 06/03",GUARUJÁ,322750,SP,31%
287,3552502,"Monday, 09/03",SUZANO,300559,SP,31%
288,3552502,"Tuesday, 10/03",SUZANO,300559,SP,31%
289,3513009,"Tuesday, 10/03",COTIA,253608,SP,31%
290,3510609,"Friday, 13/03",CARAPICUÍBA,403183,SP,31%
291,3505708,"Thursday, 08/10",BARUERI,276982,SP,31%
292,3552403,"Wednesday, 11/03",SUMARÉ,286211,SP,31%
293,3554003,"Friday, 06/03",TATUÍ,122967,SP,31%
294,3523909,"Tuesday, 01/12",ITU,175568,SP,31%
295,3505500,"Saturday, 29/02",BARRETOS,122833,SP,31%
296,3525904,"Friday, 13/11",JUNDIAÍ,423006,SP,31%
297,3507605,"Wednesday, 30/12",BRAGANÇA PAULISTA,170533,SP,31%
298,3505500,"Wednesday, 04/03",BARRETOS,122833,SP,31%
299,3513009,"Thursday, 05/03",COTIA,253608,SP,31%
300,3503307,"Friday, 06/03",ARARAS,135506,SP,31%
301,3534708,"Monday, 02/03",OURINHOS,114352,SP,31%
302,3541406,"Sunday, 01/03",PRESIDENTE PRUDENTE,230371,SP,31%
303,3513504,"Wednesday, 26/02",CUBATÃO,131626,SP,31%
304,3548500,"Wednesday, 11/03",SANTOS,433656,SP,31%
305,3530706,"Friday, 28/02",MOGI GUAÇU,153033,SP,31%
306,3556503,"Wednesday, 26/02",VÁRZEA PAULISTA,123071,SP,31%
307,3507506,"Saturday, 07/03",BOTUCATU,148130,SP,31%
308,3525904,"Wednesday, 09/12",JUNDIAÍ,423006,SP,31%
309,3529401,"Saturday, 29/02",MAUÁ,477552,SP,31%
310,3522208,"Tuesday, 03/03",ITAPECERICA DA SERRA,177662,SP,31%
311,3556503,"Tuesday, 03/03",VÁRZEA PAULISTA,123071,SP,31%
312,3515004,"Wednesday, 11/03",EMBU DAS ARTES,276535,SP,31%
313,3545209,"Thursday, 27/02",SALTO,119736,SP,31%
314,3503307,"Thursday, 05/03",ARARAS,135506,SP,31%
315,3525904,"Thursday, 19/11",JUNDIAÍ,423006,SP,31%
316,3504107,"Friday, 06/03",ATIBAIA,144088,SP,31%
317,3507506,"Tuesday, 03/03",BOTUCATU,148130,SP,31%
318,3523107,"Thursday, 05/03",ITAQUAQUECETUBA,375011,SP,31%
319,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,31%
320,3548500,"Monday, 09/03",SANTOS,433656,SP,31%
321,3529401,"Thursday, 27/02",MAUÁ,477552,SP,31%
322,3513009,"Wednesday, 04/03",COTIA,253608,SP,31%
323,3543303,"Thursday, 27/02",RIBEIRÃO PIRES,124159,SP,31%
324,3525003,"Thursday, 05/11",JANDIRA,126356,SP,31%
325,3507605,"Tuesday, 03/03",BRAGANÇA PAULISTA,170533,SP,31%
326,3505708,"Wednesday, 21/10",BARUERI,276982,SP,31%
327,3525904,"Wednesday, 25/11",JUNDIAÍ,423006,SP,31%
328,3534708,"Tuesday, 03/03",OURINHOS,114352,SP,31%
329,3523909,"Thursday, 12/03",ITU,175568,SP,31%
330,3525904,"Wednesday, 07/10",JUNDIAÍ,423006,SP,31%
331,3523404,"Wednesday, 04/03",ITATIBA,122581,SP,31%
332,3505708,"Friday, 04/09",BARUERI,276982,SP,31%
333,3523404,"Tuesday, 03/03",ITATIBA,122581,SP,31%
334,3546801,"Friday, 28/02",SANTA ISABEL,57966,SP,31%
335,3505708,"Saturday, 29/02",BARUERI,276982,SP,31%
336,3505500,"Saturday, 07/03",BARRETOS,122833,SP,31%
337,3505708,"Friday, 18/12",BARUERI,276982,SP,31%
338,3525904,"Saturday, 07/03",JUNDIAÍ,423006,SP,31%
339,3522406,"Saturday, 07/03",ITAPEVA,94804,SP,31%
340,3501608,"Thursday, 12/03",AMERICANA,242018,SP,31%
341,3525904,"Tuesday, 22/12",JUNDIAÍ,423006,SP,31%
342,3552502,"Saturday, 29/02",SUZANO,300559,SP,31%
343,3505708,"Friday, 23/10",BARUERI,276982,SP,31%
344,3547809,"Tuesday, 03/03",SANTO ANDRÉ,721368,SP,31%
345,3515509,"Sunday, 30/08",FERNANDÓPOLIS,69402,SP,31%
346,3504503,"Friday, 06/03",AVARÉ,91232,SP,31%
347,3525904,"Monday, 30/11",JUNDIAÍ,423006,SP,31%
348,3523909,"Thursday, 27/02",ITU,175568,SP,31%
349,3509601,"Friday, 28/02",CAMPO LIMPO PAULISTA,85541,SP,31%
350,3523107,"Wednesday, 04/03",ITAQUAQUECETUBA,375011,SP,31%
351,3552502,"Wednesday, 04/03",SUZANO,300559,SP,31%
352,3511102,"Monday, 09/03",CATANDUVA,122497,SP,31%
353,3505708,"Tuesday, 06/10",BARUERI,276982,SP,31%
354,3504008,"Thursday, 12/03",ASSIS,105087,SP,31%
355,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,31%
356,3536505,"Thursday, 05/03",PAULÍNIA,112003,SP,31%
357,3550308,"Thursday, 27/02",SÃO PAULO,12325232,SP,31%
358,3548708,"Monday, 09/03",SÃO BERNARDO DO CAMPO,844483,SP,31%
359,3515707,"Friday, 28/02",FERRAZ DE VASCONCELOS,196500,SP,31%
360,3516408,"Tuesday, 03/03",FRANCO DA ROCHA,156492,SP,31%
361,3506508,"Thursday, 27/02",BIRIGUI,124883,SP,31%
362,3548708,"Thursday, 27/02",SÃO BERNARDO DO CAMPO,844483,SP,31%
363,3545209,"Monday, 02/03",SALTO,119736,SP,31%
364,3525904,"Tuesday, 13/10",JUNDIAÍ,423006,SP,31%
365,3548500,"Thursday, 05/03",SANTOS,433656,SP,31%
366,3539806,"Sunday, 01/03",POÁ,118349,SP,31%
367,3525904,"Monday, 09/11",JUNDIAÍ,423006,SP,31%
368,3524402,"Saturday, 07/03",JACAREÍ,235416,SP,31%
369,3525904,"Tuesday, 01/12",JUNDIAÍ,423006,SP,31%
370,3522406,"Friday, 06/03",ITAPEVA,94804,SP,31%
371,3503901,"Wednesday, 04/03",ARUJÁ,91157,SP,31%
372,3526803,"Friday, 06/03",LENÇÓIS PAULISTA,68990,SP,31%
373,3554003,"Thursday, 27/02",TATUÍ,122967,SP,31%
374,3505708,"Thursday, 05/11",BARUERI,276982,SP,31%
375,3533403,"Friday, 06/03",NOVA ODESSA,60956,SP,31%
376,3505500,"Tuesday, 03/03",BARRETOS,122833,SP,31%
377,3506508,"Friday, 06/03",BIRIGUI,124883,SP,31%
378,3525904,"Wednesday, 14/10",JUNDIAÍ,423006,SP,31%
379,3505708,"Tuesday, 20/10",BARUERI,276982,SP,31%
380,3510609,"Wednesday, 26/02",CARAPICUÍBA,403183,SP,31%
381,3525904,"Thursday, 01/10",JUNDIAÍ,423006,SP,31%
382,3542602,"Thursday, 27/02",REGISTRO,56393,SP,31%
383,3525003,"Wednesday, 26/08",JANDIRA,126356,SP,31%
384,3525904,"Friday, 23/10",JUNDIAÍ,423006,SP,31%
385,3504107,"Thursday, 27/02",ATIBAIA,144088,SP,31%
386,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,170533,SP,31%
387,3515103,"Thursday, 27/02",EMBU-GUAÇU,69901,SP,31%
388,3525904,"Tuesday, 15/12",JUNDIAÍ,423006,SP,31%
