,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,SP,31%
95,3527108,"Friday, 06/03",LINS,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,SP,31%
109,3523909,"Thursday, 12/03",ITU,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,SP,31%
111,3505708,"Friday, 04/09",BARUERI,SP,31%
112,3501608,"Thursday, 12/03",AMERICANA,SP,31%
113,3504008,"Thursday, 12/03",ASSIS,SP,31%
114,3516200,"Friday, 06/03",FRANCA,SP,31%
115,3525904,"Thursday, 01/10",JUNDIAÍ,SP,31%
116,3525003,"Wednesday, 26/08",JANDIRA,SP,31%
117,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
118,3502804,"Thursday, 05/03",ARAÇATUBA,SP,31%
119,3548906,"Thursday, 12/03",SÃO CARLOS,SP,31%
120,3530607,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
121,3525904,"Friday, 04/09",JUNDIAÍ,SP,32%
122,3504008,"Thursday, 06/08",ASSIS,SP,32%
123,3503208,"Thursday, 05/03",ARARAQUARA,SP,32%
124,3503901,"Thursday, 24/09",ARUJÁ,SP,32%
125,3530607,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
126,3556206,"Thursday, 05/03",VALINHOS,SP,32%
127,3505708,"Friday, 11/09",BARUERI,SP,32%
128,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
129,3556206,"Friday, 06/03",VALINHOS,SP,32%
130,3505708,"Thursday, 03/09",BARUERI,SP,32%
131,3501608,"Friday, 02/10",AMERICANA,SP,32%
132,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
133,3529005,"Thursday, 05/03",MARÍLIA,SP,32%
134,3525003,"Friday, 13/03",JANDIRA,SP,32%
135,3534708,"Friday, 06/03",OURINHOS,SP,32%
136,3525904,"Friday, 02/10",JUNDIAÍ,SP,32%
137,3525904,"Friday, 18/09",JUNDIAÍ,SP,32%
138,3511102,"Friday, 06/03",CATANDUVA,SP,32%
139,3525003,"Friday, 06/03",JANDIRA,SP,32%
140,3504008,"Friday, 07/08",ASSIS,SP,32%
141,3503901,"Friday, 28/08",ARUJÁ,SP,32%
142,3516309,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
143,3509007,"Friday, 06/03",CAIEIRAS,SP,32%
144,3502804,"Friday, 11/09",ARAÇATUBA,SP,32%
145,3525003,"Wednesday, 18/03",JANDIRA,SP,32%
146,3525904,"Friday, 25/09",JUNDIAÍ,SP,32%
147,3552403,"Friday, 06/03",SUMARÉ,SP,32%
148,3523404,"Friday, 06/03",ITATIBA,SP,32%
149,3525904,"Friday, 28/08",JUNDIAÍ,SP,32%
150,3525904,"Saturday, 03/10",JUNDIAÍ,SP,32%
151,3505708,"Wednesday, 02/09",BARUERI,SP,32%
152,3507506,"Friday, 06/03",BOTUCATU,SP,32%
153,3556206,"Friday, 13/03",VALINHOS,SP,32%
154,3525904,"Wednesday, 30/09",JUNDIAÍ,SP,32%
155,3516408,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
156,3536505,"Wednesday, 23/09",PAULÍNIA,SP,32%
157,3557006,"Thursday, 12/03",VOTORANTIM,SP,32%
158,3501608,"Friday, 11/09",AMERICANA,SP,32%
159,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
160,3505708,"Wednesday, 16/09",BARUERI,SP,32%
161,3505708,"Thursday, 10/09",BARUERI,SP,32%
162,3525904,"Thursday, 03/09",JUNDIAÍ,SP,32%
163,3529401,"Friday, 13/03",MAUÁ,SP,32%
164,3525904,"Tuesday, 29/09",JUNDIAÍ,SP,32%
165,3503901,"Thursday, 27/08",ARUJÁ,SP,32%
166,3501608,"Thursday, 01/10",AMERICANA,SP,32%
167,3522505,"Thursday, 12/03",ITAPEVI,SP,32%
168,3505708,"Friday, 02/10",BARUERI,SP,32%
169,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
170,3524402,"Thursday, 12/03",JACAREÍ,SP,32%
171,3525904,"Friday, 11/09",JUNDIAÍ,SP,32%
172,3525003,"Wednesday, 16/09",JANDIRA,SP,32%
173,3511102,"Friday, 13/03",CATANDUVA,SP,32%
174,3519071,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
175,3503901,"Friday, 02/10",ARUJÁ,SP,32%
176,3525904,"Friday, 21/08",JUNDIAÍ,SP,32%
177,3518800,"Friday, 13/03",GUARULHOS,SP,32%
178,3525904,"Thursday, 10/09",JUNDIAÍ,SP,32%
179,3520509,"Thursday, 12/03",INDAIATUBA,SP,32%
180,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
181,3515004,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
182,3516200,"Friday, 13/03",FRANCA,SP,32%
183,3503901,"Friday, 25/09",ARUJÁ,SP,32%
184,3525003,"Thursday, 05/03",JANDIRA,SP,32%
185,3525904,"Thursday, 17/09",JUNDIAÍ,SP,32%
186,3516200,"Wednesday, 16/09",FRANCA,SP,32%
187,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
188,3526902,"Wednesday, 30/09",LIMEIRA,SP,32%
189,3525904,"Wednesday, 16/09",JUNDIAÍ,SP,33%
190,3518800,"Thursday, 05/03",GUARULHOS,SP,33%
191,3505708,"Thursday, 01/10",BARUERI,SP,33%
192,3556503,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
193,3526902,"Thursday, 10/09",LIMEIRA,SP,33%
194,3525904,"Thursday, 24/09",JUNDIAÍ,SP,33%
195,3539806,"Thursday, 12/03",POÁ,SP,33%
196,3525904,"Friday, 14/08",JUNDIAÍ,SP,33%
197,3501608,"Thursday, 10/09",AMERICANA,SP,33%
198,3501608,"Wednesday, 09/09",AMERICANA,SP,33%
199,3526902,"Friday, 02/10",LIMEIRA,SP,33%
200,3504107,"Thursday, 12/03",ATIBAIA,SP,33%
201,3545209,"Thursday, 12/03",SALTO,SP,33%
202,3505708,"Friday, 07/08",BARUERI,SP,33%
203,3507506,"Wednesday, 05/08",BOTUCATU,SP,33%
204,3505708,"Wednesday, 30/09",BARUERI,SP,33%
205,3503901,"Monday, 28/09",ARUJÁ,SP,33%
206,3516200,"Tuesday, 15/09",FRANCA,SP,33%
207,3513504,"Friday, 13/03",CUBATÃO,SP,33%
208,3525904,"Wednesday, 19/08",JUNDIAÍ,SP,33%
209,3503901,"Wednesday, 16/09",ARUJÁ,SP,33%
210,3501608,"Wednesday, 30/09",AMERICANA,SP,33%
211,3501608,"Monday, 21/09",AMERICANA,SP,33%
212,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
213,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
214,3523404,"Friday, 13/03",ITATIBA,SP,33%
215,3516309,"Friday, 06/03",FRANCISCO MORATO,SP,33%
216,3552403,"Friday, 13/03",SUMARÉ,SP,33%
217,3529401,"Thursday, 05/03",MAUÁ,SP,33%
218,3525904,"Tuesday, 08/09",JUNDIAÍ,SP,33%
219,3529302,"Thursday, 12/03",MATÃO,SP,33%
220,3502804,"Tuesday, 08/09",ARAÇATUBA,SP,33%
221,3525904,"Wednesday, 26/08",JUNDIAÍ,SP,33%
222,3523909,"Friday, 06/03",ITU,SP,33%
223,3525904,"Wednesday, 23/09",JUNDIAÍ,SP,33%
224,3505708,"Monday, 10/08",BARUERI,SP,33%
225,3503901,"Wednesday, 30/09",ARUJÁ,SP,33%
226,3525300,"Thursday, 12/03",JAÚ,SP,33%
227,3505708,"Friday, 14/08",BARUERI,SP,33%
228,3503901,"Friday, 04/09",ARUJÁ,SP,33%
229,3525904,"Tuesday, 15/09",JUNDIAÍ,SP,33%
230,3525904,"Tuesday, 25/08",JUNDIAÍ,SP,33%
231,3503901,"Friday, 11/09",ARUJÁ,SP,33%
232,3516200,"Friday, 28/08",FRANCA,SP,33%
233,3525904,"Wednesday, 09/09",JUNDIAÍ,SP,33%
234,3505708,"Friday, 18/09",BARUERI,SP,33%
235,3529401,"Friday, 02/10",MAUÁ,SP,33%
236,3541406,"Friday, 11/09",PRESIDENTE PRUDENTE,SP,33%
237,3543907,"Thursday, 12/03",RIO CLARO,SP,33%
238,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,SP,33%
239,3505708,"Tuesday, 08/09",BARUERI,SP,33%
240,3525904,"Monday, 31/08",JUNDIAÍ,SP,33%
241,3513801,"Friday, 06/03",DIADEMA,SP,33%
242,3501608,"Friday, 25/09",AMERICANA,SP,33%
243,3526902,"Thursday, 27/08",LIMEIRA,SP,33%
244,3503901,"Tuesday, 29/09",ARUJÁ,SP,33%
245,3524303,"Thursday, 12/03",JABOTICABAL,SP,33%
246,3525904,"Monday, 14/09",JUNDIAÍ,SP,33%
247,3525904,"Thursday, 27/08",JUNDIAÍ,SP,33%
248,3525904,"Wednesday, 02/09",JUNDIAÍ,SP,33%
249,3503901,"Friday, 18/09",ARUJÁ,SP,33%
250,3505708,"Friday, 28/08",BARUERI,SP,33%
251,3505708,"Monday, 31/08",BARUERI,SP,33%
252,3552403,"Thursday, 05/03",SUMARÉ,SP,33%
253,3505708,"Friday, 21/08",BARUERI,SP,33%
254,3502804,"Friday, 28/08",ARAÇATUBA,SP,33%
255,3505708,"Friday, 25/09",BARUERI,SP,33%
256,3505708,"Thursday, 13/08",BARUERI,SP,33%
257,3527108,"Thursday, 12/03",LINS,SP,33%
258,3536505,"Saturday, 15/08",PAULÍNIA,SP,33%
259,3513009,"Thursday, 12/03",COTIA,SP,33%
260,3541000,"Thursday, 12/03",PRAIA GRANDE,SP,33%
261,3525003,"Monday, 24/08",JANDIRA,SP,33%
262,3525904,"Monday, 21/09",JUNDIAÍ,SP,33%
263,3516200,"Wednesday, 30/09",FRANCA,SP,33%
264,3505708,"Thursday, 24/09",BARUERI,SP,33%
265,3505708,"Monday, 28/09",BARUERI,SP,33%
266,3526902,"Monday, 31/08",LIMEIRA,SP,33%
267,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,SP,33%
268,3525904,"Thursday, 13/08",JUNDIAÍ,SP,33%
269,3509007,"Friday, 13/03",CAIEIRAS,SP,33%
270,3526902,"Wednesday, 26/08",LIMEIRA,SP,33%
271,3501608,"Monday, 28/09",AMERICANA,SP,33%
272,3554102,"Thursday, 12/03",TAUBATÉ,SP,33%
273,3534708,"Friday, 13/03",OURINHOS,SP,33%
274,3526902,"Friday, 25/09",LIMEIRA,SP,33%
275,3522604,"Friday, 07/08",ITAPIRA,SP,33%
276,3516200,"Saturday, 29/08",FRANCA,SP,33%
277,3501608,"Wednesday, 02/09",AMERICANA,SP,33%
278,3536505,"Saturday, 03/10",PAULÍNIA,SP,33%
279,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
280,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
281,3501608,"Thursday, 17/09",AMERICANA,SP,33%
282,3505708,"Thursday, 17/09",BARUERI,SP,33%
283,3501608,"Thursday, 24/09",AMERICANA,SP,33%
284,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
285,3522505,"Friday, 06/03",ITAPEVI,SP,33%
286,3504107,"Friday, 06/03",ATIBAIA,SP,33%
287,3505708,"Monday, 14/09",BARUERI,SP,33%
288,3541406,"Friday, 25/09",PRESIDENTE PRUDENTE,SP,33%
289,3525904,"Saturday, 19/09",JUNDIAÍ,SP,33%
290,3505708,"Thursday, 27/08",BARUERI,SP,33%
291,3509007,"Monday, 10/08",CAIEIRAS,SP,33%
292,3525904,"Monday, 28/09",JUNDIAÍ,SP,33%
293,3503901,"Saturday, 03/10",ARUJÁ,SP,33%
294,3548906,"Friday, 06/03",SÃO CARLOS,SP,33%
295,3525904,"Saturday, 26/09",JUNDIAÍ,SP,33%
296,3505708,"Saturday, 03/10",BARUERI,SP,33%
297,3526902,"Thursday, 01/10",LIMEIRA,SP,33%
298,3502804,"Saturday, 03/10",ARAÇATUBA,SP,33%
299,3502804,"Tuesday, 29/09",ARAÇATUBA,SP,33%
300,3526902,"Friday, 11/09",LIMEIRA,SP,33%
301,3525003,"Thursday, 06/08",JANDIRA,SP,33%
302,3511102,"Thursday, 05/03",CATANDUVA,SP,33%
303,3505708,"Tuesday, 29/09",BARUERI,SP,33%
304,3536505,"Friday, 11/09",PAULÍNIA,SP,34%
305,3526902,"Tuesday, 22/09",LIMEIRA,SP,34%
306,3509205,"Thursday, 24/09",CAJAMAR,SP,34%
307,3526902,"Tuesday, 08/09",LIMEIRA,SP,34%
308,3503901,"Wednesday, 26/08",ARUJÁ,SP,34%
309,3503901,"Thursday, 01/10",ARUJÁ,SP,34%
310,3505708,"Monday, 21/09",BARUERI,SP,34%
311,3525003,"Monday, 28/09",JANDIRA,SP,34%
312,3541406,"Saturday, 03/10",PRESIDENTE PRUDENTE,SP,34%
313,3503901,"Thursday, 03/09",ARUJÁ,SP,34%
314,3525904,"Wednesday, 12/08",JUNDIAÍ,SP,34%
315,3526902,"Friday, 04/09",LIMEIRA,SP,34%
316,3523909,"Friday, 02/10",ITU,SP,34%
317,3505708,"Wednesday, 23/09",BARUERI,SP,34%
318,3536505,"Tuesday, 28/07",PAULÍNIA,SP,34%
319,3525003,"Thursday, 10/09",JANDIRA,SP,34%
320,3502804,"Wednesday, 09/09",ARAÇATUBA,SP,34%
321,3526902,"Monday, 28/09",LIMEIRA,SP,34%
322,3523909,"Friday, 28/08",ITU,SP,34%
323,3536505,"Friday, 13/03",PAULÍNIA,SP,34%
324,3525904,"Monday, 24/08",JUNDIAÍ,SP,34%
325,3526902,"Friday, 18/09",LIMEIRA,SP,34%
326,3526902,"Tuesday, 18/08",LIMEIRA,SP,34%
327,3525300,"Friday, 06/03",JAÚ,SP,34%
328,3525904,"Saturday, 12/09",JUNDIAÍ,SP,34%
329,3516200,"Thursday, 05/03",FRANCA,SP,34%
330,3536505,"Friday, 06/03",PAULÍNIA,SP,34%
331,3530607,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
332,3534708,"Wednesday, 05/08",OURINHOS,SP,34%
333,3526902,"Thursday, 03/09",LIMEIRA,SP,34%
334,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,SP,34%
335,3516408,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
336,3516200,"Friday, 25/09",FRANCA,SP,34%
337,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
338,3502804,"Friday, 04/09",ARAÇATUBA,SP,34%
339,3529401,"Wednesday, 30/09",MAUÁ,SP,34%
340,3502804,"Tuesday, 04/08",ARAÇATUBA,SP,34%
341,3501608,"Friday, 04/09",AMERICANA,SP,34%
342,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
343,3523909,"Friday, 25/09",ITU,SP,34%
344,3516309,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
345,3526902,"Thursday, 17/09",LIMEIRA,SP,34%
346,3509007,"Thursday, 05/03",CAIEIRAS,SP,34%
347,3502804,"Tuesday, 15/09",ARAÇATUBA,SP,34%
348,3507506,"Tuesday, 04/08",BOTUCATU,SP,34%
349,3505708,"Tuesday, 01/09",BARUERI,SP,34%
350,3525904,"Saturday, 05/09",JUNDIAÍ,SP,34%
351,3529401,"Friday, 04/09",MAUÁ,SP,34%
352,3538709,"Wednesday, 30/09",PIRACICABA,SP,34%
353,3504008,"Friday, 13/03",ASSIS,SP,34%
354,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,SP,34%
355,3541406,"Friday, 18/09",PRESIDENTE PRUDENTE,SP,34%
356,3523404,"Thursday, 05/03",ITATIBA,SP,34%
357,3501608,"Wednesday, 23/09",AMERICANA,SP,34%
358,3525003,"Friday, 18/09",JANDIRA,SP,34%
359,3530805,"Wednesday, 30/09",MOGI MIRIM,SP,34%
360,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,SP,34%
361,3503901,"Thursday, 17/09",ARUJÁ,SP,34%
362,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
363,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,SP,34%
364,3505708,"Thursday, 06/08",BARUERI,SP,34%
365,3556701,"Thursday, 12/03",VINHEDO,SP,34%
366,3541406,"Friday, 02/10",PRESIDENTE PRUDENTE,SP,34%
367,3541000,"Friday, 06/03",PRAIA GRANDE,SP,34%
368,3541406,"Wednesday, 30/09",PRESIDENTE PRUDENTE,SP,34%
369,3525904,"Friday, 07/08",JUNDIAÍ,SP,34%
370,3502804,"Friday, 02/10",ARAÇATUBA,SP,34%
371,3501608,"Friday, 18/09",AMERICANA,SP,34%
372,3507506,"Friday, 13/03",BOTUCATU,SP,34%
373,3513801,"Thursday, 05/03",DIADEMA,SP,34%
374,3501608,"Saturday, 29/08",AMERICANA,SP,34%
375,3505708,"Monday, 24/08",BARUERI,SP,34%
376,3523909,"Wednesday, 09/09",ITU,SP,34%
377,3525300,"Tuesday, 29/09",JAÚ,SP,34%
378,3529401,"Thursday, 01/10",MAUÁ,SP,34%
379,3523909,"Friday, 13/03",ITU,SP,34%
380,3525003,"Wednesday, 30/09",JANDIRA,SP,34%
381,3526902,"Friday, 28/08",LIMEIRA,SP,34%
382,3513504,"Friday, 06/03",CUBATÃO,SP,34%
383,3523909,"Friday, 11/09",ITU,SP,34%
384,3541406,"Thursday, 24/09",PRESIDENTE PRUDENTE,SP,34%
385,3503901,"Wednesday, 09/09",ARUJÁ,SP,34%
386,3503901,"Thursday, 10/09",ARUJÁ,SP,34%
387,3545209,"Friday, 06/03",SALTO,SP,34%
388,3503901,"Tuesday, 01/09",ARUJÁ,SP,34%
389,3526902,"Wednesday, 16/09",LIMEIRA,SP,34%
390,3505708,"Wednesday, 09/09",BARUERI,SP,34%
391,3552502,"Thursday, 12/03",SUZANO,SP,34%
392,3548906,"Friday, 13/03",SÃO CARLOS,SP,34%
393,3505708,"Friday, 24/07",BARUERI,SP,34%
394,3525904,"Thursday, 20/08",JUNDIAÍ,SP,34%
395,3525003,"Saturday, 08/08",JANDIRA,SP,34%
396,3503901,"Tuesday, 08/09",ARUJÁ,SP,34%
397,3505708,"Wednesday, 19/08",BARUERI,SP,34%
398,3523909,"Thursday, 24/09",ITU,SP,34%
399,3505708,"Tuesday, 15/09",BARUERI,SP,34%
400,3516200,"Thursday, 10/09",FRANCA,SP,34%
401,3503307,"Thursday, 12/03",ARARAS,SP,34%
402,3502804,"Thursday, 27/08",ARAÇATUBA,SP,34%
403,3516200,"Monday, 24/08",FRANCA,SP,34%
404,3509205,"Friday, 02/10",CAJAMAR,SP,34%
405,3505708,"Wednesday, 05/08",BARUERI,SP,34%
406,3509205,"Wednesday, 30/09",CAJAMAR,SP,34%
407,3509205,"Friday, 04/09",CAJAMAR,SP,34%
408,3530607,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
409,3557006,"Friday, 13/03",VOTORANTIM,SP,34%
410,3501608,"Friday, 13/03",AMERICANA,SP,34%
411,3504008,"Friday, 06/03",ASSIS,SP,34%
412,3503901,"Tuesday, 15/09",ARUJÁ,SP,34%
413,3554003,"Thursday, 12/03",TATUÍ,SP,34%
414,3511102,"Friday, 07/08",CATANDUVA,SP,34%
415,3501608,"Friday, 06/03",AMERICANA,SP,34%
416,3505708,"Wednesday, 26/08",BARUERI,SP,34%
417,3519071,"Tuesday, 15/09",HORTOLÂNDIA,SP,34%
418,3501608,"Tuesday, 29/09",AMERICANA,SP,34%
419,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
420,3519071,"Friday, 02/10",HORTOLÂNDIA,SP,34%
421,3505708,"Saturday, 05/09",BARUERI,SP,34%
422,3541406,"Saturday, 26/09",PRESIDENTE PRUDENTE,SP,34%
423,3503208,"Friday, 04/09",ARARAQUARA,SP,34%
424,3525003,"Monday, 03/08",JANDIRA,SP,34%
425,3530805,"Thursday, 06/08",MOGI MIRIM,SP,34%
426,3525003,"Saturday, 12/09",JANDIRA,SP,34%
427,3502804,"Friday, 24/07",ARAÇATUBA,SP,34%
428,3505708,"Saturday, 19/09",BARUERI,SP,34%
429,3513801,"Wednesday, 16/09",DIADEMA,SP,34%
430,3525904,"Monday, 10/08",JUNDIAÍ,SP,34%
431,3541406,"Thursday, 01/10",PRESIDENTE PRUDENTE,SP,34%
432,3526902,"Saturday, 05/09",LIMEIRA,SP,34%
433,3516309,"Friday, 13/03",FRANCISCO MORATO,SP,34%
434,3513801,"Friday, 13/03",DIADEMA,SP,34%
435,3519071,"Friday, 31/07",HORTOLÂNDIA,SP,34%
