,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,SP,31%
95,3527108,"Friday, 06/03",LINS,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,SP,31%
109,3523909,"Thursday, 12/03",ITU,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,SP,31%
111,3505708,"Friday, 04/09",BARUERI,SP,31%
112,3501608,"Thursday, 12/03",AMERICANA,SP,31%
113,3504008,"Thursday, 12/03",ASSIS,SP,31%
114,3516200,"Friday, 06/03",FRANCA,SP,31%
115,3525003,"Wednesday, 26/08",JANDIRA,SP,31%
116,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
117,3502804,"Thursday, 05/03",ARAÇATUBA,SP,31%
118,3548906,"Thursday, 12/03",SÃO CARLOS,SP,31%
119,3530607,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
120,3525904,"Friday, 04/09",JUNDIAÍ,SP,32%
121,3504008,"Thursday, 06/08",ASSIS,SP,32%
122,3503208,"Thursday, 05/03",ARARAQUARA,SP,32%
123,3530607,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
124,3556206,"Thursday, 05/03",VALINHOS,SP,32%
125,3505708,"Friday, 11/09",BARUERI,SP,32%
126,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
127,3556206,"Friday, 06/03",VALINHOS,SP,32%
128,3505708,"Thursday, 03/09",BARUERI,SP,32%
129,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
130,3529005,"Thursday, 05/03",MARÍLIA,SP,32%
131,3525003,"Friday, 13/03",JANDIRA,SP,32%
132,3534708,"Friday, 06/03",OURINHOS,SP,32%
133,3511102,"Friday, 06/03",CATANDUVA,SP,32%
134,3525003,"Friday, 06/03",JANDIRA,SP,32%
135,3504008,"Friday, 07/08",ASSIS,SP,32%
136,3503901,"Friday, 28/08",ARUJÁ,SP,32%
137,3516309,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
138,3509007,"Friday, 06/03",CAIEIRAS,SP,32%
139,3502804,"Friday, 11/09",ARAÇATUBA,SP,32%
140,3525003,"Wednesday, 18/03",JANDIRA,SP,32%
141,3552403,"Friday, 06/03",SUMARÉ,SP,32%
142,3523404,"Friday, 06/03",ITATIBA,SP,32%
143,3525904,"Friday, 28/08",JUNDIAÍ,SP,32%
144,3505708,"Wednesday, 02/09",BARUERI,SP,32%
145,3507506,"Friday, 06/03",BOTUCATU,SP,32%
146,3556206,"Friday, 13/03",VALINHOS,SP,32%
147,3516408,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
148,3557006,"Thursday, 12/03",VOTORANTIM,SP,32%
149,3501608,"Friday, 11/09",AMERICANA,SP,32%
150,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
151,3505708,"Thursday, 10/09",BARUERI,SP,32%
152,3525904,"Thursday, 03/09",JUNDIAÍ,SP,32%
153,3529401,"Friday, 13/03",MAUÁ,SP,32%
154,3503901,"Thursday, 27/08",ARUJÁ,SP,32%
155,3522505,"Thursday, 12/03",ITAPEVI,SP,32%
156,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
157,3524402,"Thursday, 12/03",JACAREÍ,SP,32%
158,3525904,"Friday, 11/09",JUNDIAÍ,SP,32%
159,3511102,"Friday, 13/03",CATANDUVA,SP,32%
160,3519071,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
161,3525904,"Friday, 21/08",JUNDIAÍ,SP,32%
162,3518800,"Friday, 13/03",GUARULHOS,SP,32%
163,3525904,"Thursday, 10/09",JUNDIAÍ,SP,32%
164,3520509,"Thursday, 12/03",INDAIATUBA,SP,32%
165,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
166,3515004,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
167,3516200,"Friday, 13/03",FRANCA,SP,32%
168,3525003,"Thursday, 05/03",JANDIRA,SP,32%
169,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
170,3518800,"Thursday, 05/03",GUARULHOS,SP,33%
171,3556503,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
172,3526902,"Thursday, 10/09",LIMEIRA,SP,33%
173,3539806,"Thursday, 12/03",POÁ,SP,33%
174,3525904,"Friday, 14/08",JUNDIAÍ,SP,33%
175,3501608,"Thursday, 10/09",AMERICANA,SP,33%
176,3501608,"Wednesday, 09/09",AMERICANA,SP,33%
177,3504107,"Thursday, 12/03",ATIBAIA,SP,33%
178,3545209,"Thursday, 12/03",SALTO,SP,33%
179,3505708,"Friday, 07/08",BARUERI,SP,33%
180,3507506,"Wednesday, 05/08",BOTUCATU,SP,33%
181,3516200,"Tuesday, 15/09",FRANCA,SP,33%
182,3513504,"Friday, 13/03",CUBATÃO,SP,33%
183,3525904,"Wednesday, 19/08",JUNDIAÍ,SP,33%
184,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
185,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
186,3523404,"Friday, 13/03",ITATIBA,SP,33%
187,3516309,"Friday, 06/03",FRANCISCO MORATO,SP,33%
188,3552403,"Friday, 13/03",SUMARÉ,SP,33%
189,3529401,"Thursday, 05/03",MAUÁ,SP,33%
190,3525904,"Tuesday, 08/09",JUNDIAÍ,SP,33%
191,3529302,"Thursday, 12/03",MATÃO,SP,33%
192,3502804,"Tuesday, 08/09",ARAÇATUBA,SP,33%
193,3525904,"Wednesday, 26/08",JUNDIAÍ,SP,33%
194,3523909,"Friday, 06/03",ITU,SP,33%
195,3505708,"Monday, 10/08",BARUERI,SP,33%
196,3525300,"Thursday, 12/03",JAÚ,SP,33%
197,3505708,"Friday, 14/08",BARUERI,SP,33%
198,3503901,"Friday, 04/09",ARUJÁ,SP,33%
199,3525904,"Tuesday, 15/09",JUNDIAÍ,SP,33%
200,3525904,"Tuesday, 25/08",JUNDIAÍ,SP,33%
201,3503901,"Friday, 11/09",ARUJÁ,SP,33%
202,3516200,"Friday, 28/08",FRANCA,SP,33%
203,3525904,"Wednesday, 09/09",JUNDIAÍ,SP,33%
204,3541406,"Friday, 11/09",PRESIDENTE PRUDENTE,SP,33%
205,3543907,"Thursday, 12/03",RIO CLARO,SP,33%
206,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,SP,33%
207,3505708,"Tuesday, 08/09",BARUERI,SP,33%
208,3525904,"Monday, 31/08",JUNDIAÍ,SP,33%
209,3513801,"Friday, 06/03",DIADEMA,SP,33%
210,3526902,"Thursday, 27/08",LIMEIRA,SP,33%
211,3524303,"Thursday, 12/03",JABOTICABAL,SP,33%
212,3525904,"Monday, 14/09",JUNDIAÍ,SP,33%
213,3525904,"Thursday, 27/08",JUNDIAÍ,SP,33%
214,3525904,"Wednesday, 02/09",JUNDIAÍ,SP,33%
215,3505708,"Friday, 28/08",BARUERI,SP,33%
216,3505708,"Monday, 31/08",BARUERI,SP,33%
217,3552403,"Thursday, 05/03",SUMARÉ,SP,33%
218,3505708,"Friday, 21/08",BARUERI,SP,33%
219,3502804,"Friday, 28/08",ARAÇATUBA,SP,33%
220,3505708,"Thursday, 13/08",BARUERI,SP,33%
221,3527108,"Thursday, 12/03",LINS,SP,33%
222,3536505,"Saturday, 15/08",PAULÍNIA,SP,33%
223,3513009,"Thursday, 12/03",COTIA,SP,33%
224,3541000,"Thursday, 12/03",PRAIA GRANDE,SP,33%
225,3525003,"Monday, 24/08",JANDIRA,SP,33%
226,3526902,"Monday, 31/08",LIMEIRA,SP,33%
227,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,SP,33%
228,3525904,"Thursday, 13/08",JUNDIAÍ,SP,33%
229,3509007,"Friday, 13/03",CAIEIRAS,SP,33%
230,3526902,"Wednesday, 26/08",LIMEIRA,SP,33%
231,3554102,"Thursday, 12/03",TAUBATÉ,SP,33%
232,3534708,"Friday, 13/03",OURINHOS,SP,33%
233,3522604,"Friday, 07/08",ITAPIRA,SP,33%
234,3516200,"Saturday, 29/08",FRANCA,SP,33%
235,3501608,"Wednesday, 02/09",AMERICANA,SP,33%
236,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
237,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
238,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
239,3522505,"Friday, 06/03",ITAPEVI,SP,33%
240,3504107,"Friday, 06/03",ATIBAIA,SP,33%
241,3505708,"Monday, 14/09",BARUERI,SP,33%
242,3505708,"Thursday, 27/08",BARUERI,SP,33%
243,3509007,"Monday, 10/08",CAIEIRAS,SP,33%
244,3548906,"Friday, 06/03",SÃO CARLOS,SP,33%
245,3526902,"Friday, 11/09",LIMEIRA,SP,33%
246,3525003,"Thursday, 06/08",JANDIRA,SP,33%
247,3511102,"Thursday, 05/03",CATANDUVA,SP,33%
248,3536505,"Friday, 11/09",PAULÍNIA,SP,34%
249,3526902,"Tuesday, 08/09",LIMEIRA,SP,34%
250,3503901,"Wednesday, 26/08",ARUJÁ,SP,34%
251,3503901,"Thursday, 03/09",ARUJÁ,SP,34%
252,3525904,"Wednesday, 12/08",JUNDIAÍ,SP,34%
253,3526902,"Friday, 04/09",LIMEIRA,SP,34%
254,3536505,"Tuesday, 28/07",PAULÍNIA,SP,34%
255,3525003,"Thursday, 10/09",JANDIRA,SP,34%
256,3502804,"Wednesday, 09/09",ARAÇATUBA,SP,34%
257,3523909,"Friday, 28/08",ITU,SP,34%
258,3536505,"Friday, 13/03",PAULÍNIA,SP,34%
259,3525904,"Monday, 24/08",JUNDIAÍ,SP,34%
260,3526902,"Tuesday, 18/08",LIMEIRA,SP,34%
261,3525300,"Friday, 06/03",JAÚ,SP,34%
262,3525904,"Saturday, 12/09",JUNDIAÍ,SP,34%
263,3516200,"Thursday, 05/03",FRANCA,SP,34%
264,3536505,"Friday, 06/03",PAULÍNIA,SP,34%
265,3530607,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
266,3534708,"Wednesday, 05/08",OURINHOS,SP,34%
267,3526902,"Thursday, 03/09",LIMEIRA,SP,34%
268,3541406,"Friday, 04/09",PRESIDENTE PRUDENTE,SP,34%
269,3516408,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
270,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
271,3502804,"Friday, 04/09",ARAÇATUBA,SP,34%
272,3502804,"Tuesday, 04/08",ARAÇATUBA,SP,34%
273,3501608,"Friday, 04/09",AMERICANA,SP,34%
274,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
275,3516309,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
276,3509007,"Thursday, 05/03",CAIEIRAS,SP,34%
277,3502804,"Tuesday, 15/09",ARAÇATUBA,SP,34%
278,3507506,"Tuesday, 04/08",BOTUCATU,SP,34%
279,3505708,"Tuesday, 01/09",BARUERI,SP,34%
280,3525904,"Saturday, 05/09",JUNDIAÍ,SP,34%
281,3529401,"Friday, 04/09",MAUÁ,SP,34%
282,3504008,"Friday, 13/03",ASSIS,SP,34%
283,3541406,"Tuesday, 15/09",PRESIDENTE PRUDENTE,SP,34%
284,3523404,"Thursday, 05/03",ITATIBA,SP,34%
285,3541406,"Tuesday, 08/09",PRESIDENTE PRUDENTE,SP,34%
286,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
287,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,SP,34%
288,3505708,"Thursday, 06/08",BARUERI,SP,34%
289,3556701,"Thursday, 12/03",VINHEDO,SP,34%
290,3541000,"Friday, 06/03",PRAIA GRANDE,SP,34%
291,3525904,"Friday, 07/08",JUNDIAÍ,SP,34%
292,3507506,"Friday, 13/03",BOTUCATU,SP,34%
293,3513801,"Thursday, 05/03",DIADEMA,SP,34%
294,3501608,"Saturday, 29/08",AMERICANA,SP,34%
295,3505708,"Monday, 24/08",BARUERI,SP,34%
296,3523909,"Wednesday, 09/09",ITU,SP,34%
297,3523909,"Friday, 13/03",ITU,SP,34%
298,3526902,"Friday, 28/08",LIMEIRA,SP,34%
299,3513504,"Friday, 06/03",CUBATÃO,SP,34%
300,3523909,"Friday, 11/09",ITU,SP,34%
301,3503901,"Wednesday, 09/09",ARUJÁ,SP,34%
302,3503901,"Thursday, 10/09",ARUJÁ,SP,34%
303,3545209,"Friday, 06/03",SALTO,SP,34%
304,3503901,"Tuesday, 01/09",ARUJÁ,SP,34%
305,3505708,"Wednesday, 09/09",BARUERI,SP,34%
306,3552502,"Thursday, 12/03",SUZANO,SP,34%
307,3548906,"Friday, 13/03",SÃO CARLOS,SP,34%
308,3505708,"Friday, 24/07",BARUERI,SP,34%
309,3525904,"Thursday, 20/08",JUNDIAÍ,SP,34%
310,3525003,"Saturday, 08/08",JANDIRA,SP,34%
311,3503901,"Tuesday, 08/09",ARUJÁ,SP,34%
312,3505708,"Wednesday, 19/08",BARUERI,SP,34%
313,3505708,"Tuesday, 15/09",BARUERI,SP,34%
314,3516200,"Thursday, 10/09",FRANCA,SP,34%
315,3503307,"Thursday, 12/03",ARARAS,SP,34%
316,3502804,"Thursday, 27/08",ARAÇATUBA,SP,34%
317,3516200,"Monday, 24/08",FRANCA,SP,34%
318,3505708,"Wednesday, 05/08",BARUERI,SP,34%
319,3509205,"Friday, 04/09",CAJAMAR,SP,34%
320,3530607,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
321,3557006,"Friday, 13/03",VOTORANTIM,SP,34%
322,3501608,"Friday, 13/03",AMERICANA,SP,34%
323,3504008,"Friday, 06/03",ASSIS,SP,34%
324,3503901,"Tuesday, 15/09",ARUJÁ,SP,34%
325,3554003,"Thursday, 12/03",TATUÍ,SP,34%
326,3511102,"Friday, 07/08",CATANDUVA,SP,34%
327,3501608,"Friday, 06/03",AMERICANA,SP,34%
328,3505708,"Wednesday, 26/08",BARUERI,SP,34%
329,3519071,"Tuesday, 15/09",HORTOLÂNDIA,SP,34%
330,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
331,3505708,"Saturday, 05/09",BARUERI,SP,34%
332,3503208,"Friday, 04/09",ARARAQUARA,SP,34%
333,3525003,"Monday, 03/08",JANDIRA,SP,34%
334,3530805,"Thursday, 06/08",MOGI MIRIM,SP,34%
335,3525003,"Saturday, 12/09",JANDIRA,SP,34%
336,3502804,"Friday, 24/07",ARAÇATUBA,SP,34%
337,3525904,"Monday, 10/08",JUNDIAÍ,SP,34%
338,3526902,"Saturday, 05/09",LIMEIRA,SP,34%
339,3516309,"Friday, 13/03",FRANCISCO MORATO,SP,34%
340,3513801,"Friday, 13/03",DIADEMA,SP,34%
341,3519071,"Friday, 31/07",HORTOLÂNDIA,SP,34%
342,3534708,"Thursday, 05/03",OURINHOS,SP,34%
343,3526902,"Thursday, 13/08",LIMEIRA,SP,34%
344,3526902,"Friday, 21/08",LIMEIRA,SP,34%
345,3529005,"Friday, 07/08",MARÍLIA,SP,34%
346,3511102,"Friday, 11/09",CATANDUVA,SP,34%
347,3538709,"Friday, 11/09",PIRACICABA,SP,34%
348,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,SP,34%
349,3515004,"Friday, 06/03",EMBU DAS ARTES,SP,34%
350,3516200,"Friday, 11/09",FRANCA,SP,34%
351,3509007,"Friday, 14/08",CAIEIRAS,SP,34%
352,3536505,"Friday, 04/09",PAULÍNIA,SP,34%
353,3513009,"Friday, 06/03",COTIA,SP,34%
354,3525003,"Monday, 20/07",JANDIRA,SP,34%
355,3525904,"Saturday, 29/08",JUNDIAÍ,SP,34%
356,3502804,"Wednesday, 02/09",ARAÇATUBA,SP,34%
357,3525003,"Wednesday, 05/08",JANDIRA,SP,34%
358,3502804,"Friday, 07/08",ARAÇATUBA,SP,34%
359,3557105,"Saturday, 05/09",VOTUPORANGA,SP,34%
360,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,SP,34%
361,3522307,"Thursday, 12/03",ITAPETININGA,SP,34%
362,3505708,"Thursday, 30/07",BARUERI,SP,34%
363,3536505,"Thursday, 05/03",PAULÍNIA,SP,34%
364,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,SP,34%
365,3525003,"Friday, 07/08",JANDIRA,SP,34%
366,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
367,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
368,3525904,"Tuesday, 01/09",JUNDIAÍ,SP,34%
369,3507605,"Friday, 04/09",BRAGANÇA PAULISTA,SP,34%
370,3502804,"Wednesday, 05/08",ARAÇATUBA,SP,34%
371,3505708,"Tuesday, 04/08",BARUERI,SP,34%
372,3505708,"Friday, 31/07",BARUERI,SP,34%
373,3523909,"Thursday, 13/08",ITU,SP,34%
374,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
375,3525003,"Friday, 28/08",JANDIRA,SP,34%
376,3513801,"Tuesday, 15/09",DIADEMA,SP,34%
377,3509205,"Thursday, 10/09",CAJAMAR,SP,34%
378,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
379,3503901,"Monday, 14/09",ARUJÁ,SP,34%
380,3502804,"Wednesday, 26/08",ARAÇATUBA,SP,34%
381,3501608,"Tuesday, 08/09",AMERICANA,SP,34%
382,3526902,"Saturday, 12/09",LIMEIRA,SP,34%
383,3541406,"Thursday, 10/09",PRESIDENTE PRUDENTE,SP,34%
384,3522505,"Friday, 13/03",ITAPEVI,SP,34%
385,3557105,"Thursday, 10/09",VOTUPORANGA,SP,34%
386,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
387,3516200,"Friday, 04/09",FRANCA,SP,34%
388,3501608,"Monday, 14/09",AMERICANA,SP,34%
389,3526902,"Saturday, 29/08",LIMEIRA,SP,34%
390,3509205,"Friday, 28/08",CAJAMAR,SP,34%
391,3523909,"Friday, 04/09",ITU,SP,34%
392,3502804,"Monday, 24/08",ARAÇATUBA,SP,34%
393,3513801,"Thursday, 10/09",DIADEMA,SP,34%
394,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
395,3525003,"Friday, 24/07",JANDIRA,SP,34%
396,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
397,3504503,"Thursday, 12/03",AVARÉ,SP,34%
398,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
399,3505708,"Tuesday, 28/07",BARUERI,SP,34%
400,3509007,"Saturday, 29/08",CAIEIRAS,SP,34%
401,3503901,"Monday, 10/08",ARUJÁ,SP,34%
402,3554003,"Friday, 06/03",TATUÍ,SP,34%
403,3502804,"Thursday, 03/09",ARAÇATUBA,SP,34%
404,3513801,"Saturday, 29/08",DIADEMA,SP,34%
405,3519071,"Thursday, 03/09",HORTOLÂNDIA,SP,34%
406,3526902,"Thursday, 20/08",LIMEIRA,SP,34%
407,3541406,"Saturday, 05/09",PRESIDENTE PRUDENTE,SP,34%
408,3529302,"Friday, 06/03",MATÃO,SP,34%
409,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
410,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
411,3501608,"Tuesday, 15/09",AMERICANA,SP,34%
412,3525904,"Tuesday, 11/08",JUNDIAÍ,SP,34%
413,3502804,"Thursday, 10/09",ARAÇATUBA,SP,34%
414,3503901,"Friday, 06/03",ARUJÁ,SP,34%
415,3545209,"Friday, 21/08",SALTO,SP,34%
416,3525003,"Thursday, 27/08",JANDIRA,SP,34%
417,3505708,"Saturday, 29/08",BARUERI,SP,34%
418,3505708,"Tuesday, 17/03",BARUERI,SP,34%
419,3503901,"Wednesday, 02/09",ARUJÁ,SP,35%
420,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
421,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
422,3552205,"Friday, 11/09",SOROCABA,SP,35%
423,3538709,"Thursday, 10/09",PIRACICABA,SP,35%
424,3504107,"Friday, 13/03",ATIBAIA,SP,35%
425,3523404,"Friday, 11/09",ITATIBA,SP,35%
426,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
427,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
428,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
429,3505708,"Tuesday, 11/08",BARUERI,SP,35%
430,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
431,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
432,3523909,"Friday, 07/08",ITU,SP,35%
433,3545209,"Friday, 13/03",SALTO,SP,35%
434,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
