STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;JAÚ;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;JUNDIAÍ;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;LEME;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;LIMEIRA;1;SP;40%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;LINS;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;LORENA;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MAIRIPORÃ;1;SP;48%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MARÍLIA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MATÃO;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MAUÁ;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MOGI DAS CRUZES;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MOGI GUAÇU;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;MOGI MIRIM;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;OSASCO;1;SP;45%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;OURINHOS;1;SP;40%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;PAULÍNIA;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;PINDAMONHANGABA;1;SP;48%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;PIRACICABA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;PIRASSUNUNGA;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;POÁ;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;PRAIA GRANDE;1;SP;47%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;PRESIDENTE PRUDENTE;1;SP;38%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;RIBEIRÃO PIRES;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;RIBEIRÃO PRETO;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;RIO CLARO;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SALTO;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SANTA BÁRBARA D'OESTE;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SANTANA DE PARNAÍBA;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SANTO ANDRÉ;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SANTOS;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO BERNARDO DO CAMPO;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO CAETANO DO SUL;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO CARLOS;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO JOÃO DA BOA VISTA;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO JOSÉ DO RIO PRETO;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO JOSÉ DOS CAMPOS;1;SP;48%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO PAULO;1;SP;48%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO ROQUE;1;SP;46%
Ranking dos municípios (8/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO SEBASTIÃO;1;SP;58%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SÃO VICENTE;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SERTÃOZINHO;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SOROCABA;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SUMARÉ;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;SUZANO;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;TABOÃO DA SERRA;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;TATUÍ;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;TAUBATÉ;1;SP;46%
Ranking dos municípios (8/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 08/06;UBATUBA;1;SP;54%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;VALINHOS;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;VÁRZEA PAULISTA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;VINHEDO;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;VOTORANTIM;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;VOTUPORANGA;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ESTADO DE SÃO PAULO;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;AMERICANA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;AMPARO;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ARAÇATUBA;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ARARAQUARA;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ARARAS;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ARUJÁ;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ASSIS;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ATIBAIA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;AVARÉ;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BARRETOS;1;SP;45%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BARUERI;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BAURU;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;BEBEDOURO;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BIRIGUI;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BOTUCATU;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;BRAGANÇA PAULISTA;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;CAÇAPAVA;1;SP;55%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;CAIEIRAS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;CAJAMAR;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;CAMPINAS;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;CAMPO LIMPO PAULISTA;1;SP;46%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;CARAGUATATUBA;1;SP;55%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;CARAPICUÍBA;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;CATANDUVA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;COTIA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;CRUZEIRO;1;SP;54%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;CUBATÃO;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;DIADEMA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;EMBU DAS ARTES;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;FERRAZ DE VASCONCELOS;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;FRANCA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;FRANCISCO MORATO;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;FRANCO DA ROCHA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;GUARATINGUETÁ;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;GUARUJÁ;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;GUARULHOS;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;HORTOLÂNDIA;1;SP;45%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;IBIÚNA;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;INDAIATUBA;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ITANHAÉM;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ITAPECERICA DA SERRA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ITAPETININGA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ITAPEVA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ITAPEVI;1;SP;46%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ITAPIRA;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ITAQUAQUECETUBA;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;ITATIBA;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ITU;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;JABOTICABAL;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;JACAREÍ;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;JANDIRA;1;SP;43%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;JAÚ;1;SP;47%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;JUNDIAÍ;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;LEME;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;LIMEIRA;1;SP;46%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;LINS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;LORENA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;MAIRIPORÃ;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;MARÍLIA;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;MATÃO;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;MAUÁ;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;MOGI DAS CRUZES;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;MOGI GUAÇU;1;SP;49%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;MOGI MIRIM;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;OSASCO;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;OURINHOS;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;PAULÍNIA;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;PINDAMONHANGABA;1;SP;51%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;PIRACICABA;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;PIRASSUNUNGA;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;POÁ;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;PRESIDENTE PRUDENTE;1;SP;47%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;RIBEIRÃO PIRES;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;RIBEIRÃO PRETO;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;RIO CLARO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SALTO;1;SP;48%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SANTA BÁRBARA D'OESTE;1;SP;44%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SANTANA DE PARNAÍBA;1;SP;55%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SANTO ANDRÉ;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SANTOS;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO BERNARDO DO CAMPO;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO CAETANO DO SUL;1;SP;51%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO CARLOS;1;SP;52%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO JOÃO DA BOA VISTA;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SÃO JOSÉ DO RIO PRETO;1;SP;48%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO JOSÉ DOS CAMPOS;1;SP;55%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO PAULO;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO ROQUE;1;SP;51%
Ranking dos municípios (7/6/2020);>60-70%;Sunday;Domingo;domingo, 07/06;SÃO SEBASTIÃO;1;SP;63%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;SÃO VICENTE;1;SP;53%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SERTÃOZINHO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SOROCABA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SUMARÉ;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;SUZANO;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;TABOÃO DA SERRA;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;TATUÍ;1;SP;49%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;TAUBATÉ;1;SP;49%
Ranking dos municípios (7/6/2020);>60-70%;Sunday;Domingo;domingo, 07/06;UBATUBA;1;SP;60%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;VALINHOS;1;SP;50%
Ranking dos municípios (7/6/2020);>40-50%;Sunday;Domingo;domingo, 07/06;VÁRZEA PAULISTA;1;SP;45%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;VINHEDO;1;SP;54%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;VOTORANTIM;1;SP;50%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;VOTUPORANGA;1;SP;53%
Ranking dos municípios (7/6/2020);>50-60%;Sunday;Domingo;domingo, 07/06;ESTADO DE SÃO PAULO;1;SP;52%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;AMERICANA;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;AMPARO;1;SP;48%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ARAÇATUBA;1;SP;45%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ARARAQUARA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ARARAS;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ARUJÁ;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ASSIS;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;ATIBAIA;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;AVARÉ;1;SP;49%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BARRETOS;1;SP;41%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BARUERI;1;SP;44%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BAURU;1;SP;47%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BEBEDOURO;1;SP;46%
Ranking dos municípios (6/6/2020);>40-50%;Saturday;Sábado;sábado, 06/06;BIRIGUI;1;SP;48%
