,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,SP,31%
95,3527108,"Friday, 06/03",LINS,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,SP,31%
109,3523909,"Thursday, 12/03",ITU,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,SP,31%
111,3501608,"Thursday, 12/03",AMERICANA,SP,31%
112,3504008,"Thursday, 12/03",ASSIS,SP,31%
113,3516200,"Friday, 06/03",FRANCA,SP,31%
114,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
115,3502804,"Thursday, 05/03",ARAÇATUBA,SP,31%
116,3548906,"Thursday, 12/03",SÃO CARLOS,SP,31%
117,3530607,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
118,3504008,"Thursday, 06/08",ASSIS,SP,32%
119,3503208,"Thursday, 05/03",ARARAQUARA,SP,32%
120,3530607,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
121,3556206,"Thursday, 05/03",VALINHOS,SP,32%
122,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
123,3556206,"Friday, 06/03",VALINHOS,SP,32%
124,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
125,3529005,"Thursday, 05/03",MARÍLIA,SP,32%
126,3525003,"Friday, 13/03",JANDIRA,SP,32%
127,3534708,"Friday, 06/03",OURINHOS,SP,32%
128,3511102,"Friday, 06/03",CATANDUVA,SP,32%
129,3525003,"Friday, 06/03",JANDIRA,SP,32%
130,3516309,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
131,3509007,"Friday, 06/03",CAIEIRAS,SP,32%
132,3525003,"Wednesday, 18/03",JANDIRA,SP,32%
133,3552403,"Friday, 06/03",SUMARÉ,SP,32%
134,3523404,"Friday, 06/03",ITATIBA,SP,32%
135,3507506,"Friday, 06/03",BOTUCATU,SP,32%
136,3556206,"Friday, 13/03",VALINHOS,SP,32%
137,3516408,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
138,3557006,"Thursday, 12/03",VOTORANTIM,SP,32%
139,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
140,3529401,"Friday, 13/03",MAUÁ,SP,32%
141,3522505,"Thursday, 12/03",ITAPEVI,SP,32%
142,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
143,3524402,"Thursday, 12/03",JACAREÍ,SP,32%
144,3511102,"Friday, 13/03",CATANDUVA,SP,32%
145,3519071,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
146,3518800,"Friday, 13/03",GUARULHOS,SP,32%
147,3520509,"Thursday, 12/03",INDAIATUBA,SP,32%
148,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
149,3515004,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
150,3516200,"Friday, 13/03",FRANCA,SP,32%
151,3525003,"Thursday, 05/03",JANDIRA,SP,32%
152,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
153,3518800,"Thursday, 05/03",GUARULHOS,SP,33%
154,3556503,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
155,3539806,"Thursday, 12/03",POÁ,SP,33%
156,3504107,"Thursday, 12/03",ATIBAIA,SP,33%
157,3545209,"Thursday, 12/03",SALTO,SP,33%
158,3507506,"Wednesday, 05/08",BOTUCATU,SP,33%
159,3513504,"Friday, 13/03",CUBATÃO,SP,33%
160,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
161,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
162,3523404,"Friday, 13/03",ITATIBA,SP,33%
163,3516309,"Friday, 06/03",FRANCISCO MORATO,SP,33%
164,3552403,"Friday, 13/03",SUMARÉ,SP,33%
165,3529401,"Thursday, 05/03",MAUÁ,SP,33%
166,3529302,"Thursday, 12/03",MATÃO,SP,33%
167,3523909,"Friday, 06/03",ITU,SP,33%
168,3525300,"Thursday, 12/03",JAÚ,SP,33%
169,3543907,"Thursday, 12/03",RIO CLARO,SP,33%
170,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,SP,33%
171,3513801,"Friday, 06/03",DIADEMA,SP,33%
172,3524303,"Thursday, 12/03",JABOTICABAL,SP,33%
173,3552403,"Thursday, 05/03",SUMARÉ,SP,33%
174,3527108,"Thursday, 12/03",LINS,SP,33%
175,3513009,"Thursday, 12/03",COTIA,SP,33%
176,3541000,"Thursday, 12/03",PRAIA GRANDE,SP,33%
177,3509007,"Friday, 13/03",CAIEIRAS,SP,33%
178,3554102,"Thursday, 12/03",TAUBATÉ,SP,33%
179,3534708,"Friday, 13/03",OURINHOS,SP,33%
180,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
181,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
182,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
183,3522505,"Friday, 06/03",ITAPEVI,SP,33%
184,3504107,"Friday, 06/03",ATIBAIA,SP,33%
185,3548906,"Friday, 06/03",SÃO CARLOS,SP,33%
186,3525003,"Thursday, 06/08",JANDIRA,SP,33%
187,3511102,"Thursday, 05/03",CATANDUVA,SP,33%
188,3536505,"Tuesday, 28/07",PAULÍNIA,SP,34%
189,3536505,"Friday, 13/03",PAULÍNIA,SP,34%
190,3525300,"Friday, 06/03",JAÚ,SP,34%
191,3516200,"Thursday, 05/03",FRANCA,SP,34%
192,3536505,"Friday, 06/03",PAULÍNIA,SP,34%
193,3530607,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
194,3534708,"Wednesday, 05/08",OURINHOS,SP,34%
195,3516408,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
196,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
197,3502804,"Tuesday, 04/08",ARAÇATUBA,SP,34%
198,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
199,3516309,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
200,3509007,"Thursday, 05/03",CAIEIRAS,SP,34%
201,3507506,"Tuesday, 04/08",BOTUCATU,SP,34%
202,3504008,"Friday, 13/03",ASSIS,SP,34%
203,3523404,"Thursday, 05/03",ITATIBA,SP,34%
204,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
205,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,SP,34%
206,3505708,"Thursday, 06/08",BARUERI,SP,34%
207,3556701,"Thursday, 12/03",VINHEDO,SP,34%
208,3541000,"Friday, 06/03",PRAIA GRANDE,SP,34%
209,3507506,"Friday, 13/03",BOTUCATU,SP,34%
210,3513801,"Thursday, 05/03",DIADEMA,SP,34%
211,3523909,"Friday, 13/03",ITU,SP,34%
212,3513504,"Friday, 06/03",CUBATÃO,SP,34%
213,3545209,"Friday, 06/03",SALTO,SP,34%
214,3552502,"Thursday, 12/03",SUZANO,SP,34%
215,3548906,"Friday, 13/03",SÃO CARLOS,SP,34%
216,3505708,"Friday, 24/07",BARUERI,SP,34%
217,3503307,"Thursday, 12/03",ARARAS,SP,34%
218,3505708,"Wednesday, 05/08",BARUERI,SP,34%
219,3530607,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
220,3557006,"Friday, 13/03",VOTORANTIM,SP,34%
221,3501608,"Friday, 13/03",AMERICANA,SP,34%
222,3504008,"Friday, 06/03",ASSIS,SP,34%
223,3554003,"Thursday, 12/03",TATUÍ,SP,34%
224,3501608,"Friday, 06/03",AMERICANA,SP,34%
225,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
226,3525003,"Monday, 03/08",JANDIRA,SP,34%
227,3530805,"Thursday, 06/08",MOGI MIRIM,SP,34%
228,3502804,"Friday, 24/07",ARAÇATUBA,SP,34%
229,3516309,"Friday, 13/03",FRANCISCO MORATO,SP,34%
230,3513801,"Friday, 13/03",DIADEMA,SP,34%
231,3519071,"Friday, 31/07",HORTOLÂNDIA,SP,34%
232,3534708,"Thursday, 05/03",OURINHOS,SP,34%
233,3515004,"Friday, 06/03",EMBU DAS ARTES,SP,34%
234,3513009,"Friday, 06/03",COTIA,SP,34%
235,3525003,"Monday, 20/07",JANDIRA,SP,34%
236,3525003,"Wednesday, 05/08",JANDIRA,SP,34%
237,3522307,"Thursday, 12/03",ITAPETININGA,SP,34%
238,3505708,"Thursday, 30/07",BARUERI,SP,34%
239,3536505,"Thursday, 05/03",PAULÍNIA,SP,34%
240,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
241,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
242,3502804,"Wednesday, 05/08",ARAÇATUBA,SP,34%
243,3505708,"Tuesday, 04/08",BARUERI,SP,34%
244,3505708,"Friday, 31/07",BARUERI,SP,34%
245,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
246,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
247,3522505,"Friday, 13/03",ITAPEVI,SP,34%
248,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
249,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
250,3525003,"Friday, 24/07",JANDIRA,SP,34%
251,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
252,3504503,"Thursday, 12/03",AVARÉ,SP,34%
253,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
254,3505708,"Tuesday, 28/07",BARUERI,SP,34%
255,3554003,"Friday, 06/03",TATUÍ,SP,34%
256,3529302,"Friday, 06/03",MATÃO,SP,34%
257,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
258,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
259,3503901,"Friday, 06/03",ARUJÁ,SP,34%
260,3505708,"Tuesday, 17/03",BARUERI,SP,34%
261,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
262,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
263,3504107,"Friday, 13/03",ATIBAIA,SP,35%
264,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
265,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
266,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
267,3545209,"Friday, 13/03",SALTO,SP,35%
268,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
269,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
270,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
271,3543907,"Friday, 06/03",RIO CLARO,SP,35%
272,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
273,3505708,"Thursday, 23/07",BARUERI,SP,35%
274,3556701,"Friday, 06/03",VINHEDO,SP,35%
275,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
276,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
277,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
278,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
279,3504008,"Wednesday, 05/08",ASSIS,SP,35%
280,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
281,3525003,"Saturday, 01/08",JANDIRA,SP,35%
282,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
283,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
284,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
285,3506003,"Tuesday, 17/03",BAURU,SP,35%
286,3523909,"Thursday, 05/03",ITU,SP,35%
287,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
288,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
289,3525003,"Thursday, 23/07",JANDIRA,SP,35%
290,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
291,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
292,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
293,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
294,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
295,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
296,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
297,3523909,"Thursday, 23/07",ITU,SP,35%
298,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
299,3511102,"Monday, 03/08",CATANDUVA,SP,35%
300,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
301,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
302,3505708,"Tuesday, 21/07",BARUERI,SP,35%
303,3501608,"Thursday, 05/03",AMERICANA,SP,35%
304,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
305,3556701,"Thursday, 05/03",VINHEDO,SP,35%
306,3545209,"Thursday, 05/03",SALTO,SP,35%
307,3552502,"Friday, 06/03",SUZANO,SP,35%
308,3505708,"Wednesday, 29/07",BARUERI,SP,35%
309,3511102,"Friday, 24/07",CATANDUVA,SP,35%
310,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
311,3524402,"Friday, 13/03",JACAREÍ,SP,35%
312,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
313,3524402,"Friday, 06/03",JACAREÍ,SP,35%
314,3505708,"Monday, 03/08",BARUERI,SP,35%
315,3529302,"Friday, 13/03",MATÃO,SP,35%
316,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
317,3503307,"Friday, 06/03",ARARAS,SP,35%
318,3503901,"Friday, 13/03",ARUJÁ,SP,35%
319,3504503,"Friday, 06/03",AVARÉ,SP,35%
320,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
321,3513009,"Thursday, 05/03",COTIA,SP,35%
322,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
323,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
324,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
325,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
326,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
327,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
328,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
329,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
330,3511102,"Monday, 20/07",CATANDUVA,SP,35%
331,3523909,"Wednesday, 05/08",ITU,SP,35%
332,3525003,"Friday, 31/07",JANDIRA,SP,35%
333,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
334,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
335,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
336,3506003,"Wednesday, 18/03",BAURU,SP,36%
337,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
338,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
339,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
340,3525003,"Saturday, 25/07",JANDIRA,SP,36%
341,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
342,3505500,"Friday, 10/07",BARRETOS,SP,36%
343,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
344,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
345,3543907,"Friday, 13/03",RIO CLARO,SP,36%
346,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
347,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
348,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
349,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
350,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
351,3505708,"Monday, 20/07",BARUERI,SP,36%
352,3525300,"Friday, 13/03",JAÚ,SP,36%
353,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
354,3554003,"Friday, 13/03",TATUÍ,SP,36%
355,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
356,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
357,3513009,"Friday, 13/03",COTIA,SP,36%
358,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
359,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
360,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
361,3539806,"Friday, 06/03",POÁ,SP,36%
362,3507506,"Friday, 24/07",BOTUCATU,SP,36%
363,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
364,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
365,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
366,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
367,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
368,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
369,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
370,3505500,"Thursday, 12/03",BARRETOS,SP,36%
371,3552205,"Thursday, 06/08",SOROCABA,SP,36%
372,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
373,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
374,3526902,"Friday, 08/05",LIMEIRA,SP,36%
375,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
376,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
377,3539806,"Friday, 13/03",POÁ,SP,36%
378,3505708,"Wednesday, 22/07",BARUERI,SP,36%
379,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
380,3523909,"Thursday, 06/08",ITU,SP,36%
381,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
382,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
383,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
384,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
385,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
386,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
387,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
388,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
389,3522406,"Friday, 06/03",ITAPEVA,SP,36%
390,3523909,"Tuesday, 04/08",ITU,SP,36%
391,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
392,3527108,"Friday, 13/03",LINS,SP,36%
393,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
394,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
395,3506003,"Wednesday, 05/08",BAURU,SP,36%
396,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
397,3522406,"Friday, 24/07",ITAPEVA,SP,36%
398,3504008,"Thursday, 05/03",ASSIS,SP,36%
399,3534708,"Thursday, 06/08",OURINHOS,SP,36%
400,3506003,"Tuesday, 21/07",BAURU,SP,36%
401,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
402,3541406,"Saturday, 01/08",PRESIDENTE PRUDENTE,SP,36%
403,3529005,"Tuesday, 17/03",MARÍLIA,SP,36%
404,3552205,"Friday, 24/07",SOROCABA,SP,36%
405,3507605,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
406,3523909,"Friday, 24/07",ITU,SP,36%
407,3522406,"Tuesday, 14/07",ITAPEVA,SP,36%
408,3541000,"Friday, 13/03",PRAIA GRANDE,SP,36%
409,3506003,"Thursday, 06/08",BAURU,SP,36%
410,3503208,"Friday, 31/07",ARARAQUARA,SP,36%
411,3523404,"Thursday, 06/08",ITATIBA,SP,36%
412,3522406,"Thursday, 30/07",ITAPEVA,SP,36%
413,3525003,"Tuesday, 21/07",JANDIRA,SP,36%
414,3519071,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
415,3522406,"Friday, 31/07",ITAPEVA,SP,36%
416,3525904,"Tuesday, 21/07",JUNDIAÍ,SP,36%
417,3552205,"Tuesday, 17/03",SOROCABA,SP,36%
418,3522505,"Wednesday, 05/08",ITAPEVI,SP,36%
419,3503208,"Thursday, 06/08",ARARAQUARA,SP,36%
420,3506003,"Friday, 24/07",BAURU,SP,36%
421,3516200,"Tuesday, 17/03",FRANCA,SP,36%
422,3522208,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
423,3502804,"Monday, 03/08",ARAÇATUBA,SP,36%
424,3518701,"Friday, 06/03",GUARUJÁ,SP,36%
425,3554003,"Monday, 03/08",TATUÍ,SP,36%
426,3526902,"Friday, 15/05",LIMEIRA,SP,36%
427,3503208,"Tuesday, 04/08",ARARAQUARA,SP,36%
428,3529005,"Thursday, 06/08",MARÍLIA,SP,36%
