,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,SP,31%
95,3527108,"Friday, 06/03",LINS,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,SP,31%
109,3523909,"Thursday, 12/03",ITU,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,SP,31%
111,3501608,"Thursday, 12/03",AMERICANA,SP,31%
112,3504008,"Thursday, 12/03",ASSIS,SP,31%
113,3516200,"Friday, 06/03",FRANCA,SP,31%
114,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
115,3502804,"Thursday, 05/03",ARAÇATUBA,SP,31%
116,3548906,"Thursday, 12/03",SÃO CARLOS,SP,31%
117,3530607,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
118,3504008,"Thursday, 06/08",ASSIS,SP,32%
119,3503208,"Thursday, 05/03",ARARAQUARA,SP,32%
120,3530607,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
121,3556206,"Thursday, 05/03",VALINHOS,SP,32%
122,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
123,3556206,"Friday, 06/03",VALINHOS,SP,32%
124,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
125,3529005,"Thursday, 05/03",MARÍLIA,SP,32%
126,3525003,"Friday, 13/03",JANDIRA,SP,32%
127,3534708,"Friday, 06/03",OURINHOS,SP,32%
128,3511102,"Friday, 06/03",CATANDUVA,SP,32%
129,3525003,"Friday, 06/03",JANDIRA,SP,32%
130,3504008,"Friday, 07/08",ASSIS,SP,32%
131,3516309,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
132,3509007,"Friday, 06/03",CAIEIRAS,SP,32%
133,3525003,"Wednesday, 18/03",JANDIRA,SP,32%
134,3552403,"Friday, 06/03",SUMARÉ,SP,32%
135,3523404,"Friday, 06/03",ITATIBA,SP,32%
136,3507506,"Friday, 06/03",BOTUCATU,SP,32%
137,3556206,"Friday, 13/03",VALINHOS,SP,32%
138,3516408,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
139,3557006,"Thursday, 12/03",VOTORANTIM,SP,32%
140,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
141,3529401,"Friday, 13/03",MAUÁ,SP,32%
142,3522505,"Thursday, 12/03",ITAPEVI,SP,32%
143,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
144,3524402,"Thursday, 12/03",JACAREÍ,SP,32%
145,3511102,"Friday, 13/03",CATANDUVA,SP,32%
146,3519071,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
147,3518800,"Friday, 13/03",GUARULHOS,SP,32%
148,3520509,"Thursday, 12/03",INDAIATUBA,SP,32%
149,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
150,3515004,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
151,3516200,"Friday, 13/03",FRANCA,SP,32%
152,3525003,"Thursday, 05/03",JANDIRA,SP,32%
153,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
154,3518800,"Thursday, 05/03",GUARULHOS,SP,33%
155,3556503,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
156,3539806,"Thursday, 12/03",POÁ,SP,33%
157,3504107,"Thursday, 12/03",ATIBAIA,SP,33%
158,3545209,"Thursday, 12/03",SALTO,SP,33%
159,3505708,"Friday, 07/08",BARUERI,SP,33%
160,3507506,"Wednesday, 05/08",BOTUCATU,SP,33%
161,3513504,"Friday, 13/03",CUBATÃO,SP,33%
162,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
163,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
164,3523404,"Friday, 13/03",ITATIBA,SP,33%
165,3516309,"Friday, 06/03",FRANCISCO MORATO,SP,33%
166,3552403,"Friday, 13/03",SUMARÉ,SP,33%
167,3529401,"Thursday, 05/03",MAUÁ,SP,33%
168,3529302,"Thursday, 12/03",MATÃO,SP,33%
169,3523909,"Friday, 06/03",ITU,SP,33%
170,3525300,"Thursday, 12/03",JAÚ,SP,33%
171,3543907,"Thursday, 12/03",RIO CLARO,SP,33%
172,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,SP,33%
173,3513801,"Friday, 06/03",DIADEMA,SP,33%
174,3524303,"Thursday, 12/03",JABOTICABAL,SP,33%
175,3552403,"Thursday, 05/03",SUMARÉ,SP,33%
176,3527108,"Thursday, 12/03",LINS,SP,33%
177,3513009,"Thursday, 12/03",COTIA,SP,33%
178,3541000,"Thursday, 12/03",PRAIA GRANDE,SP,33%
179,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,SP,33%
180,3509007,"Friday, 13/03",CAIEIRAS,SP,33%
181,3554102,"Thursday, 12/03",TAUBATÉ,SP,33%
182,3534708,"Friday, 13/03",OURINHOS,SP,33%
183,3522604,"Friday, 07/08",ITAPIRA,SP,33%
184,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
185,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
186,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
187,3522505,"Friday, 06/03",ITAPEVI,SP,33%
188,3504107,"Friday, 06/03",ATIBAIA,SP,33%
189,3548906,"Friday, 06/03",SÃO CARLOS,SP,33%
190,3525003,"Thursday, 06/08",JANDIRA,SP,33%
191,3511102,"Thursday, 05/03",CATANDUVA,SP,33%
192,3536505,"Tuesday, 28/07",PAULÍNIA,SP,34%
193,3536505,"Friday, 13/03",PAULÍNIA,SP,34%
194,3525300,"Friday, 06/03",JAÚ,SP,34%
195,3516200,"Thursday, 05/03",FRANCA,SP,34%
196,3536505,"Friday, 06/03",PAULÍNIA,SP,34%
197,3530607,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
198,3534708,"Wednesday, 05/08",OURINHOS,SP,34%
199,3516408,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
200,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
201,3502804,"Tuesday, 04/08",ARAÇATUBA,SP,34%
202,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
203,3516309,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
204,3509007,"Thursday, 05/03",CAIEIRAS,SP,34%
205,3507506,"Tuesday, 04/08",BOTUCATU,SP,34%
206,3504008,"Friday, 13/03",ASSIS,SP,34%
207,3523404,"Thursday, 05/03",ITATIBA,SP,34%
208,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
209,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,SP,34%
210,3505708,"Thursday, 06/08",BARUERI,SP,34%
211,3556701,"Thursday, 12/03",VINHEDO,SP,34%
212,3541000,"Friday, 06/03",PRAIA GRANDE,SP,34%
213,3525904,"Friday, 07/08",JUNDIAÍ,SP,34%
214,3507506,"Friday, 13/03",BOTUCATU,SP,34%
215,3513801,"Thursday, 05/03",DIADEMA,SP,34%
216,3523909,"Friday, 13/03",ITU,SP,34%
217,3513504,"Friday, 06/03",CUBATÃO,SP,34%
218,3545209,"Friday, 06/03",SALTO,SP,34%
219,3552502,"Thursday, 12/03",SUZANO,SP,34%
220,3548906,"Friday, 13/03",SÃO CARLOS,SP,34%
221,3505708,"Friday, 24/07",BARUERI,SP,34%
222,3503307,"Thursday, 12/03",ARARAS,SP,34%
223,3505708,"Wednesday, 05/08",BARUERI,SP,34%
224,3530607,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
225,3557006,"Friday, 13/03",VOTORANTIM,SP,34%
226,3501608,"Friday, 13/03",AMERICANA,SP,34%
227,3504008,"Friday, 06/03",ASSIS,SP,34%
228,3554003,"Thursday, 12/03",TATUÍ,SP,34%
229,3511102,"Friday, 07/08",CATANDUVA,SP,34%
230,3501608,"Friday, 06/03",AMERICANA,SP,34%
231,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
232,3525003,"Monday, 03/08",JANDIRA,SP,34%
233,3530805,"Thursday, 06/08",MOGI MIRIM,SP,34%
234,3502804,"Friday, 24/07",ARAÇATUBA,SP,34%
235,3516309,"Friday, 13/03",FRANCISCO MORATO,SP,34%
236,3513801,"Friday, 13/03",DIADEMA,SP,34%
237,3519071,"Friday, 31/07",HORTOLÂNDIA,SP,34%
238,3534708,"Thursday, 05/03",OURINHOS,SP,34%
239,3529005,"Friday, 07/08",MARÍLIA,SP,34%
240,3515004,"Friday, 06/03",EMBU DAS ARTES,SP,34%
241,3513009,"Friday, 06/03",COTIA,SP,34%
242,3525003,"Monday, 20/07",JANDIRA,SP,34%
243,3525003,"Wednesday, 05/08",JANDIRA,SP,34%
244,3502804,"Friday, 07/08",ARAÇATUBA,SP,34%
245,3522307,"Thursday, 12/03",ITAPETININGA,SP,34%
246,3505708,"Thursday, 30/07",BARUERI,SP,34%
247,3536505,"Thursday, 05/03",PAULÍNIA,SP,34%
248,3525003,"Friday, 07/08",JANDIRA,SP,34%
249,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
250,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
251,3502804,"Wednesday, 05/08",ARAÇATUBA,SP,34%
252,3505708,"Tuesday, 04/08",BARUERI,SP,34%
253,3505708,"Friday, 31/07",BARUERI,SP,34%
254,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
255,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
256,3522505,"Friday, 13/03",ITAPEVI,SP,34%
257,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
258,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
259,3525003,"Friday, 24/07",JANDIRA,SP,34%
260,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
261,3504503,"Thursday, 12/03",AVARÉ,SP,34%
262,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
263,3505708,"Tuesday, 28/07",BARUERI,SP,34%
264,3554003,"Friday, 06/03",TATUÍ,SP,34%
265,3529302,"Friday, 06/03",MATÃO,SP,34%
266,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
267,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
268,3503901,"Friday, 06/03",ARUJÁ,SP,34%
269,3505708,"Tuesday, 17/03",BARUERI,SP,34%
270,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
271,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
272,3504107,"Friday, 13/03",ATIBAIA,SP,35%
273,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
274,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
275,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
276,3523909,"Friday, 07/08",ITU,SP,35%
277,3545209,"Friday, 13/03",SALTO,SP,35%
278,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
279,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
280,3552205,"Friday, 07/08",SOROCABA,SP,35%
281,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
282,3543907,"Friday, 06/03",RIO CLARO,SP,35%
283,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
284,3505708,"Thursday, 23/07",BARUERI,SP,35%
285,3556701,"Friday, 06/03",VINHEDO,SP,35%
286,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
287,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
288,3504107,"Friday, 07/08",ATIBAIA,SP,35%
289,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
290,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
291,3504008,"Wednesday, 05/08",ASSIS,SP,35%
292,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
293,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
294,3525003,"Saturday, 01/08",JANDIRA,SP,35%
295,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
296,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
297,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
298,3523404,"Friday, 07/08",ITATIBA,SP,35%
299,3506003,"Tuesday, 17/03",BAURU,SP,35%
300,3523909,"Thursday, 05/03",ITU,SP,35%
301,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
302,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
303,3525003,"Thursday, 23/07",JANDIRA,SP,35%
304,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
305,3507506,"Friday, 07/08",BOTUCATU,SP,35%
306,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
307,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
308,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
309,3506003,"Friday, 07/08",BAURU,SP,35%
310,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
311,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
312,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
313,3523909,"Thursday, 23/07",ITU,SP,35%
314,3525003,"Tuesday, 04/08",JANDIRA,SP,35%
315,3516408,"Friday, 07/08",FRANCO DA ROCHA,SP,35%
316,3511102,"Monday, 03/08",CATANDUVA,SP,35%
317,3503901,"Friday, 07/08",ARUJÁ,SP,35%
318,3525003,"Tuesday, 28/07",JANDIRA,SP,35%
319,3520509,"Thursday, 05/03",INDAIATUBA,SP,35%
320,3505708,"Tuesday, 21/07",BARUERI,SP,35%
321,3501608,"Thursday, 05/03",AMERICANA,SP,35%
322,3503208,"Friday, 07/08",ARARAQUARA,SP,35%
323,3551702,"Thursday, 12/03",SERTÃOZINHO,SP,35%
324,3556701,"Thursday, 05/03",VINHEDO,SP,35%
325,3545209,"Thursday, 05/03",SALTO,SP,35%
326,3552502,"Friday, 06/03",SUZANO,SP,35%
327,3505708,"Wednesday, 29/07",BARUERI,SP,35%
328,3511102,"Friday, 24/07",CATANDUVA,SP,35%
329,3525904,"Tuesday, 17/03",JUNDIAÍ,SP,35%
330,3524402,"Friday, 13/03",JACAREÍ,SP,35%
331,3541406,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
332,3505500,"Friday, 07/08",BARRETOS,SP,35%
333,3524402,"Friday, 06/03",JACAREÍ,SP,35%
334,3505708,"Monday, 03/08",BARUERI,SP,35%
335,3529302,"Friday, 13/03",MATÃO,SP,35%
336,3548906,"Thursday, 05/03",SÃO CARLOS,SP,35%
337,3503307,"Friday, 06/03",ARARAS,SP,35%
338,3503901,"Friday, 13/03",ARUJÁ,SP,35%
339,3504503,"Friday, 06/03",AVARÉ,SP,35%
340,3545803,"Friday, 31/07",SANTA BÁRBARA D'OESTE,SP,35%
341,3513009,"Thursday, 05/03",COTIA,SP,35%
342,3541406,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
343,3541406,"Thursday, 30/07",PRESIDENTE PRUDENTE,SP,35%
344,3541406,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
345,3515004,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
346,3525003,"Wednesday, 29/07",JANDIRA,SP,35%
347,3509601,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
348,3525904,"Friday, 24/07",JUNDIAÍ,SP,35%
349,3515707,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
350,3511102,"Monday, 20/07",CATANDUVA,SP,35%
351,3523909,"Wednesday, 05/08",ITU,SP,35%
352,3525003,"Friday, 31/07",JANDIRA,SP,35%
353,3519071,"Friday, 07/08",HORTOLÂNDIA,SP,35%
354,3522406,"Wednesday, 05/08",ITAPEVA,SP,36%
355,3511102,"Tuesday, 26/05",CATANDUVA,SP,36%
356,3504107,"Thursday, 05/03",ATIBAIA,SP,36%
357,3506003,"Wednesday, 18/03",BAURU,SP,36%
358,3525904,"Wednesday, 05/08",JUNDIAÍ,SP,36%
359,3522406,"Thursday, 12/03",ITAPEVA,SP,36%
360,3503208,"Friday, 24/07",ARARAQUARA,SP,36%
361,3525300,"Friday, 07/08",JAÚ,SP,36%
362,3525003,"Saturday, 25/07",JANDIRA,SP,36%
363,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,SP,36%
364,3505500,"Friday, 10/07",BARRETOS,SP,36%
365,3554102,"Friday, 06/03",TAUBATÉ,SP,36%
366,3550605,"Thursday, 12/03",SÃO ROQUE,SP,36%
367,3543907,"Friday, 13/03",RIO CLARO,SP,36%
368,3519071,"Friday, 06/03",HORTOLÂNDIA,SP,36%
369,3511102,"Thursday, 06/08",CATANDUVA,SP,36%
370,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
371,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
372,3551009,"Friday, 06/03",SÃO VICENTE,SP,36%
373,3505708,"Monday, 20/07",BARUERI,SP,36%
374,3525300,"Friday, 13/03",JAÚ,SP,36%
375,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
376,3554003,"Friday, 13/03",TATUÍ,SP,36%
377,3502804,"Thursday, 23/07",ARAÇATUBA,SP,36%
378,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
379,3513009,"Friday, 13/03",COTIA,SP,36%
380,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
381,3503901,"Thursday, 06/08",ARUJÁ,SP,36%
382,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
383,3539806,"Friday, 06/03",POÁ,SP,36%
384,3507506,"Friday, 24/07",BOTUCATU,SP,36%
385,3519071,"Friday, 13/03",HORTOLÂNDIA,SP,36%
386,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
387,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
388,3525904,"Thursday, 23/07",JUNDIAÍ,SP,36%
389,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,SP,36%
390,3522307,"Friday, 06/03",ITAPETININGA,SP,36%
391,3519071,"Thursday, 30/07",HORTOLÂNDIA,SP,36%
392,3505500,"Thursday, 12/03",BARRETOS,SP,36%
393,3552205,"Thursday, 06/08",SOROCABA,SP,36%
394,3538709,"Friday, 07/08",PIRACICABA,SP,36%
395,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
396,3525904,"Tuesday, 04/08",JUNDIAÍ,SP,36%
397,3534708,"Friday, 07/08",OURINHOS,SP,36%
398,3526902,"Friday, 08/05",LIMEIRA,SP,36%
399,3511102,"Tuesday, 21/07",CATANDUVA,SP,36%
400,3503208,"Wednesday, 05/08",ARARAQUARA,SP,36%
401,3539806,"Friday, 13/03",POÁ,SP,36%
402,3505708,"Wednesday, 22/07",BARUERI,SP,36%
403,3522406,"Tuesday, 28/07",ITAPEVA,SP,36%
404,3522406,"Friday, 07/08",ITAPEVA,SP,36%
405,3523909,"Thursday, 06/08",ITU,SP,36%
406,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,SP,36%
407,3538709,"Tuesday, 17/03",PIRACICABA,SP,36%
408,3525904,"Friday, 31/07",JUNDIAÍ,SP,36%
409,3520509,"Friday, 13/03",INDAIATUBA,SP,36%
410,3522505,"Friday, 07/08",ITAPEVI,SP,36%
411,3503901,"Thursday, 05/03",ARUJÁ,SP,36%
412,3525904,"Tuesday, 28/07",JUNDIAÍ,SP,36%
413,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
414,3556503,"Friday, 07/08",VÁRZEA PAULISTA,SP,36%
415,3507506,"Tuesday, 21/07",BOTUCATU,SP,36%
416,3522406,"Friday, 06/03",ITAPEVA,SP,36%
417,3523909,"Tuesday, 04/08",ITU,SP,36%
418,3502804,"Thursday, 30/07",ARAÇATUBA,SP,36%
419,3527108,"Friday, 13/03",LINS,SP,36%
420,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,SP,36%
421,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
422,3506003,"Wednesday, 05/08",BAURU,SP,36%
423,3502804,"Wednesday, 29/07",ARAÇATUBA,SP,36%
424,3522406,"Friday, 24/07",ITAPEVA,SP,36%
425,3504008,"Thursday, 05/03",ASSIS,SP,36%
426,3534708,"Thursday, 06/08",OURINHOS,SP,36%
427,3506003,"Tuesday, 21/07",BAURU,SP,36%
428,3557006,"Thursday, 05/03",VOTORANTIM,SP,36%
