,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,3502804,"Friday, 06/03",ARAÇATUBA,SP,30%
82,3534708,"Thursday, 12/03",OURINHOS,SP,30%
83,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,3529005,"Friday, 13/03",MARÍLIA,SP,30%
87,3523404,"Thursday, 12/03",ITATIBA,SP,30%
88,3502804,"Friday, 13/03",ARAÇATUBA,SP,31%
89,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,3530706,"Thursday, 06/08",MOGI GUAÇU,SP,31%
91,3503901,"Thursday, 12/03",ARUJÁ,SP,31%
92,3507506,"Thursday, 12/03",BOTUCATU,SP,31%
93,3538709,"Thursday, 05/03",PIRACICABA,SP,31%
94,3513801,"Thursday, 12/03",DIADEMA,SP,31%
95,3527108,"Friday, 06/03",LINS,SP,31%
96,3552809,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
97,3538709,"Friday, 13/03",PIRACICABA,SP,31%
98,3526902,"Friday, 13/03",LIMEIRA,SP,31%
99,3556503,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
100,3536505,"Thursday, 12/03",PAULÍNIA,SP,31%
101,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
102,3509007,"Thursday, 12/03",CAIEIRAS,SP,31%
103,3518800,"Friday, 06/03",GUARULHOS,SP,31%
104,3510609,"Thursday, 05/03",CARAPICUÍBA,SP,31%
105,3510609,"Friday, 13/03",CARAPICUÍBA,SP,31%
106,3552809,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
107,3526902,"Thursday, 05/03",LIMEIRA,SP,31%
108,3552205,"Thursday, 05/03",SOROCABA,SP,31%
109,3523909,"Thursday, 12/03",ITU,SP,31%
110,3529401,"Friday, 06/03",MAUÁ,SP,31%
111,3501608,"Thursday, 12/03",AMERICANA,SP,31%
112,3504008,"Thursday, 12/03",ASSIS,SP,31%
113,3516200,"Friday, 06/03",FRANCA,SP,31%
114,3525003,"Wednesday, 26/08",JANDIRA,SP,31%
115,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
116,3502804,"Thursday, 05/03",ARAÇATUBA,SP,31%
117,3548906,"Thursday, 12/03",SÃO CARLOS,SP,31%
118,3530607,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
119,3504008,"Thursday, 06/08",ASSIS,SP,32%
120,3503208,"Thursday, 05/03",ARARAQUARA,SP,32%
121,3530607,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
122,3556206,"Thursday, 05/03",VALINHOS,SP,32%
123,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
124,3556206,"Friday, 06/03",VALINHOS,SP,32%
125,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
126,3529005,"Thursday, 05/03",MARÍLIA,SP,32%
127,3525003,"Friday, 13/03",JANDIRA,SP,32%
128,3534708,"Friday, 06/03",OURINHOS,SP,32%
129,3511102,"Friday, 06/03",CATANDUVA,SP,32%
130,3525003,"Friday, 06/03",JANDIRA,SP,32%
131,3504008,"Friday, 07/08",ASSIS,SP,32%
132,3503901,"Friday, 28/08",ARUJÁ,SP,32%
133,3516309,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
134,3509007,"Friday, 06/03",CAIEIRAS,SP,32%
135,3525003,"Wednesday, 18/03",JANDIRA,SP,32%
136,3552403,"Friday, 06/03",SUMARÉ,SP,32%
137,3523404,"Friday, 06/03",ITATIBA,SP,32%
138,3525904,"Friday, 28/08",JUNDIAÍ,SP,32%
139,3507506,"Friday, 06/03",BOTUCATU,SP,32%
140,3556206,"Friday, 13/03",VALINHOS,SP,32%
141,3516408,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
142,3557006,"Thursday, 12/03",VOTORANTIM,SP,32%
143,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
144,3529401,"Friday, 13/03",MAUÁ,SP,32%
145,3503901,"Thursday, 27/08",ARUJÁ,SP,32%
146,3522505,"Thursday, 12/03",ITAPEVI,SP,32%
147,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
148,3524402,"Thursday, 12/03",JACAREÍ,SP,32%
149,3511102,"Friday, 13/03",CATANDUVA,SP,32%
150,3519071,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
151,3525904,"Friday, 21/08",JUNDIAÍ,SP,32%
152,3518800,"Friday, 13/03",GUARULHOS,SP,32%
153,3520509,"Thursday, 12/03",INDAIATUBA,SP,32%
154,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
155,3515004,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
156,3516200,"Friday, 13/03",FRANCA,SP,32%
157,3525003,"Thursday, 05/03",JANDIRA,SP,32%
158,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
159,3518800,"Thursday, 05/03",GUARULHOS,SP,33%
160,3556503,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
161,3539806,"Thursday, 12/03",POÁ,SP,33%
162,3525904,"Friday, 14/08",JUNDIAÍ,SP,33%
163,3504107,"Thursday, 12/03",ATIBAIA,SP,33%
164,3545209,"Thursday, 12/03",SALTO,SP,33%
165,3505708,"Friday, 07/08",BARUERI,SP,33%
166,3507506,"Wednesday, 05/08",BOTUCATU,SP,33%
167,3513504,"Friday, 13/03",CUBATÃO,SP,33%
168,3525904,"Wednesday, 19/08",JUNDIAÍ,SP,33%
169,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
170,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
171,3523404,"Friday, 13/03",ITATIBA,SP,33%
172,3516309,"Friday, 06/03",FRANCISCO MORATO,SP,33%
173,3552403,"Friday, 13/03",SUMARÉ,SP,33%
174,3529401,"Thursday, 05/03",MAUÁ,SP,33%
175,3529302,"Thursday, 12/03",MATÃO,SP,33%
176,3525904,"Wednesday, 26/08",JUNDIAÍ,SP,33%
177,3523909,"Friday, 06/03",ITU,SP,33%
178,3505708,"Monday, 10/08",BARUERI,SP,33%
179,3525300,"Thursday, 12/03",JAÚ,SP,33%
180,3505708,"Friday, 14/08",BARUERI,SP,33%
181,3525904,"Tuesday, 25/08",JUNDIAÍ,SP,33%
182,3516200,"Friday, 28/08",FRANCA,SP,33%
183,3543907,"Thursday, 12/03",RIO CLARO,SP,33%
184,3541406,"Thursday, 06/08",PRESIDENTE PRUDENTE,SP,33%
185,3525904,"Monday, 31/08",JUNDIAÍ,SP,33%
186,3513801,"Friday, 06/03",DIADEMA,SP,33%
187,3526902,"Thursday, 27/08",LIMEIRA,SP,33%
188,3524303,"Thursday, 12/03",JABOTICABAL,SP,33%
189,3525904,"Thursday, 27/08",JUNDIAÍ,SP,33%
190,3505708,"Friday, 28/08",BARUERI,SP,33%
191,3505708,"Monday, 31/08",BARUERI,SP,33%
192,3552403,"Thursday, 05/03",SUMARÉ,SP,33%
193,3505708,"Friday, 21/08",BARUERI,SP,33%
194,3502804,"Friday, 28/08",ARAÇATUBA,SP,33%
195,3505708,"Thursday, 13/08",BARUERI,SP,33%
196,3527108,"Thursday, 12/03",LINS,SP,33%
197,3536505,"Saturday, 15/08",PAULÍNIA,SP,33%
198,3513009,"Thursday, 12/03",COTIA,SP,33%
199,3541000,"Thursday, 12/03",PRAIA GRANDE,SP,33%
200,3525003,"Monday, 24/08",JANDIRA,SP,33%
201,3526902,"Monday, 31/08",LIMEIRA,SP,33%
202,3541406,"Friday, 07/08",PRESIDENTE PRUDENTE,SP,33%
203,3525904,"Thursday, 13/08",JUNDIAÍ,SP,33%
204,3509007,"Friday, 13/03",CAIEIRAS,SP,33%
205,3526902,"Wednesday, 26/08",LIMEIRA,SP,33%
206,3554102,"Thursday, 12/03",TAUBATÉ,SP,33%
207,3534708,"Friday, 13/03",OURINHOS,SP,33%
208,3522604,"Friday, 07/08",ITAPIRA,SP,33%
209,3516200,"Saturday, 29/08",FRANCA,SP,33%
210,3547304,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
211,3515707,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
212,3547304,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
213,3522505,"Friday, 06/03",ITAPEVI,SP,33%
214,3504107,"Friday, 06/03",ATIBAIA,SP,33%
215,3505708,"Thursday, 27/08",BARUERI,SP,33%
216,3509007,"Monday, 10/08",CAIEIRAS,SP,33%
217,3548906,"Friday, 06/03",SÃO CARLOS,SP,33%
218,3525003,"Thursday, 06/08",JANDIRA,SP,33%
219,3511102,"Thursday, 05/03",CATANDUVA,SP,33%
220,3503901,"Wednesday, 26/08",ARUJÁ,SP,34%
221,3525904,"Wednesday, 12/08",JUNDIAÍ,SP,34%
222,3536505,"Tuesday, 28/07",PAULÍNIA,SP,34%
223,3523909,"Friday, 28/08",ITU,SP,34%
224,3536505,"Friday, 13/03",PAULÍNIA,SP,34%
225,3525904,"Monday, 24/08",JUNDIAÍ,SP,34%
226,3526902,"Tuesday, 18/08",LIMEIRA,SP,34%
227,3525300,"Friday, 06/03",JAÚ,SP,34%
228,3516200,"Thursday, 05/03",FRANCA,SP,34%
229,3536505,"Friday, 06/03",PAULÍNIA,SP,34%
230,3530607,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
231,3534708,"Wednesday, 05/08",OURINHOS,SP,34%
232,3516408,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
233,3541406,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
234,3502804,"Tuesday, 04/08",ARAÇATUBA,SP,34%
235,3509601,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
236,3516309,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
237,3509007,"Thursday, 05/03",CAIEIRAS,SP,34%
238,3507506,"Tuesday, 04/08",BOTUCATU,SP,34%
239,3505708,"Tuesday, 01/09",BARUERI,SP,34%
240,3504008,"Friday, 13/03",ASSIS,SP,34%
241,3523404,"Thursday, 05/03",ITATIBA,SP,34%
242,3549904,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
243,3541406,"Wednesday, 05/08",PRESIDENTE PRUDENTE,SP,34%
244,3505708,"Thursday, 06/08",BARUERI,SP,34%
245,3556701,"Thursday, 12/03",VINHEDO,SP,34%
246,3541000,"Friday, 06/03",PRAIA GRANDE,SP,34%
247,3525904,"Friday, 07/08",JUNDIAÍ,SP,34%
248,3507506,"Friday, 13/03",BOTUCATU,SP,34%
249,3513801,"Thursday, 05/03",DIADEMA,SP,34%
250,3501608,"Saturday, 29/08",AMERICANA,SP,34%
251,3505708,"Monday, 24/08",BARUERI,SP,34%
252,3523909,"Friday, 13/03",ITU,SP,34%
253,3526902,"Friday, 28/08",LIMEIRA,SP,34%
254,3513504,"Friday, 06/03",CUBATÃO,SP,34%
255,3545209,"Friday, 06/03",SALTO,SP,34%
256,3503901,"Tuesday, 01/09",ARUJÁ,SP,34%
257,3552502,"Thursday, 12/03",SUZANO,SP,34%
258,3548906,"Friday, 13/03",SÃO CARLOS,SP,34%
259,3505708,"Friday, 24/07",BARUERI,SP,34%
260,3525904,"Thursday, 20/08",JUNDIAÍ,SP,34%
261,3525003,"Saturday, 08/08",JANDIRA,SP,34%
262,3505708,"Wednesday, 19/08",BARUERI,SP,34%
263,3503307,"Thursday, 12/03",ARARAS,SP,34%
264,3502804,"Thursday, 27/08",ARAÇATUBA,SP,34%
265,3516200,"Monday, 24/08",FRANCA,SP,34%
266,3505708,"Wednesday, 05/08",BARUERI,SP,34%
267,3530607,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
268,3557006,"Friday, 13/03",VOTORANTIM,SP,34%
269,3501608,"Friday, 13/03",AMERICANA,SP,34%
270,3504008,"Friday, 06/03",ASSIS,SP,34%
271,3554003,"Thursday, 12/03",TATUÍ,SP,34%
272,3511102,"Friday, 07/08",CATANDUVA,SP,34%
273,3501608,"Friday, 06/03",AMERICANA,SP,34%
274,3505708,"Wednesday, 26/08",BARUERI,SP,34%
275,3549904,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
276,3525003,"Monday, 03/08",JANDIRA,SP,34%
277,3530805,"Thursday, 06/08",MOGI MIRIM,SP,34%
278,3502804,"Friday, 24/07",ARAÇATUBA,SP,34%
279,3525904,"Monday, 10/08",JUNDIAÍ,SP,34%
280,3516309,"Friday, 13/03",FRANCISCO MORATO,SP,34%
281,3513801,"Friday, 13/03",DIADEMA,SP,34%
282,3519071,"Friday, 31/07",HORTOLÂNDIA,SP,34%
283,3534708,"Thursday, 05/03",OURINHOS,SP,34%
284,3526902,"Thursday, 13/08",LIMEIRA,SP,34%
285,3526902,"Friday, 21/08",LIMEIRA,SP,34%
286,3529005,"Friday, 07/08",MARÍLIA,SP,34%
287,3541406,"Wednesday, 12/08",PRESIDENTE PRUDENTE,SP,34%
288,3515004,"Friday, 06/03",EMBU DAS ARTES,SP,34%
289,3509007,"Friday, 14/08",CAIEIRAS,SP,34%
290,3513009,"Friday, 06/03",COTIA,SP,34%
291,3525003,"Monday, 20/07",JANDIRA,SP,34%
292,3525904,"Saturday, 29/08",JUNDIAÍ,SP,34%
293,3525003,"Wednesday, 05/08",JANDIRA,SP,34%
294,3502804,"Friday, 07/08",ARAÇATUBA,SP,34%
295,3541406,"Friday, 28/08",PRESIDENTE PRUDENTE,SP,34%
296,3522307,"Thursday, 12/03",ITAPETININGA,SP,34%
297,3505708,"Thursday, 30/07",BARUERI,SP,34%
298,3536505,"Thursday, 05/03",PAULÍNIA,SP,34%
299,3541406,"Thursday, 13/08",PRESIDENTE PRUDENTE,SP,34%
300,3525003,"Friday, 07/08",JANDIRA,SP,34%
301,3541406,"Tuesday, 04/08",PRESIDENTE PRUDENTE,SP,34%
302,3541406,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
303,3525904,"Tuesday, 01/09",JUNDIAÍ,SP,34%
304,3502804,"Wednesday, 05/08",ARAÇATUBA,SP,34%
305,3505708,"Tuesday, 04/08",BARUERI,SP,34%
306,3505708,"Friday, 31/07",BARUERI,SP,34%
307,3523909,"Thursday, 13/08",ITU,SP,34%
308,3502804,"Thursday, 06/08",ARAÇATUBA,SP,34%
309,3525003,"Friday, 28/08",JANDIRA,SP,34%
310,3547304,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
311,3502804,"Wednesday, 26/08",ARAÇATUBA,SP,34%
312,3522505,"Friday, 13/03",ITAPEVI,SP,34%
313,3502804,"Friday, 31/07",ARAÇATUBA,SP,34%
314,3526902,"Saturday, 29/08",LIMEIRA,SP,34%
315,3509205,"Friday, 28/08",CAJAMAR,SP,34%
316,3502804,"Monday, 24/08",ARAÇATUBA,SP,34%
317,3557006,"Friday, 06/03",VOTORANTIM,SP,34%
318,3525003,"Friday, 24/07",JANDIRA,SP,34%
319,3543402,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
320,3504503,"Thursday, 12/03",AVARÉ,SP,34%
321,3516408,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
322,3505708,"Tuesday, 28/07",BARUERI,SP,34%
323,3509007,"Saturday, 29/08",CAIEIRAS,SP,34%
324,3503901,"Monday, 10/08",ARUJÁ,SP,34%
325,3554003,"Friday, 06/03",TATUÍ,SP,34%
326,3513801,"Saturday, 29/08",DIADEMA,SP,34%
327,3526902,"Thursday, 20/08",LIMEIRA,SP,34%
328,3529302,"Friday, 06/03",MATÃO,SP,34%
329,3525003,"Wednesday, 22/07",JANDIRA,SP,34%
330,3541406,"Monday, 03/08",PRESIDENTE PRUDENTE,SP,34%
331,3525904,"Tuesday, 11/08",JUNDIAÍ,SP,34%
332,3503901,"Friday, 06/03",ARUJÁ,SP,34%
333,3545209,"Friday, 21/08",SALTO,SP,34%
334,3525003,"Thursday, 27/08",JANDIRA,SP,34%
335,3505708,"Saturday, 29/08",BARUERI,SP,34%
336,3505708,"Tuesday, 17/03",BARUERI,SP,34%
337,3541406,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
338,3520509,"Friday, 06/03",INDAIATUBA,SP,35%
339,3504107,"Friday, 13/03",ATIBAIA,SP,35%
340,3541406,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
341,3525003,"Wednesday, 19/08",JANDIRA,SP,35%
342,3530706,"Thursday, 12/03",MOGI GUAÇU,SP,35%
343,3505708,"Tuesday, 11/08",BARUERI,SP,35%
344,3525003,"Tuesday, 01/09",JANDIRA,SP,35%
345,3507506,"Thursday, 05/03",BOTUCATU,SP,35%
346,3523909,"Friday, 07/08",ITU,SP,35%
347,3545209,"Friday, 13/03",SALTO,SP,35%
348,3518701,"Thursday, 12/03",GUARUJÁ,SP,35%
349,3529401,"Tuesday, 01/09",MAUÁ,SP,35%
350,3515707,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
351,3509007,"Wednesday, 19/08",CAIEIRAS,SP,35%
352,3552205,"Friday, 07/08",SOROCABA,SP,35%
353,3501608,"Monday, 31/08",AMERICANA,SP,35%
354,3526902,"Friday, 14/08",LIMEIRA,SP,35%
355,3539806,"Saturday, 29/08",POÁ,SP,35%
356,3526902,"Tuesday, 01/09",LIMEIRA,SP,35%
357,3541406,"Friday, 31/07",PRESIDENTE PRUDENTE,SP,35%
358,3543907,"Friday, 06/03",RIO CLARO,SP,35%
359,3505708,"Wednesday, 12/08",BARUERI,SP,35%
360,3549805,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
361,3525904,"Tuesday, 18/08",JUNDIAÍ,SP,35%
362,3505708,"Thursday, 23/07",BARUERI,SP,35%
363,3501608,"Friday, 28/08",AMERICANA,SP,35%
364,3501608,"Wednesday, 19/08",AMERICANA,SP,35%
365,3526902,"Wednesday, 19/08",LIMEIRA,SP,35%
366,3523909,"Wednesday, 12/08",ITU,SP,35%
367,3556701,"Friday, 06/03",VINHEDO,SP,35%
368,3541406,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
369,3522505,"Thursday, 05/03",ITAPEVI,SP,35%
370,3502804,"Thursday, 13/08",ARAÇATUBA,SP,35%
371,3504107,"Friday, 07/08",ATIBAIA,SP,35%
372,3505708,"Thursday, 20/08",BARUERI,SP,35%
373,3523909,"Friday, 14/08",ITU,SP,35%
374,3515004,"Friday, 13/03",EMBU DAS ARTES,SP,35%
375,3541406,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
376,3538709,"Friday, 28/08",PIRACICABA,SP,35%
377,3505708,"Tuesday, 25/08",BARUERI,SP,35%
378,3504008,"Wednesday, 05/08",ASSIS,SP,35%
379,3526902,"Monday, 24/08",LIMEIRA,SP,35%
380,3525904,"Monday, 17/08",JUNDIAÍ,SP,35%
381,3505500,"Tuesday, 28/07",BARRETOS,SP,35%
382,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,SP,35%
383,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,SP,35%
384,3545209,"Friday, 14/08",SALTO,SP,35%
385,3503901,"Wednesday, 12/08",ARUJÁ,SP,35%
386,3501608,"Monday, 24/08",AMERICANA,SP,35%
387,3525003,"Saturday, 01/08",JANDIRA,SP,35%
388,3551009,"Thursday, 12/03",SÃO VICENTE,SP,35%
389,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
390,3502804,"Monday, 31/08",ARAÇATUBA,SP,35%
391,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,SP,35%
392,3523404,"Friday, 07/08",ITATIBA,SP,35%
393,3506003,"Tuesday, 17/03",BAURU,SP,35%
394,3536505,"Wednesday, 26/08",PAULÍNIA,SP,35%
395,3525003,"Saturday, 29/08",JANDIRA,SP,35%
396,3523909,"Friday, 21/08",ITU,SP,35%
397,3509007,"Thursday, 27/08",CAIEIRAS,SP,35%
398,3505708,"Monday, 17/08",BARUERI,SP,35%
399,3503901,"Friday, 21/08",ARUJÁ,SP,35%
400,3523909,"Thursday, 05/03",ITU,SP,35%
401,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,SP,35%
402,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,SP,35%
403,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
404,3503208,"Tuesday, 17/03",ARARAQUARA,SP,35%
405,3513801,"Friday, 28/08",DIADEMA,SP,35%
406,3529401,"Wednesday, 12/08",MAUÁ,SP,35%
407,3501608,"Tuesday, 01/09",AMERICANA,SP,35%
408,3525003,"Thursday, 23/07",JANDIRA,SP,35%
409,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
410,3505500,"Friday, 28/08",BARRETOS,SP,35%
411,3507506,"Friday, 07/08",BOTUCATU,SP,35%
412,3502804,"Tuesday, 11/08",ARAÇATUBA,SP,35%
413,3505500,"Wednesday, 26/08",BARRETOS,SP,35%
414,3516200,"Wednesday, 19/08",FRANCA,SP,35%
415,3525003,"Saturday, 22/08",JANDIRA,SP,35%
416,3501608,"Tuesday, 25/08",AMERICANA,SP,35%
417,3525003,"Monday, 31/08",JANDIRA,SP,35%
418,3507506,"Thursday, 06/08",BOTUCATU,SP,35%
419,3516200,"Wednesday, 26/08",FRANCA,SP,35%
420,3501608,"Thursday, 27/08",AMERICANA,SP,35%
421,3524303,"Friday, 13/03",JABOTICABAL,SP,35%
422,3523909,"Monday, 31/08",ITU,SP,35%
423,3525904,"Thursday, 06/08",JUNDIAÍ,SP,35%
424,3506003,"Friday, 07/08",BAURU,SP,35%
425,3503901,"Monday, 24/08",ARUJÁ,SP,35%
426,3526902,"Tuesday, 17/03",LIMEIRA,SP,35%
427,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,SP,35%
428,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,SP,35%
429,3509007,"Thursday, 13/08",CAIEIRAS,SP,35%
430,3502804,"Wednesday, 12/08",ARAÇATUBA,SP,35%
431,3552205,"Friday, 28/08",SOROCABA,SP,35%
432,3524303,"Friday, 06/03",JABOTICABAL,SP,35%
433,3552205,"Thursday, 27/08",SOROCABA,SP,35%
