,Data,Município1,UF1,Avg. Índice De Isolamento
49,"Thursday, 12/03",VALINHOS,SP,29%
50,"Friday, 06/03",ESTADO DE SÃO PAULO,SP,29%
51,"Thursday, 05/03",RIBEIRÃO PRETO,SP,29%
52,"Friday, 13/03",JUNDIAÍ,SP,29%
53,"Friday, 06/03",SOROCABA,SP,29%
54,"Thursday, 12/03",CATANDUVA,SP,29%
55,"Friday, 06/03",MARÍLIA,SP,29%
56,"Friday, 13/03",SANTOS,SP,29%
57,"Friday, 06/03",SÃO BERNARDO DO CAMPO,SP,29%
58,"Thursday, 05/03",SANTOS,SP,29%
59,"Thursday, 12/03",GUARULHOS,SP,29%
60,"Thursday, 12/03",BRAGANÇA PAULISTA,SP,29%
61,"Thursday, 05/03",OSASCO,SP,29%
62,"Friday, 06/03",ARARAQUARA,SP,30%
63,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,SP,30%
64,"Friday, 13/03",OSASCO,SP,30%
65,"Thursday, 05/03",BAURU,SP,30%
66,"Friday, 06/03",TABOÃO DA SERRA,SP,30%
67,"Thursday, 12/03",JANDIRA,SP,30%
68,"Thursday, 12/03",MAUÁ,SP,30%
69,"Thursday, 05/03",CAMPINAS,SP,30%
70,"Thursday, 05/03",PRESIDENTE PRUDENTE,SP,30%
71,"Friday, 06/03",CARAPICUÍBA,SP,30%
72,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,SP,30%
73,"Friday, 06/03",LIMEIRA,SP,30%
74,"Friday, 13/03",SOROCABA,SP,30%
75,"Friday, 13/03",CAMPINAS,SP,30%
76,"Thursday, 12/03",SUMARÉ,SP,30%
77,"Friday, 06/03",PIRACICABA,SP,30%
78,"Friday, 13/03",ARARAQUARA,SP,30%
79,"Thursday, 05/03",ESTADO DE SÃO PAULO,SP,30%
80,"Friday, 13/03",ESTADO DE SÃO PAULO,SP,30%
81,"Friday, 06/03",ARAÇATUBA,SP,30%
82,"Thursday, 12/03",OURINHOS,SP,30%
83,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,SP,30%
84,"Thursday, 12/03",VÁRZEA PAULISTA,SP,30%
85,"Friday, 13/03",SÃO BERNARDO DO CAMPO,SP,30%
86,"Friday, 13/03",MARÍLIA,SP,30%
87,"Thursday, 12/03",ITATIBA,SP,30%
88,"Friday, 13/03",ARAÇATUBA,SP,31%
89,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,SP,31%
90,"Thursday, 12/03",ARUJÁ,SP,31%
91,"Thursday, 12/03",BOTUCATU,SP,31%
92,"Thursday, 05/03",PIRACICABA,SP,31%
93,"Thursday, 12/03",DIADEMA,SP,31%
94,"Friday, 06/03",LINS,SP,31%
95,"Friday, 13/03",TABOÃO DA SERRA,SP,31%
96,"Friday, 13/03",PIRACICABA,SP,31%
97,"Friday, 13/03",LIMEIRA,SP,31%
98,"Friday, 06/03",VÁRZEA PAULISTA,SP,31%
99,"Thursday, 12/03",PAULÍNIA,SP,31%
100,"Friday, 06/03",BRAGANÇA PAULISTA,SP,31%
101,"Thursday, 12/03",CAIEIRAS,SP,31%
102,"Friday, 06/03",GUARULHOS,SP,31%
103,"Thursday, 05/03",CARAPICUÍBA,SP,31%
104,"Friday, 13/03",CARAPICUÍBA,SP,31%
105,"Thursday, 05/03",TABOÃO DA SERRA,SP,31%
106,"Thursday, 05/03",LIMEIRA,SP,31%
107,"Thursday, 05/03",SOROCABA,SP,31%
108,"Thursday, 12/03",ITU,SP,31%
109,"Friday, 06/03",MAUÁ,SP,31%
110,"Thursday, 12/03",AMERICANA,SP,31%
111,"Thursday, 12/03",ASSIS,SP,31%
112,"Friday, 06/03",FRANCA,SP,31%
113,"Friday, 13/03",BRAGANÇA PAULISTA,SP,31%
114,"Thursday, 05/03",ARAÇATUBA,SP,31%
115,"Thursday, 12/03",SÃO CARLOS,SP,31%
116,"Thursday, 12/03",MOGI DAS CRUZES,SP,31%
117,"Thursday, 05/03",ARARAQUARA,SP,32%
118,"Friday, 06/03",MOGI DAS CRUZES,SP,32%
119,"Thursday, 05/03",VALINHOS,SP,32%
120,"Thursday, 12/03",SANTANA DE PARNAÍBA,SP,32%
121,"Friday, 06/03",VALINHOS,SP,32%
122,"Friday, 06/03",SANTA BÁRBARA D'OESTE,SP,32%
123,"Thursday, 05/03",MARÍLIA,SP,32%
124,"Friday, 13/03",JANDIRA,SP,32%
125,"Friday, 06/03",OURINHOS,SP,32%
126,"Friday, 06/03",CATANDUVA,SP,32%
127,"Friday, 06/03",JANDIRA,SP,32%
128,"Thursday, 12/03",FRANCISCO MORATO,SP,32%
129,"Friday, 06/03",CAIEIRAS,SP,32%
130,"Wednesday, 18/03",JANDIRA,SP,32%
131,"Friday, 06/03",SUMARÉ,SP,32%
132,"Friday, 06/03",ITATIBA,SP,32%
133,"Friday, 06/03",BOTUCATU,SP,32%
134,"Friday, 13/03",VALINHOS,SP,32%
135,"Thursday, 12/03",FRANCO DA ROCHA,SP,32%
136,"Thursday, 12/03",VOTORANTIM,SP,32%
137,"Thursday, 12/03",FERRAZ DE VASCONCELOS,SP,32%
138,"Friday, 13/03",MAUÁ,SP,32%
139,"Thursday, 12/03",ITAPEVI,SP,32%
140,"Friday, 13/03",SANTA BÁRBARA D'OESTE,SP,32%
141,"Thursday, 12/03",JACAREÍ,SP,32%
142,"Friday, 13/03",CATANDUVA,SP,32%
143,"Thursday, 12/03",HORTOLÂNDIA,SP,32%
144,"Friday, 13/03",GUARULHOS,SP,32%
145,"Thursday, 12/03",INDAIATUBA,SP,32%
146,"Thursday, 05/03",VÁRZEA PAULISTA,SP,32%
147,"Thursday, 12/03",EMBU DAS ARTES,SP,32%
148,"Friday, 13/03",FRANCA,SP,32%
149,"Thursday, 05/03",JANDIRA,SP,32%
150,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,SP,32%
151,"Thursday, 05/03",GUARULHOS,SP,33%
152,"Friday, 13/03",VÁRZEA PAULISTA,SP,33%
153,"Thursday, 12/03",POÁ,SP,33%
154,"Thursday, 12/03",ATIBAIA,SP,33%
155,"Thursday, 12/03",SALTO,SP,33%
156,"Friday, 13/03",CUBATÃO,SP,33%
157,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,SP,33%
158,"Thursday, 05/03",BRAGANÇA PAULISTA,SP,33%
159,"Friday, 13/03",ITATIBA,SP,33%
160,"Friday, 06/03",FRANCISCO MORATO,SP,33%
161,"Friday, 13/03",SUMARÉ,SP,33%
162,"Thursday, 05/03",MAUÁ,SP,33%
163,"Thursday, 12/03",MATÃO,SP,33%
164,"Friday, 06/03",ITU,SP,33%
165,"Thursday, 12/03",JAÚ,SP,33%
166,"Thursday, 12/03",RIO CLARO,SP,33%
167,"Friday, 06/03",DIADEMA,SP,33%
168,"Thursday, 12/03",JABOTICABAL,SP,33%
169,"Thursday, 05/03",SUMARÉ,SP,33%
170,"Thursday, 12/03",LINS,SP,33%
171,"Thursday, 12/03",COTIA,SP,33%
172,"Thursday, 12/03",PRAIA GRANDE,SP,33%
173,"Friday, 13/03",CAIEIRAS,SP,33%
174,"Thursday, 12/03",TAUBATÉ,SP,33%
175,"Friday, 13/03",OURINHOS,SP,33%
176,"Friday, 06/03",SANTANA DE PARNAÍBA,SP,33%
177,"Friday, 06/03",FERRAZ DE VASCONCELOS,SP,33%
178,"Thursday, 05/03",SANTANA DE PARNAÍBA,SP,33%
179,"Friday, 06/03",ITAPEVI,SP,33%
180,"Friday, 06/03",ATIBAIA,SP,33%
181,"Friday, 06/03",SÃO CARLOS,SP,33%
182,"Thursday, 05/03",CATANDUVA,SP,33%
183,"Tuesday, 28/07",PAULÍNIA,SP,34%
184,"Friday, 13/03",PAULÍNIA,SP,34%
185,"Friday, 06/03",JAÚ,SP,34%
186,"Thursday, 05/03",FRANCA,SP,34%
187,"Friday, 06/03",PAULÍNIA,SP,34%
188,"Friday, 13/03",MOGI DAS CRUZES,SP,34%
189,"Friday, 06/03",FRANCO DA ROCHA,SP,34%
190,"Tuesday, 17/03",PRESIDENTE PRUDENTE,SP,34%
191,"Thursday, 12/03",CAMPO LIMPO PAULISTA,SP,34%
192,"Thursday, 05/03",FRANCISCO MORATO,SP,34%
193,"Thursday, 05/03",CAIEIRAS,SP,34%
194,"Friday, 13/03",ASSIS,SP,34%
195,"Thursday, 05/03",ITATIBA,SP,34%
196,"Friday, 13/03",SÃO JOSÉ DOS CAMPOS,SP,34%
197,"Thursday, 12/03",VINHEDO,SP,34%
198,"Friday, 06/03",PRAIA GRANDE,SP,34%
199,"Friday, 13/03",BOTUCATU,SP,34%
200,"Thursday, 05/03",DIADEMA,SP,34%
201,"Friday, 13/03",ITU,SP,34%
202,"Friday, 06/03",CUBATÃO,SP,34%
203,"Friday, 06/03",SALTO,SP,34%
204,"Thursday, 12/03",SUZANO,SP,34%
205,"Friday, 13/03",SÃO CARLOS,SP,34%
206,"Friday, 24/07",BARUERI,SP,34%
207,"Thursday, 12/03",ARARAS,SP,34%
208,"Thursday, 05/03",MOGI DAS CRUZES,SP,34%
209,"Friday, 13/03",VOTORANTIM,SP,34%
210,"Friday, 13/03",AMERICANA,SP,34%
211,"Friday, 06/03",ASSIS,SP,34%
212,"Thursday, 12/03",TATUÍ,SP,34%
213,"Friday, 06/03",AMERICANA,SP,34%
214,"Thursday, 05/03",SÃO JOSÉ DOS CAMPOS,SP,34%
215,"Friday, 24/07",ARAÇATUBA,SP,34%
216,"Friday, 13/03",FRANCISCO MORATO,SP,34%
217,"Friday, 13/03",DIADEMA,SP,34%
218,"Thursday, 05/03",OURINHOS,SP,34%
219,"Friday, 06/03",EMBU DAS ARTES,SP,34%
220,"Friday, 06/03",COTIA,SP,34%
221,"Monday, 20/07",JANDIRA,SP,34%
222,"Thursday, 12/03",ITAPETININGA,SP,34%
223,"Thursday, 05/03",PAULÍNIA,SP,34%
224,"Thursday, 23/07",PRESIDENTE PRUDENTE,SP,34%
225,"Friday, 13/03",SANTANA DE PARNAÍBA,SP,34%
226,"Friday, 13/03",ITAPEVI,SP,34%
227,"Friday, 06/03",VOTORANTIM,SP,34%
228,"Friday, 24/07",JANDIRA,SP,34%
229,"Tuesday, 17/03",RIBEIRÃO PRETO,SP,34%
230,"Thursday, 12/03",AVARÉ,SP,34%
231,"Friday, 13/03",FRANCO DA ROCHA,SP,34%
232,"Tuesday, 28/07",BARUERI,SP,34%
233,"Friday, 06/03",TATUÍ,SP,34%
234,"Friday, 06/03",MATÃO,SP,34%
235,"Wednesday, 22/07",JANDIRA,SP,34%
236,"Friday, 06/03",ARUJÁ,SP,34%
237,"Tuesday, 17/03",BARUERI,SP,34%
238,"Friday, 24/07",PRESIDENTE PRUDENTE,SP,35%
239,"Friday, 06/03",INDAIATUBA,SP,35%
240,"Friday, 13/03",ATIBAIA,SP,35%
241,"Tuesday, 21/07",PRESIDENTE PRUDENTE,SP,35%
242,"Thursday, 12/03",MOGI GUAÇU,SP,35%
243,"Thursday, 05/03",BOTUCATU,SP,35%
244,"Friday, 13/03",SALTO,SP,35%
245,"Thursday, 12/03",GUARUJÁ,SP,35%
246,"Friday, 13/03",FERRAZ DE VASCONCELOS,SP,35%
247,"Friday, 06/03",RIO CLARO,SP,35%
248,"Tuesday, 17/03",SÃO JOSÉ DO RIO PRETO,SP,35%
249,"Thursday, 23/07",BARUERI,SP,35%
250,"Friday, 06/03",VINHEDO,SP,35%
251,"Monday, 20/07",PRESIDENTE PRUDENTE,SP,35%
252,"Thursday, 05/03",ITAPEVI,SP,35%
253,"Friday, 13/03",EMBU DAS ARTES,SP,35%
254,"Wednesday, 18/03",PRESIDENTE PRUDENTE,SP,35%
255,"Tuesday, 28/07",BARRETOS,SP,35%
256,"Thursday, 12/03",SÃO VICENTE,SP,35%
257,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,SP,35%
258,"Tuesday, 17/03",BAURU,SP,35%
259,"Thursday, 05/03",ITU,SP,35%
260,"Wednesday, 22/07",PRESIDENTE PRUDENTE,SP,35%
261,"Tuesday, 17/03",ARARAQUARA,SP,35%
262,"Thursday, 23/07",JANDIRA,SP,35%
263,"Thursday, 05/03",FERRAZ DE VASCONCELOS,SP,35%
264,"Friday, 13/03",JABOTICABAL,SP,35%
265,"Tuesday, 17/03",LIMEIRA,SP,35%
266,"Friday, 06/03",JABOTICABAL,SP,35%
267,"Thursday, 23/07",ITU,SP,35%
268,"Tuesday, 28/07",JANDIRA,SP,35%
269,"Thursday, 05/03",INDAIATUBA,SP,35%
270,"Tuesday, 21/07",BARUERI,SP,35%
271,"Thursday, 05/03",AMERICANA,SP,35%
272,"Thursday, 12/03",SERTÃOZINHO,SP,35%
273,"Thursday, 05/03",VINHEDO,SP,35%
274,"Thursday, 05/03",SALTO,SP,35%
275,"Friday, 06/03",SUZANO,SP,35%
276,"Friday, 24/07",CATANDUVA,SP,35%
277,"Tuesday, 17/03",JUNDIAÍ,SP,35%
278,"Friday, 13/03",JACAREÍ,SP,35%
279,"Tuesday, 28/07",PRESIDENTE PRUDENTE,SP,35%
280,"Friday, 06/03",JACAREÍ,SP,35%
281,"Friday, 13/03",MATÃO,SP,35%
282,"Thursday, 05/03",SÃO CARLOS,SP,35%
283,"Friday, 06/03",ARARAS,SP,35%
284,"Friday, 13/03",ARUJÁ,SP,35%
285,"Friday, 06/03",AVARÉ,SP,35%
286,"Thursday, 05/03",COTIA,SP,35%
287,"Friday, 17/07",PRESIDENTE PRUDENTE,SP,35%
288,"Monday, 27/07",PRESIDENTE PRUDENTE,SP,35%
289,"Thursday, 05/03",EMBU DAS ARTES,SP,35%
290,"Friday, 06/03",CAMPO LIMPO PAULISTA,SP,35%
291,"Friday, 24/07",JUNDIAÍ,SP,35%
292,"Tuesday, 17/03",FERRAZ DE VASCONCELOS,SP,35%
293,"Monday, 20/07",CATANDUVA,SP,35%
294,"Tuesday, 26/05",CATANDUVA,SP,36%
295,"Thursday, 05/03",ATIBAIA,SP,36%
296,"Wednesday, 18/03",BAURU,SP,36%
297,"Thursday, 12/03",ITAPEVA,SP,36%
298,"Friday, 24/07",ARARAQUARA,SP,36%
299,"Saturday, 25/07",JANDIRA,SP,36%
300,"Friday, 10/07",BARRETOS,SP,36%
301,"Friday, 06/03",TAUBATÉ,SP,36%
302,"Thursday, 12/03",SÃO ROQUE,SP,36%
303,"Friday, 13/03",RIO CLARO,SP,36%
304,"Friday, 06/03",HORTOLÂNDIA,SP,36%
305,"Friday, 10/07",PRESIDENTE PRUDENTE,SP,36%
306,"Thursday, 12/03",ITAQUAQUECETUBA,SP,36%
307,"Friday, 06/03",SÃO VICENTE,SP,36%
308,"Monday, 20/07",BARUERI,SP,36%
309,"Friday, 13/03",JAÚ,SP,36%
310,"Friday, 13/03",CAMPO LIMPO PAULISTA,SP,36%
311,"Friday, 13/03",TATUÍ,SP,36%
312,"Thursday, 23/07",ARAÇATUBA,SP,36%
313,"Wednesday, 15/07",PRESIDENTE PRUDENTE,SP,36%
314,"Friday, 13/03",COTIA,SP,36%
315,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,SP,36%
316,"Thursday, 02/07",PRESIDENTE PRUDENTE,SP,36%
317,"Friday, 06/03",POÁ,SP,36%
318,"Friday, 24/07",BOTUCATU,SP,36%
319,"Friday, 13/03",HORTOLÂNDIA,SP,36%
320,"Thursday, 16/07",PRESIDENTE PRUDENTE,SP,36%
321,"Friday, 03/07",PRESIDENTE PRUDENTE,SP,36%
322,"Thursday, 23/07",JUNDIAÍ,SP,36%
323,"Friday, 06/03",ITAPETININGA,SP,36%
324,"Thursday, 12/03",BARRETOS,SP,36%
325,"Friday, 24/07",BRAGANÇA PAULISTA,SP,36%
326,"Friday, 08/05",LIMEIRA,SP,36%
327,"Tuesday, 21/07",CATANDUVA,SP,36%
328,"Friday, 13/03",POÁ,SP,36%
329,"Wednesday, 22/07",BARUERI,SP,36%
330,"Tuesday, 28/07",ITAPEVA,SP,36%
331,"Tuesday, 17/03",PIRACICABA,SP,36%
332,"Friday, 13/03",INDAIATUBA,SP,36%
333,"Thursday, 05/03",ARUJÁ,SP,36%
334,"Tuesday, 28/07",JUNDIAÍ,SP,36%
335,"Thursday, 12/03",RIBEIRÃO PIRES,SP,36%
336,"Tuesday, 21/07",BOTUCATU,SP,36%
337,"Friday, 06/03",ITAPEVA,SP,36%
338,"Friday, 13/03",LINS,SP,36%
339,"Wednesday, 01/07",PRESIDENTE PRUDENTE,SP,36%
340,"Friday, 24/07",ITAPEVA,SP,36%
341,"Thursday, 05/03",ASSIS,SP,36%
342,"Tuesday, 21/07",BAURU,SP,36%
343,"Thursday, 05/03",VOTORANTIM,SP,36%
344,"Tuesday, 17/03",MARÍLIA,SP,36%
345,"Friday, 24/07",SOROCABA,SP,36%
346,"Thursday, 23/07",BRAGANÇA PAULISTA,SP,36%
347,"Friday, 24/07",ITU,SP,36%
348,"Tuesday, 14/07",ITAPEVA,SP,36%
349,"Friday, 13/03",PRAIA GRANDE,SP,36%
350,"Tuesday, 21/07",JANDIRA,SP,36%
351,"Thursday, 05/03",HORTOLÂNDIA,SP,36%
352,"Tuesday, 21/07",JUNDIAÍ,SP,36%
353,"Tuesday, 17/03",SOROCABA,SP,36%
354,"Friday, 24/07",BAURU,SP,36%
355,"Tuesday, 17/03",FRANCA,SP,36%
356,"Thursday, 12/03",ITAPECERICA DA SERRA,SP,36%
357,"Friday, 06/03",GUARUJÁ,SP,36%
358,"Friday, 15/05",LIMEIRA,SP,36%
359,"Wednesday, 18/03",LIMEIRA,SP,36%
360,"Wednesday, 22/07",JUNDIAÍ,SP,36%
361,"Friday, 13/03",SUZANO,SP,36%
362,"Friday, 13/03",TAUBATÉ,SP,36%
363,"Thursday, 23/07",CATANDUVA,SP,36%
364,"Tuesday, 17/03",ARAÇATUBA,SP,36%
365,"Wednesday, 18/03",RIBEIRÃO PRETO,SP,36%
366,"Wednesday, 22/07",BRAGANÇA PAULISTA,SP,36%
367,"Wednesday, 22/07",FRANCO DA ROCHA,SP,36%
368,"Tuesday, 07/07",ARARAQUARA,SP,36%
369,"Wednesday, 22/07",ITAPEVA,SP,36%
370,"Thursday, 05/03",RIO CLARO,SP,36%
371,"Thursday, 23/07",SOROCABA,SP,36%
372,"Friday, 10/07",ARARAQUARA,SP,36%
373,"Friday, 13/03",VINHEDO,SP,36%
374,"Thursday, 25/06",JANDIRA,SP,36%
375,"Thursday, 23/07",BAURU,SP,36%
376,"Tuesday, 21/07",BARRETOS,SP,36%
377,"Friday, 13/03",ARARAS,SP,36%
378,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
379,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
380,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
381,"Tuesday, 28/07",ARAÇATUBA,SP,37%
382,"Thursday, 16/07",ARARAQUARA,SP,37%
383,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
384,"Wednesday, 22/07",ITU,SP,37%
385,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
386,"Tuesday, 17/03",JANDIRA,SP,37%
387,"Thursday, 12/03",MOGI MIRIM,SP,37%
388,"Friday, 24/07",ITATIBA,SP,37%
389,"Tuesday, 17/03",ITATIBA,SP,37%
390,"Friday, 03/07",ARARAQUARA,SP,37%
391,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
392,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
393,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
394,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
395,"Thursday, 23/07",ARARAQUARA,SP,37%
396,"Thursday, 12/03",BIRIGUI,SP,37%
397,"Friday, 13/03",ITAPETININGA,SP,37%
398,"Tuesday, 21/07",ITU,SP,37%
399,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
400,"Tuesday, 28/07",ITU,SP,37%
401,"Tuesday, 21/07",SOROCABA,SP,37%
402,"Friday, 13/03",AVARÉ,SP,37%
403,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
404,"Tuesday, 28/07",CATANDUVA,SP,37%
405,"Wednesday, 06/05",LIMEIRA,SP,37%
406,"Tuesday, 21/07",ARARAQUARA,SP,37%
407,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
408,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
409,"Thursday, 05/03",POÁ,SP,37%
410,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
411,"Tuesday, 14/07",ARARAQUARA,SP,37%
412,"Thursday, 23/07",BARRETOS,SP,37%
413,"Saturday, 25/07",ARAÇATUBA,SP,37%
414,"Monday, 20/07",ITU,SP,37%
415,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
416,"Monday, 20/07",BARRETOS,SP,37%
417,"Wednesday, 15/07",ARARAQUARA,SP,37%
418,"Thursday, 05/03",CUBATÃO,SP,37%
419,"Wednesday, 18/03",BARUERI,SP,37%
420,"Monday, 20/07",SOROCABA,SP,37%
421,"Thursday, 23/07",PIRACICABA,SP,37%
422,"Wednesday, 22/07",CATANDUVA,SP,37%
423,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
424,"Friday, 13/03",MOGI GUAÇU,SP,37%
425,"Tuesday, 28/07",SOROCABA,SP,37%
426,"Thursday, 05/03",LINS,SP,37%
427,"Thursday, 05/03",ARARAS,SP,37%
428,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
429,"Tuesday, 07/07",CATANDUVA,SP,37%
430,"Thursday, 05/03",JAÚ,SP,37%
431,"Friday, 24/07",ITAPEVI,SP,37%
432,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
433,"Friday, 19/06",ARARAQUARA,SP,37%
434,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
435,"Wednesday, 08/07",ARARAQUARA,SP,37%
436,"Wednesday, 18/03",ARARAQUARA,SP,37%
437,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
438,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
439,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
440,"Friday, 24/07",PIRACICABA,SP,37%
441,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
442,"Thursday, 05/03",PRAIA GRANDE,SP,37%
443,"Tuesday, 21/07",ITAPEVA,SP,37%
444,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
445,"Tuesday, 17/03",CATANDUVA,SP,37%
446,"Friday, 19/06",ITAPEVA,SP,37%
447,"Thursday, 05/03",JACAREÍ,SP,37%
448,"Thursday, 05/03",SUZANO,SP,37%
449,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
450,"Tuesday, 07/07",ARAÇATUBA,SP,37%
451,"Thursday, 23/07",COTIA,SP,37%
452,"Tuesday, 17/03",SANTOS,SP,37%
453,"Wednesday, 18/03",ARAÇATUBA,SP,37%
454,"Thursday, 23/07",ITAPEVA,SP,37%
455,"Tuesday, 17/03",CUBATÃO,SP,37%
456,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
457,"Thursday, 28/05",ITAPEVA,SP,37%
458,"Friday, 17/07",ARAÇATUBA,SP,37%
459,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
460,"Friday, 24/07",LIMEIRA,SP,37%
461,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
462,"Wednesday, 22/07",ARARAQUARA,SP,37%
463,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
464,"Monday, 20/07",ARARAQUARA,SP,37%
465,"Monday, 20/07",BOTUCATU,SP,37%
466,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
467,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
468,"Thursday, 23/07",ITATIBA,SP,37%
469,"Friday, 19/06",ARAÇATUBA,SP,37%
470,"Friday, 10/07",ARAÇATUBA,SP,37%
471,"Monday, 20/07",BAURU,SP,37%
472,"Friday, 24/07",BARRETOS,SP,37%
473,"Tuesday, 21/07",ITATIBA,SP,37%
474,"Thursday, 23/07",BOTUCATU,SP,37%
475,"Tuesday, 28/07",ITAPEVI,SP,37%
476,"Friday, 08/05",CATANDUVA,SP,37%
477,"Friday, 26/06",ARARAQUARA,SP,37%
478,"Monday, 15/06",ARARAQUARA,SP,37%
479,"Monday, 27/07",ARAÇATUBA,SP,37%
480,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
481,"Friday, 24/07",LINS,SP,37%
482,"Thursday, 05/03",JABOTICABAL,SP,37%
483,"Monday, 20/07",ITAPEVI,SP,37%
484,"Wednesday, 18/03",JUNDIAÍ,SP,37%
485,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
486,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
