,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
35,3549805,"Friday, 06/03",SÃO JOSÉ DO RIO PRETO,464983,SP,28%
36,3543402,"Friday, 13/03",RIBEIRÃO PRETO,711825,SP,28%
37,3534401,"Friday, 06/03",OSASCO,699944,SP,28%
38,3552809,"Thursday, 12/03",TABOÃO DA SERRA,293652,SP,28%
39,3506003,"Friday, 13/03",BAURU,379297,SP,28%
40,3547809,"Thursday, 05/03",SANTO ANDRÉ,721368,SP,28%
41,3510609,"Thursday, 12/03",CARAPICUÍBA,403183,SP,28%
42,3502804,"Thursday, 12/03",ARAÇATUBA,198129,SP,29%
43,3538709,"Thursday, 12/03",PIRACICABA,407252,SP,29%
44,3547809,"Friday, 13/03",SANTO ANDRÉ,721368,SP,29%
45,3525904,"Thursday, 05/03",JUNDIAÍ,423006,SP,29%
46,3550308,"Friday, 13/03",SÃO PAULO,12325232,SP,29%
47,3509502,"Friday, 06/03",CAMPINAS,1213792,SP,29%
48,3513504,"Thursday, 12/03",CUBATÃO,131626,SP,29%
49,3556206,"Thursday, 12/03",VALINHOS,131210,SP,29%
50,35,"Friday, 06/03",ESTADO DE SÃO PAULO,46289333,SP,29%
51,3543402,"Thursday, 05/03",RIBEIRÃO PRETO,711825,SP,29%
52,3525904,"Friday, 13/03",JUNDIAÍ,423006,SP,29%
53,3552205,"Friday, 06/03",SOROCABA,687357,SP,29%
54,3511102,"Thursday, 12/03",CATANDUVA,122497,SP,29%
55,3529005,"Friday, 06/03",MARÍLIA,240590,SP,29%
56,3548500,"Friday, 13/03",SANTOS,433656,SP,29%
57,3548708,"Friday, 06/03",SÃO BERNARDO DO CAMPO,844483,SP,29%
58,3548500,"Thursday, 05/03",SANTOS,433656,SP,29%
59,3518800,"Thursday, 12/03",GUARULHOS,1392121,SP,29%
60,3507605,"Thursday, 12/03",BRAGANÇA PAULISTA,170533,SP,29%
61,3534401,"Thursday, 05/03",OSASCO,699944,SP,29%
62,3503208,"Friday, 06/03",ARARAQUARA,238339,SP,30%
63,3549805,"Thursday, 05/03",SÃO JOSÉ DO RIO PRETO,464983,SP,30%
64,3534401,"Friday, 13/03",OSASCO,699944,SP,30%
65,3506003,"Thursday, 05/03",BAURU,379297,SP,30%
66,3552809,"Friday, 06/03",TABOÃO DA SERRA,293652,SP,30%
67,3525003,"Thursday, 12/03",JANDIRA,126356,SP,30%
68,3529401,"Thursday, 12/03",MAUÁ,477552,SP,30%
69,3509502,"Thursday, 05/03",CAMPINAS,1213792,SP,30%
70,3541406,"Thursday, 05/03",PRESIDENTE PRUDENTE,230371,SP,30%
71,3510609,"Friday, 06/03",CARAPICUÍBA,403183,SP,30%
72,3545803,"Thursday, 12/03",SANTA BÁRBARA D'OESTE,194390,SP,30%
73,3526902,"Friday, 06/03",LIMEIRA,308482,SP,30%
74,3552205,"Friday, 13/03",SOROCABA,687357,SP,30%
75,3509502,"Friday, 13/03",CAMPINAS,1213792,SP,30%
76,3552403,"Thursday, 12/03",SUMARÉ,286211,SP,30%
77,3538709,"Friday, 06/03",PIRACICABA,407252,SP,30%
78,3503208,"Friday, 13/03",ARARAQUARA,238339,SP,30%
79,35,"Thursday, 05/03",ESTADO DE SÃO PAULO,46289333,SP,30%
80,35,"Friday, 13/03",ESTADO DE SÃO PAULO,46289333,SP,30%
81,3525904,"Friday, 06/11",JUNDIAÍ,423006,SP,30%
82,3502804,"Friday, 06/03",ARAÇATUBA,198129,SP,30%
83,3534708,"Thursday, 12/03",OURINHOS,114352,SP,30%
84,3509601,"Tuesday, 27/10",CAMPO LIMPO PAULISTA,85541,SP,30%
85,3548708,"Thursday, 05/03",SÃO BERNARDO DO CAMPO,844483,SP,30%
86,3556503,"Thursday, 12/03",VÁRZEA PAULISTA,123071,SP,30%
87,3525904,"Friday, 18/12",JUNDIAÍ,423006,SP,30%
88,3548708,"Friday, 13/03",SÃO BERNARDO DO CAMPO,844483,SP,30%
89,3525904,"Thursday, 05/11",JUNDIAÍ,423006,SP,30%
90,3529005,"Friday, 13/03",MARÍLIA,240590,SP,30%
91,3523404,"Thursday, 12/03",ITATIBA,122581,SP,30%
92,3505708,"Friday, 06/11",BARUERI,276982,SP,31%
93,3502804,"Friday, 13/03",ARAÇATUBA,198129,SP,31%
94,3549904,"Thursday, 12/03",SÃO JOSÉ DOS CAMPOS,729737,SP,31%
95,3530706,"Thursday, 06/08",MOGI GUAÇU,153033,SP,31%
96,3525003,"Friday, 23/10",JANDIRA,126356,SP,31%
97,3503901,"Thursday, 12/03",ARUJÁ,91157,SP,31%
98,3526902,"Wednesday, 14/10",LIMEIRA,308482,SP,31%
99,3516200,"Friday, 30/10",FRANCA,355901,SP,31%
100,3507506,"Thursday, 12/03",BOTUCATU,148130,SP,31%
101,3525904,"Friday, 04/12",JUNDIAÍ,423006,SP,31%
102,3503901,"Tuesday, 13/10",ARUJÁ,91157,SP,31%
103,3525003,"Wednesday, 28/10",JANDIRA,126356,SP,31%
104,3538709,"Thursday, 05/03",PIRACICABA,407252,SP,31%
105,3513801,"Thursday, 12/03",DIADEMA,426757,SP,31%
106,3525904,"Friday, 30/10",JUNDIAÍ,423006,SP,31%
107,3527108,"Friday, 06/03",LINS,78503,SP,31%
108,3552809,"Friday, 13/03",TABOÃO DA SERRA,293652,SP,31%
109,3538709,"Friday, 13/03",PIRACICABA,407252,SP,31%
110,3526902,"Friday, 13/03",LIMEIRA,308482,SP,31%
111,3556503,"Friday, 06/03",VÁRZEA PAULISTA,123071,SP,31%
112,3536505,"Thursday, 12/03",PAULÍNIA,112003,SP,31%
113,3525904,"Thursday, 12/11",JUNDIAÍ,423006,SP,31%
114,3507605,"Friday, 06/03",BRAGANÇA PAULISTA,170533,SP,31%
115,3516200,"Friday, 18/12",FRANCA,355901,SP,31%
116,3509007,"Thursday, 12/03",CAIEIRAS,102775,SP,31%
117,3505708,"Thursday, 29/10",BARUERI,276982,SP,31%
118,3518800,"Friday, 06/03",GUARULHOS,1392121,SP,31%
119,3510609,"Thursday, 05/03",CARAPICUÍBA,403183,SP,31%
120,3525904,"Wednesday, 28/10",JUNDIAÍ,423006,SP,31%
121,3525904,"Thursday, 29/10",JUNDIAÍ,423006,SP,31%
122,3510609,"Friday, 13/03",CARAPICUÍBA,403183,SP,31%
123,3505708,"Thursday, 08/10",BARUERI,276982,SP,31%
124,3552809,"Thursday, 05/03",TABOÃO DA SERRA,293652,SP,31%
125,3523909,"Tuesday, 01/12",ITU,175568,SP,31%
126,3525904,"Friday, 13/11",JUNDIAÍ,423006,SP,31%
127,3526902,"Thursday, 05/03",LIMEIRA,308482,SP,31%
128,3525904,"Wednesday, 09/12",JUNDIAÍ,423006,SP,31%
129,3525904,"Thursday, 19/11",JUNDIAÍ,423006,SP,31%
130,3525003,"Thursday, 05/11",JANDIRA,126356,SP,31%
131,3552205,"Thursday, 05/03",SOROCABA,687357,SP,31%
132,3505708,"Wednesday, 21/10",BARUERI,276982,SP,31%
133,3525904,"Wednesday, 25/11",JUNDIAÍ,423006,SP,31%
134,3523909,"Thursday, 12/03",ITU,175568,SP,31%
135,3525904,"Wednesday, 07/10",JUNDIAÍ,423006,SP,31%
136,3529401,"Friday, 06/03",MAUÁ,477552,SP,31%
137,3505708,"Friday, 04/09",BARUERI,276982,SP,31%
138,3505708,"Friday, 18/12",BARUERI,276982,SP,31%
139,3501608,"Thursday, 12/03",AMERICANA,242018,SP,31%
140,3505708,"Friday, 23/10",BARUERI,276982,SP,31%
141,3525904,"Monday, 30/11",JUNDIAÍ,423006,SP,31%
142,3505708,"Tuesday, 06/10",BARUERI,276982,SP,31%
143,3504008,"Thursday, 12/03",ASSIS,105087,SP,31%
144,3525904,"Tuesday, 13/10",JUNDIAÍ,423006,SP,31%
145,3525904,"Monday, 09/11",JUNDIAÍ,423006,SP,31%
146,3525904,"Tuesday, 01/12",JUNDIAÍ,423006,SP,31%
147,3505708,"Thursday, 05/11",BARUERI,276982,SP,31%
148,3525904,"Wednesday, 14/10",JUNDIAÍ,423006,SP,31%
149,3516200,"Friday, 06/03",FRANCA,355901,SP,31%
150,3505708,"Tuesday, 20/10",BARUERI,276982,SP,31%
151,3525904,"Thursday, 01/10",JUNDIAÍ,423006,SP,31%
152,3525003,"Wednesday, 26/08",JANDIRA,126356,SP,31%
153,3525904,"Friday, 23/10",JUNDIAÍ,423006,SP,31%
154,3507605,"Friday, 13/03",BRAGANÇA PAULISTA,170533,SP,31%
155,3502804,"Thursday, 05/03",ARAÇATUBA,198129,SP,31%
156,3525904,"Tuesday, 15/12",JUNDIAÍ,423006,SP,31%
157,3525904,"Thursday, 26/11",JUNDIAÍ,423006,SP,31%
158,3519071,"Monday, 09/11",HORTOLÂNDIA,234259,SP,31%
159,3548906,"Thursday, 12/03",SÃO CARLOS,254484,SP,31%
160,3530607,"Thursday, 12/03",MOGI DAS CRUZES,450785,SP,31%
161,3505708,"Wednesday, 11/11",BARUERI,276982,SP,31%
162,3525904,"Tuesday, 08/12",JUNDIAÍ,423006,SP,31%
163,3525904,"Wednesday, 04/11",JUNDIAÍ,423006,SP,31%
164,3505708,"Monday, 05/10",BARUERI,276982,SP,31%
165,3505708,"Wednesday, 14/10",BARUERI,276982,SP,31%
166,3505708,"Thursday, 12/11",BARUERI,276982,SP,31%
167,3525904,"Friday, 04/09",JUNDIAÍ,423006,SP,32%
168,3525904,"Thursday, 08/10",JUNDIAÍ,423006,SP,32%
169,3525904,"Monday, 07/12",JUNDIAÍ,423006,SP,32%
170,3525904,"Thursday, 15/10",JUNDIAÍ,423006,SP,32%
171,3504008,"Thursday, 06/08",ASSIS,105087,SP,32%
172,3503208,"Thursday, 05/03",ARARAQUARA,238339,SP,32%
173,3503901,"Thursday, 24/09",ARUJÁ,91157,SP,32%
174,3505708,"Tuesday, 13/10",BARUERI,276982,SP,32%
175,3525904,"Tuesday, 10/11",JUNDIAÍ,423006,SP,32%
176,3525904,"Tuesday, 06/10",JUNDIAÍ,423006,SP,32%
177,3505708,"Friday, 13/11",BARUERI,276982,SP,32%
178,3526902,"Tuesday, 01/12",LIMEIRA,308482,SP,32%
179,3541406,"Thursday, 19/11",PRESIDENTE PRUDENTE,230371,SP,32%
180,3530607,"Friday, 06/03",MOGI DAS CRUZES,450785,SP,32%
181,3556206,"Thursday, 05/03",VALINHOS,131210,SP,32%
182,3505708,"Friday, 11/09",BARUERI,276982,SP,32%
183,3541406,"Friday, 20/11",PRESIDENTE PRUDENTE,230371,SP,32%
184,3547304,"Thursday, 12/03",SANTANA DE PARNAÍBA,142301,SP,32%
185,3556206,"Friday, 06/03",VALINHOS,131210,SP,32%
186,3505708,"Thursday, 03/09",BARUERI,276982,SP,32%
187,3525904,"Thursday, 03/12",JUNDIAÍ,423006,SP,32%
188,3501608,"Friday, 02/10",AMERICANA,242018,SP,32%
189,3541406,"Thursday, 26/11",PRESIDENTE PRUDENTE,230371,SP,32%
190,3545803,"Friday, 06/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
191,3529005,"Thursday, 05/03",MARÍLIA,240590,SP,32%
192,3525904,"Wednesday, 02/12",JUNDIAÍ,423006,SP,32%
193,3525003,"Friday, 13/03",JANDIRA,126356,SP,32%
194,3525904,"Tuesday, 24/11",JUNDIAÍ,423006,SP,32%
195,3525904,"Tuesday, 03/11",JUNDIAÍ,423006,SP,32%
196,3534708,"Friday, 06/03",OURINHOS,114352,SP,32%
197,3525904,"Thursday, 17/12",JUNDIAÍ,423006,SP,32%
198,3525904,"Tuesday, 20/10",JUNDIAÍ,423006,SP,32%
199,3525904,"Wednesday, 21/10",JUNDIAÍ,423006,SP,32%
200,3505708,"Wednesday, 07/10",BARUERI,276982,SP,32%
201,3525904,"Friday, 02/10",JUNDIAÍ,423006,SP,32%
202,3516200,"Thursday, 15/10",FRANCA,355901,SP,32%
203,3525904,"Friday, 18/09",JUNDIAÍ,423006,SP,32%
204,3511102,"Friday, 06/03",CATANDUVA,122497,SP,32%
205,3525003,"Friday, 06/03",JANDIRA,126356,SP,32%
206,3525904,"Wednesday, 18/11",JUNDIAÍ,423006,SP,32%
207,3505708,"Monday, 09/11",BARUERI,276982,SP,32%
208,3505708,"Wednesday, 09/12",BARUERI,276982,SP,32%
209,3516200,"Monday, 07/12",FRANCA,355901,SP,32%
210,3505708,"Thursday, 22/10",BARUERI,276982,SP,32%
211,3504008,"Friday, 07/08",ASSIS,105087,SP,32%
212,3503901,"Tuesday, 06/10",ARUJÁ,91157,SP,32%
213,3505708,"Tuesday, 03/11",BARUERI,276982,SP,32%
214,3516200,"Friday, 09/10",FRANCA,355901,SP,32%
215,3503901,"Friday, 28/08",ARUJÁ,91157,SP,32%
216,3525003,"Tuesday, 08/12",JANDIRA,126356,SP,32%
217,3516309,"Thursday, 12/03",FRANCISCO MORATO,177633,SP,32%
218,3525904,"Wednesday, 11/11",JUNDIAÍ,423006,SP,32%
219,3505708,"Friday, 30/10",BARUERI,276982,SP,32%
220,3505708,"Wednesday, 02/12",BARUERI,276982,SP,32%
221,3509007,"Friday, 06/03",CAIEIRAS,102775,SP,32%
222,3505708,"Thursday, 17/12",BARUERI,276982,SP,32%
223,3502804,"Friday, 11/09",ARAÇATUBA,198129,SP,32%
224,3525003,"Wednesday, 18/03",JANDIRA,126356,SP,32%
225,3505708,"Friday, 09/10",BARUERI,276982,SP,32%
226,3541406,"Friday, 06/11",PRESIDENTE PRUDENTE,230371,SP,32%
227,3526902,"Thursday, 05/11",LIMEIRA,308482,SP,32%
228,3525904,"Friday, 25/09",JUNDIAÍ,423006,SP,32%
229,3552403,"Friday, 06/03",SUMARÉ,286211,SP,32%
230,3516200,"Friday, 13/11",FRANCA,355901,SP,32%
231,3523404,"Friday, 06/03",ITATIBA,122581,SP,32%
232,3525904,"Friday, 28/08",JUNDIAÍ,423006,SP,32%
233,3525904,"Monday, 19/10",JUNDIAÍ,423006,SP,32%
234,3525904,"Saturday, 03/10",JUNDIAÍ,423006,SP,32%
235,3505708,"Wednesday, 02/09",BARUERI,276982,SP,32%
236,3507506,"Friday, 06/03",BOTUCATU,148130,SP,32%
237,3525904,"Tuesday, 17/11",JUNDIAÍ,423006,SP,32%
238,3556206,"Friday, 13/03",VALINHOS,131210,SP,32%
239,3525904,"Wednesday, 30/09",JUNDIAÍ,423006,SP,32%
240,3516408,"Thursday, 12/03",FRANCO DA ROCHA,156492,SP,32%
241,3505708,"Friday, 11/12",BARUERI,276982,SP,32%
242,3505708,"Wednesday, 28/10",BARUERI,276982,SP,32%
243,3536505,"Wednesday, 23/09",PAULÍNIA,112003,SP,32%
244,3557006,"Thursday, 12/03",VOTORANTIM,123599,SP,32%
245,3501608,"Friday, 11/09",AMERICANA,242018,SP,32%
246,3545803,"Monday, 09/11",SANTA BÁRBARA D'OESTE,194390,SP,32%
247,3515707,"Thursday, 12/03",FERRAZ DE VASCONCELOS,196500,SP,32%
248,3541406,"Wednesday, 09/12",PRESIDENTE PRUDENTE,230371,SP,32%
249,3525904,"Monday, 05/10",JUNDIAÍ,423006,SP,32%
250,3505708,"Wednesday, 16/09",BARUERI,276982,SP,32%
251,3505708,"Thursday, 10/09",BARUERI,276982,SP,32%
252,3505708,"Wednesday, 18/11",BARUERI,276982,SP,32%
253,3516200,"Friday, 04/12",FRANCA,355901,SP,32%
254,3525904,"Thursday, 03/09",JUNDIAÍ,423006,SP,32%
255,3505708,"Tuesday, 01/12",BARUERI,276982,SP,32%
256,3529401,"Friday, 13/03",MAUÁ,477552,SP,32%
257,3526902,"Thursday, 15/10",LIMEIRA,308482,SP,32%
258,3538709,"Thursday, 19/11",PIRACICABA,407252,SP,32%
259,3525904,"Saturday, 10/10",JUNDIAÍ,423006,SP,32%
260,3525904,"Tuesday, 29/09",JUNDIAÍ,423006,SP,32%
261,3526902,"Wednesday, 02/12",LIMEIRA,308482,SP,32%
262,3503901,"Thursday, 27/08",ARUJÁ,91157,SP,32%
263,3501608,"Thursday, 01/10",AMERICANA,242018,SP,32%
264,3505708,"Wednesday, 25/11",BARUERI,276982,SP,32%
265,3522505,"Thursday, 12/03",ITAPEVI,240961,SP,32%
266,3505708,"Wednesday, 04/11",BARUERI,276982,SP,32%
267,3505708,"Friday, 02/10",BARUERI,276982,SP,32%
268,3545803,"Friday, 13/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
269,3524402,"Thursday, 12/03",JACAREÍ,235416,SP,32%
270,3503901,"Friday, 06/11",ARUJÁ,91157,SP,32%
271,3525904,"Monday, 23/11",JUNDIAÍ,423006,SP,32%
272,3525904,"Friday, 11/09",JUNDIAÍ,423006,SP,32%
273,3525003,"Wednesday, 16/09",JANDIRA,126356,SP,32%
274,3541406,"Monday, 09/11",PRESIDENTE PRUDENTE,230371,SP,32%
275,3525904,"Monday, 16/11",JUNDIAÍ,423006,SP,32%
276,3516200,"Monday, 30/11",FRANCA,355901,SP,32%
277,3536505,"Thursday, 12/11",PAULÍNIA,112003,SP,32%
278,3511102,"Friday, 13/03",CATANDUVA,122497,SP,32%
279,3526902,"Wednesday, 09/12",LIMEIRA,308482,SP,32%
280,3505708,"Monday, 07/12",BARUERI,276982,SP,32%
281,3509007,"Friday, 13/11",CAIEIRAS,102775,SP,32%
282,3516200,"Wednesday, 25/11",FRANCA,355901,SP,32%
283,3519071,"Thursday, 12/03",HORTOLÂNDIA,234259,SP,32%
284,3505708,"Tuesday, 10/11",BARUERI,276982,SP,32%
285,3502804,"Friday, 06/11",ARAÇATUBA,198129,SP,32%
286,3503901,"Friday, 02/10",ARUJÁ,91157,SP,32%
287,3525904,"Friday, 09/10",JUNDIAÍ,423006,SP,32%
288,3525904,"Friday, 21/08",JUNDIAÍ,423006,SP,32%
289,3518800,"Friday, 13/03",GUARULHOS,1392121,SP,32%
290,3541406,"Friday, 13/11",PRESIDENTE PRUDENTE,230371,SP,32%
291,3516200,"Thursday, 03/12",FRANCA,355901,SP,32%
292,3525904,"Saturday, 12/12",JUNDIAÍ,423006,SP,32%
293,3525904,"Thursday, 10/09",JUNDIAÍ,423006,SP,32%
294,3520509,"Thursday, 12/03",INDAIATUBA,256223,SP,32%
295,3526902,"Tuesday, 27/10",LIMEIRA,308482,SP,32%
296,3556503,"Thursday, 05/03",VÁRZEA PAULISTA,123071,SP,32%
297,3515004,"Thursday, 12/03",EMBU DAS ARTES,276535,SP,32%
298,3525904,"Tuesday, 27/10",JUNDIAÍ,423006,SP,32%
299,3516200,"Tuesday, 20/10",FRANCA,355901,SP,32%
300,3516200,"Friday, 13/03",FRANCA,355901,SP,32%
301,3502804,"Tuesday, 13/10",ARAÇATUBA,198129,SP,32%
302,3503901,"Friday, 25/09",ARUJÁ,91157,SP,32%
303,3525003,"Tuesday, 15/12",JANDIRA,126356,SP,32%
304,3526902,"Tuesday, 03/11",LIMEIRA,308482,SP,32%
305,3525003,"Thursday, 05/03",JANDIRA,126356,SP,32%
306,3525904,"Thursday, 17/09",JUNDIAÍ,423006,SP,32%
307,3516200,"Monday, 26/10",FRANCA,355901,SP,32%
308,3516200,"Wednesday, 16/09",FRANCA,355901,SP,32%
309,3545803,"Thursday, 05/03",SANTA BÁRBARA D'OESTE,194390,SP,32%
310,3526902,"Wednesday, 30/09",LIMEIRA,308482,SP,32%
311,3541406,"Thursday, 12/11",PRESIDENTE PRUDENTE,230371,SP,33%
312,3525904,"Wednesday, 16/09",JUNDIAÍ,423006,SP,33%
313,3518800,"Thursday, 05/03",GUARULHOS,1392121,SP,33%
314,3525904,"Wednesday, 16/12",JUNDIAÍ,423006,SP,33%
315,3505708,"Thursday, 01/10",BARUERI,276982,SP,33%
316,3556503,"Friday, 13/03",VÁRZEA PAULISTA,123071,SP,33%
317,3505708,"Monday, 19/10",BARUERI,276982,SP,33%
318,3525904,"Friday, 11/12",JUNDIAÍ,423006,SP,33%
319,3516200,"Thursday, 19/11",FRANCA,355901,SP,33%
320,3505708,"Tuesday, 15/12",BARUERI,276982,SP,33%
321,3525904,"Saturday, 05/12",JUNDIAÍ,423006,SP,33%
322,3505708,"Friday, 04/12",BARUERI,276982,SP,33%
323,3516200,"Wednesday, 09/12",FRANCA,355901,SP,33%
324,3526902,"Thursday, 10/09",LIMEIRA,308482,SP,33%
325,3525904,"Thursday, 24/09",JUNDIAÍ,423006,SP,33%
326,3541406,"Tuesday, 01/12",PRESIDENTE PRUDENTE,230371,SP,33%
327,3539806,"Thursday, 12/03",POÁ,118349,SP,33%
328,3523909,"Monday, 30/11",ITU,175568,SP,33%
329,3525904,"Friday, 14/08",JUNDIAÍ,423006,SP,33%
330,3541406,"Friday, 27/11",PRESIDENTE PRUDENTE,230371,SP,33%
331,3502804,"Friday, 13/11",ARAÇATUBA,198129,SP,33%
332,3503901,"Monday, 16/11",ARUJÁ,91157,SP,33%
333,3505708,"Monday, 30/11",BARUERI,276982,SP,33%
334,3541406,"Wednesday, 25/11",PRESIDENTE PRUDENTE,230371,SP,33%
335,3501608,"Thursday, 10/09",AMERICANA,242018,SP,33%
336,3507605,"Thursday, 05/11",BRAGANÇA PAULISTA,170533,SP,33%
337,3516200,"Tuesday, 17/11",FRANCA,355901,SP,33%
338,3501608,"Wednesday, 09/09",AMERICANA,242018,SP,33%
339,3526902,"Wednesday, 25/11",LIMEIRA,308482,SP,33%
340,3526902,"Thursday, 22/10",LIMEIRA,308482,SP,33%
341,3525904,"Monday, 26/10",JUNDIAÍ,423006,SP,33%
342,3526902,"Friday, 02/10",LIMEIRA,308482,SP,33%
343,3525003,"Friday, 04/12",JANDIRA,126356,SP,33%
344,3541406,"Thursday, 05/11",PRESIDENTE PRUDENTE,230371,SP,33%
345,3505708,"Thursday, 03/12",BARUERI,276982,SP,33%
346,3504107,"Thursday, 12/03",ATIBAIA,144088,SP,33%
347,3511102,"Thursday, 05/11",CATANDUVA,122497,SP,33%
348,3545209,"Thursday, 12/03",SALTO,119736,SP,33%
349,3505708,"Friday, 07/08",BARUERI,276982,SP,33%
350,3525003,"Friday, 18/12",JANDIRA,126356,SP,33%
351,3526902,"Monday, 07/12",LIMEIRA,308482,SP,33%
352,3505708,"Thursday, 15/10",BARUERI,276982,SP,33%
353,3526902,"Tuesday, 13/10",LIMEIRA,308482,SP,33%
354,3507506,"Wednesday, 05/08",BOTUCATU,148130,SP,33%
355,3525904,"Saturday, 07/11",JUNDIAÍ,423006,SP,33%
356,3516200,"Wednesday, 11/11",FRANCA,355901,SP,33%
357,3505708,"Wednesday, 30/09",BARUERI,276982,SP,33%
358,3503901,"Monday, 28/09",ARUJÁ,91157,SP,33%
359,3516200,"Tuesday, 15/09",FRANCA,355901,SP,33%
360,3516200,"Wednesday, 28/10",FRANCA,355901,SP,33%
361,3513504,"Friday, 13/03",CUBATÃO,131626,SP,33%
362,3525904,"Wednesday, 19/08",JUNDIAÍ,423006,SP,33%
363,3503901,"Wednesday, 16/09",ARUJÁ,91157,SP,33%
364,3525003,"Monday, 30/11",JANDIRA,126356,SP,33%
365,3501608,"Wednesday, 30/09",AMERICANA,242018,SP,33%
366,3516200,"Saturday, 19/12",FRANCA,355901,SP,33%
367,3501608,"Monday, 21/09",AMERICANA,242018,SP,33%
368,3549904,"Friday, 06/03",SÃO JOSÉ DOS CAMPOS,729737,SP,33%
369,3538709,"Wednesday, 14/10",PIRACICABA,407252,SP,33%
370,3516200,"Friday, 27/11",FRANCA,355901,SP,33%
371,3516200,"Thursday, 05/11",FRANCA,355901,SP,33%
372,3507605,"Thursday, 05/03",BRAGANÇA PAULISTA,170533,SP,33%
373,3523404,"Friday, 13/03",ITATIBA,122581,SP,33%
374,3511102,"Thursday, 19/11",CATANDUVA,122497,SP,33%
375,3505708,"Tuesday, 27/10",BARUERI,276982,SP,33%
376,3516200,"Thursday, 22/10",FRANCA,355901,SP,33%
377,3505708,"Thursday, 19/11",BARUERI,276982,SP,33%
378,3503901,"Friday, 09/10",ARUJÁ,91157,SP,33%
379,3516200,"Thursday, 12/11",FRANCA,355901,SP,33%
380,3516309,"Friday, 06/03",FRANCISCO MORATO,177633,SP,33%
381,3541406,"Wednesday, 18/11",PRESIDENTE PRUDENTE,230371,SP,33%
382,3507605,"Friday, 06/11",BRAGANÇA PAULISTA,170533,SP,33%
383,3545803,"Wednesday, 14/10",SANTA BÁRBARA D'OESTE,194390,SP,33%
384,3525003,"Wednesday, 09/12",JANDIRA,126356,SP,33%
385,3526902,"Friday, 30/10",LIMEIRA,308482,SP,33%
386,3525904,"Thursday, 10/12",JUNDIAÍ,423006,SP,33%
387,3525904,"Friday, 27/11",JUNDIAÍ,423006,SP,33%
388,3552403,"Friday, 13/03",SUMARÉ,286211,SP,33%
389,3529401,"Thursday, 05/03",MAUÁ,477552,SP,33%
390,3536505,"Thursday, 05/11",PAULÍNIA,112003,SP,33%
391,3511102,"Thursday, 12/11",CATANDUVA,122497,SP,33%
392,3525904,"Tuesday, 08/09",JUNDIAÍ,423006,SP,33%
393,3509205,"Friday, 18/12",CAJAMAR,77934,SP,33%
394,3525904,"Saturday, 19/12",JUNDIAÍ,423006,SP,33%
395,3503901,"Wednesday, 21/10",ARUJÁ,91157,SP,33%
