;datahora;casos_acum;obitos_acum
198;2020-09-11;882809;32338
199;2020-09-12;890690;32567
200;2020-09-13;892257;32606
201;2020-09-14;893349;32642
202;2020-09-15;901271;32963
203;2020-09-16;909428;33253
204;2020-09-17;916821;33472
205;2020-09-18;924532;33678
206;2020-09-19;931673;33927
207;2020-09-20;935300;33952
208;2020-09-21;937332;33984
209;2020-09-22;945422;34266
210;2020-09-23;951973;34492
211;2020-09-24;958240;34677
212;2020-09-25;964921;34877
213;2020-09-26;970888;35063
214;2020-09-27;972237;35108
215;2020-09-28;973142;35125
216;2020-09-29;979519;35391
217;2020-09-30;985628;35622
218;2020-10-01;991725;35804
219;2020-10-02;997333;35956
220;2020-10-03;1003429;36136
221;2020-10-04;1003902;36178
222;2020-10-05;1004579;36220
223;2020-10-06;1010839;36490
224;2020-10-07;1016755;36669
225;2020-10-08;1022404;36884
226;2020-10-09;1028190;37068
227;2020-10-10;1034816;37223
228;2020-10-11;1037660;37256
229;2020-10-12;1038344;37279
230;2020-10-13;1039029;37314
231;2020-10-14;1045060;37541
232;2020-10-15;1051613;37690
233;2020-10-16;1057240;37870
234;2020-10-17;1062634;37992
235;2020-10-18;1063602;38020
236;2020-10-19;1064039;38035
237;2020-10-20;1068962;38246
238;2020-10-21;1073261;38371
239;2020-10-22;1076939;38482
240;2020-10-23;1083641;38608
241;2020-10-24;1089255;38726
242;2020-10-25;1091980;38747
243;2020-10-26;1092843;38753
244;2020-10-27;1098207;38885
245;2020-10-28;1103582;39007
246;2020-10-29;1108860;39119
247;2020-10-30;1113788;39255
248;2020-10-31;1116127;39311
249;2020-11-01;1117147;39331
