,data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
97,14/08/2020,57.7,40.9,55.9,43.8
98,15/08/2020,57.56,40.9,55.52,43.6
99,16/08/2020,57.63,41.0,55.52,43.5
100,17/08/2020,57.62,41.0,55.43,43.5
101,18/08/2020,57.46,41.1,55.2,43.4
102,19/08/2020,57.23,41.1,54.96,43.3
103,20/08/2020,56.91,40.9,54.82,43.0
104,21/08/2020,56.56,41.0,54.62,42.8
105,22/08/2020,56.16,40.6,54.3,42.2
106,23/08/2020,55.6,40.0,53.7,41.5
107,24/08/2020,55.24,39.4,53.29,40.7
108,25/08/2020,54.91,38.7,52.89,39.8
109,26/08/2020,54.46,38.2,52.24,39.2
110,27/08/2020,54.28,37.8,51.88,38.7
111,28/08/2020,54.12,37.4,51.61,38.2
112,29/08/2020,53.96,37.2,51.36,38.0
113,30/08/2020,54.03,37.3,51.37,38.0
114,31/08/2020,54.1,37.3,51.52,38.1
115,01/09/2020,54.13,37.6,51.68,38.7
116,02/09/2020,54.27,,52.22,
117,03/09/2020,54.19,,52.44,
118,04/09/2020,54.21,,52.79,
119,05/09/2020,54.05,,52.81,
120,06/09/2020,53.86,,52.95,
121,07/09/2020,53.54,,52.84,
122,08/09/2020,53.16,,52.63,
123,09/09/2020,52.84,,52.41,
124,10/09/2020,52.51,,52.18,
125,11/09/2020,52.04,,51.68,
126,12/09/2020,51.71,,51.5,
127,13/09/2020,51.18,,50.9,
128,14/09/2020,50.68,,50.26,
129,15/09/2020,50.15,,49.76,
130,16/09/2020,49.57,,49.04,
131,17/09/2020,49.04,,48.43,
132,18/09/2020,48.56,,47.98,
133,19/09/2020,48.14,,47.49,
134,20/09/2020,47.8,,47.17,
135,21/09/2020,47.44,,46.78,
136,22/09/2020,47.15,,46.4,
137,23/09/2020,46.94,,46.17,
138,24/09/2020,46.54,,45.68,
139,25/09/2020,46.23,,45.19,
140,26/09/2020,45.85,,44.77,
141,27/09/2020,45.43,,44.36,
142,28/09/2020,45.09,,44.01,
143,29/09/2020,44.73,,43.6,
144,30/09/2020,44.35,,43.11,
145,01/10/2020,44.25,,42.95,
146,02/10/2020,44.04,,42.81,
147,03/10/2020,43.85,,42.62,
148,04/10/2020,43.68,,42.31,
149,05/10/2020,43.44,,41.98,
150,06/10/2020,43.44,,42.07,
151,07/10/2020,43.48,,42.26,
152,08/10/2020,43.3,,42.17,
153,09/10/2020,43.11,,42.04,
154,10/10/2020,43.0,,42.01,
155,11/10/2020,42.85,,41.97,
156,12/10/2020,42.64,,41.91,
157,13/10/2020,42.34,,41.69,
158,14/10/2020,42.0,,41.34,
159,15/10/2020,41.72,,41.09,
160,16/10/2020,41.4,,40.75,
161,17/10/2020,41.22,,40.73,
162,18/10/2020,41.13,,40.85,
163,19/10/2020,40.96,,40.85,
164,20/10/2020,40.52,,40.48,
165,21/10/2020,40.13,,40.24,
166,22/10/2020,39.89,,40.16,
167,23/10/2020,39.73,,40.23,
168,24/10/2020,39.44,,39.96,
169,25/10/2020,39.31,,39.85,
170,26/10/2020,39.2,,39.8,
171,27/10/2020,39.26,,40.01,
172,28/10/2020,39.3,,40.19,
173,29/10/2020,39.37,,40.44,
174,30/10/2020,39.47,,40.77,
175,31/10/2020,39.56,,41.19,
176,01/11/2020,39.45,,41.4,
177,02/11/2020,39.51,,41.84,
178,03/11/2020,39.52,,42.12,
179,04/11/2020,39.62,,42.54,
180,05/11/2020,39.73,,42.99,
181,07/11/2020,40.16,,43.83,
182,08/11/2020,40.27,,43.89,
183,09/11/2020,40.56,,44.21,
184,10/11/2020,40.94,,44.65,
185,11/11/2020,41.21,,44.96,
186,12/11/2020,41.41,,45.29,
187,13/11/2020,41.64,,45.76,
188,14/11/2020,41.91,,46.29,
189,15/11/2020,42.38,,47.37,
190,16/11/2020,42.76,,48.22,
191,17/11/2020,43.12,,49.15,
192,18/11/2020,43.85,,50.43,
193,19/11/2020,44.75,,51.83,
194,20/11/2020,45.68,,53.18,
195,21/11/2020,46.53,,54.25,
196,22/11/2020,47.6,,55.26,
197,23/11/2020,48.53,,56.06,
198,24/11/2020,49.42,,56.74,
199,25/11/2020,50.04,,57.24,
200,26/11/2020,50.55,,57.57,
201,27/11/2020,51.12,,57.97,
202,28/11/2020,51.77,,58.52,
203,29/11/2020,52.07,,58.83,
204,30/11/2020,52.63,,59.6,
205,01/12/2020,53.07,,60.08,
206,02/12/2020,53.64,,60.65,
207,03/12/2020,54.25,,61.21,
208,04/12/2020,54.74,,61.52,
209,05/12/2020,55.42,,62.19,
210,06/12/2020,56.2,,62.97,
211,07/12/2020,56.77,,63.29,
212,08/12/2020,57.45,,63.93,
213,09/12/2020,57.94,,64.21,
214,10/12/2020,58.33,,64.34,
215,11/12/2020,58.88,,64.84,
216,12/12/2020,59.27,,65.09,
217,13/12/2020,59.78,,65.5,
218,14/12/2020,60.16,,65.75,
219,15/12/2020,60.58,,65.94,
220,17/12/2020,61.65,,67.12,
221,18/12/2020,61.98,,67.45,
222,19/12/2020,62.03,,67.34,
223,20/12/2020,61.92,,66.94,
224,21/12/2020,61.98,,66.97,
225,22/12/2020,62.01,,67.01,
226,23/12/2020,61.87,,66.77,
227,24/12/2020,61.7,,66.48,
228,25/12/2020,61.52,,66.06,
229,26/12/2020,61.29,,65.71,
230,27/12/2020,61.28,,65.65,
231,28/12/2020,61.29,,65.35,
232,29/12/2020,61.42,,65.22,
233,30/12/2020,61.45,,65.03,
234,31/12/2020,61.59,,64.9,
235,01/01/2021,61.66,,64.85,
236,02/01/2021,61.83,,64.97,
237,03/01/2021,62.02,,65.07,
238,04/01/2021,62.35,,65.32,
239,05/01/2021,62.48,,65.14,
240,06/01/2021,62.88,,65.36,
241,07/01/2021,63.29,,65.53,
242,08/01/2021,64.0,,66.09,
243,09/01/2021,64.67,,66.44,
244,10/01/2021,65.08,,66.52,
245,11/01/2021,65.51,,66.78,
246,12/01/2021,66.3,,67.71,
247,13/01/2021,66.9,,68.27,
248,14/01/2021,67.55,,69.01,
249,15/01/2021,68.04,,69.41,
250,16/01/2021,68.74,,70.01,
251,17/01/2021,69.62,,70.94,
252,18/01/2021,70.24,,71.34,
253,19/01/2021,70.47,,71.31,
254,20/01/2021,70.85,,71.53,
255,21/01/2021,71.13,,71.62,
256,22/01/2021,71.34,,71.72,
257,23/01/2021,71.31,,71.66,
258,24/01/2021,71.25,,71.37,
259,25/01/2021,71.01,,70.99,
260,26/01/2021,70.84,,70.67,
261,27/01/2021,70.31,,69.96,
262,28/01/2021,69.86,,69.39,
263,29/01/2021,69.39,,68.86,
264,30/01/2021,69.0,,68.39,
265,31/01/2021,68.54,,67.83,
266,01/02/2021,68.19,,67.37,
267,02/02/2021,67.68,,66.73,
268,03/02/2021,67.63,,66.65,
269,04/02/2021,67.37,,66.25,
270,05/02/2021,67.18,,66.02,
271,06/02/2021,67.01,,65.77,
272,07/02/2021,66.9,,65.67,
273,08/02/2021,66.75,,65.59,
274,09/02/2021,66.77,,65.75,
275,10/02/2021,66.66,,65.57,
276,11/02/2021,66.65,,65.58,
277,12/02/2021,66.45,,65.25,
278,13/02/2021,66.37,,65.14,
279,14/02/2021,66.25,,65.08,
280,15/02/2021,66.15,,64.86,
281,16/02/2021,66.34,,65.18,
282,17/02/2021,66.51,,65.57,
283,18/02/2021,66.73,,66.03,
284,19/02/2021,67.27,,66.84,
285,20/02/2021,67.57,,67.3,
