,data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
97,14/08/2020,57.7,40.9,55.9,43.8
98,15/08/2020,57.56,40.9,55.52,43.6
99,16/08/2020,57.63,41.0,55.52,43.5
100,17/08/2020,57.62,41.0,55.43,43.5
101,18/08/2020,57.46,41.1,55.2,43.4
102,19/08/2020,57.23,41.1,54.96,43.3
103,20/08/2020,56.91,40.9,54.82,43.0
104,21/08/2020,56.56,41.0,54.62,42.8
105,22/08/2020,56.16,40.6,54.3,42.2
106,23/08/2020,55.6,40.0,53.7,41.5
107,24/08/2020,55.24,39.4,53.29,40.7
108,25/08/2020,54.91,38.7,52.89,39.8
109,26/08/2020,54.46,38.2,52.24,39.2
110,27/08/2020,54.28,37.8,51.88,38.7
111,28/08/2020,54.12,37.4,51.61,38.2
112,29/08/2020,53.96,37.2,51.36,38.0
113,30/08/2020,54.03,37.3,51.37,38.0
114,31/08/2020,54.1,37.3,51.52,38.1
115,01/09/2020,54.13,37.6,51.68,38.7
116,02/09/2020,54.27,,52.22,
117,03/09/2020,54.19,,52.44,
118,04/09/2020,54.21,,52.79,
119,05/09/2020,54.05,,52.81,
120,06/09/2020,53.86,,52.95,
121,07/09/2020,53.54,,52.84,
122,08/09/2020,53.16,,52.63,
123,09/09/2020,52.84,,52.41,
124,10/09/2020,52.51,,52.18,
125,11/09/2020,52.04,,51.68,
126,12/09/2020,51.71,,51.5,
127,13/09/2020,51.18,,50.9,
128,14/09/2020,50.68,,50.26,
129,15/09/2020,50.15,,49.76,
130,16/09/2020,49.57,,49.04,
131,17/09/2020,49.04,,48.43,
132,18/09/2020,48.56,,47.98,
133,19/09/2020,48.14,,47.49,
134,20/09/2020,47.8,,47.17,
135,21/09/2020,47.43,,46.78,
136,22/09/2020,47.14,,46.4,
137,23/09/2020,46.92,,46.17,
138,24/09/2020,46.53,,45.68,
139,25/09/2020,46.22,,45.19,
140,26/09/2020,45.83,,44.77,
141,27/09/2020,45.41,,44.36,
142,28/09/2020,45.08,,44.01,
143,29/09/2020,44.71,,43.6,
144,30/09/2020,44.34,,43.11,
145,01/10/2020,44.23,,42.95,
146,02/10/2020,43.99,,42.81,
147,03/10/2020,43.82,,42.62,
148,04/10/2020,43.63,,42.31,
149,05/10/2020,43.4,,41.98,
150,06/10/2020,43.4,,42.07,
151,07/10/2020,43.44,,42.26,
152,08/10/2020,43.26,,42.17,
153,09/10/2020,43.1,,42.04,
154,10/10/2020,42.99,,42.01,
155,11/10/2020,42.85,,41.97,
156,12/10/2020,42.58,,41.91,
157,13/10/2020,42.27,,41.69,
158,14/10/2020,41.92,,41.34,
159,15/10/2020,41.64,,41.09,
160,16/10/2020,41.33,,40.76,
161,17/10/2020,40.97,,40.45,
