data,suspeitos,confirmados,óbitos,óbitos_suspeitos
13/06/2020,234689.0,94842.0,5428.0,4823.0
14/06/2020,233244.0,97245.0,5474.0,4847.0
15/06/2020,228568.0,100627.0,5772.0,4860.0
16/06/2020,232472.0,105658.0,5942.0,4818.0
17/06/2020,235037.0,109192.0,6147.0,4981.0
18/06/2020,235037.0,109192.0,6215.0,5038.0
19/06/2020,235037.0,109192.0,6318.0,5051.0
20/06/2020,244172.0,117768.0,6383.0,5063.0
21/06/2020,246892.0,118708.0,6454.0,5081.0
22/06/2020,246892.0,118708.0,6607.0,5120.0
23/06/2020,246850.0,119349.0,6722.0,5216.0
24/06/2020,257900.0,138339.0,6792.0,5241.0
25/06/2020,256544.0,142750.0,6866.0,5278.0
26/06/2020,258841.0,147116.0,6920.0,5309.0
27/06/2020,258675.0,147536.0,6945.0,5319.0
28/06/2020,263365.0,150757.0,6982.0,5332.0
29/06/2020,263250.0,150910.0,7123.0,5205.0
30/06/2020,263075.0,151414.0,7327.0,5307.0
01/07/2020,269194.0,160337.0,7418.0,5315.0
02/07/2020,272384.0,163186.0,7485.0,5346.0
03/07/2020,277156.0,165566.0,7528.0,5369.0
04/07/2020,281201.0,168388.0,7574.0,5380.0
05/07/2020,281088.0,170342.0,7608.0,5395.0
06/07/2020,282972.0,171169.0,7739.0,5322.0
07/07/2020,288903.0,173580.0,7889.0,5422.0
08/07/2020,295987.0,176303.0,8340.0,5477.0
09/07/2020,300194.0,178118.0,8388.0,5509.0
10/07/2020,299993.0,178431.0,8457.0,5544.0
11/07/2020,300021.0,178781.0,8512.0,5576.0
12/07/2020,300123.0,178899.0,8218.0,5358.0
13/07/2020,300173.0,178997.0,8443.0,5379.0
14/07/2020,300101.0,179401.0,8574.0,5398.0
15/07/2020,299973.0,179850.0,8705.0,5367.0
16/07/2020,299649.0,180450.0,8756.0,5384.0
17/07/2020,299602.0,180756.0,8759.0,5409.0
18/07/2020,299499.0,181075.0,9015.0,5426.0
19/07/2020,299540.0,181158.0,9034.0,5448.0
20/07/2020,299545.0,181278.0,9036.0,5497.0
21/07/2020,299512.0,181769.0,9255.0,5512.0
22/07/2020,320188.0,200370.0,9256.0,5546.0
23/07/2020,325593.0,202571.0,9333.0,5569.0
24/07/2020,329173.0,203308.0,9403.0,5600.0
25/07/2020,333078.0,207744.0,9507.0,5639.0
26/07/2020,333078.0,207744.0,9539.0,5661.0
27/07/2020,333256.0,207933.0,9540.0,5683.0
28/07/2020,334977.0,213436.0,9661.0,5619.0
29/07/2020,340112.0,220294.0,9710.0,5558.0
30/07/2020,338543.0,223571.0,9752.0,5480.0
31/07/2020,339089.0,225587.0,9834.0,5512.0
01/08/2020,339934.0,230315.0,9863.0,5538.0
02/08/2020,339980.0,230375.0,9883.0,5568.0
03/08/2020,340020.0,230412.0,9942.0,5544.0
04/08/2020,343601.0,233463.0,10055.0,5407.0
05/08/2020,352722.0,236178.0,10159.0,5377.0
06/08/2020,356271.0,242770.0,10246.0,5373.0
07/08/2020,358813.0,244331.0,10303.0,5386.0
08/08/2020,362496.0,246650.0,10323.0,5385.0
09/08/2020,362518.0,246730.0,10339.0,5407.0
10/08/2020,362572.0,246787.0,10473.0,5431.0
11/08/2020,366825.0,249750.0,10613.0,5438.0
12/08/2020,365125.0,258481.0,10675.0,5334.0
13/08/2020,354278.0,267239.0,10758.0,5362.0
14/08/2020,356583.0,269834.0,10809.0,5311.0
15/08/2020,362342.0,271432.0,10826.0,5334.0
16/08/2020,364978.0,272070.0,10860.0,5364.0
17/08/2020,366056.0,272433.0,10895.0,5386.0
18/08/2020,331739.0,273247.0,11069.0,5405.0
19/08/2020,332544.0,275534.0,11215.0,5425.0
20/08/2020,335330.0,277450.0,11429.0,5460.0
21/08/2020,336904.0,278570.0,11431.0,5479.0
22/08/2020,332589.0,282761.0,11454.0,5498.0
23/08/2020,331461.0,284070.0,11479.0,5531.0
24/08/2020,331784.0,284171.0,11573.0,5526.0
25/08/2020,333192.0,286979.0,11823.0,5548.0
26/08/2020,336367.0,289064.0,11933.0,5514.0
27/08/2020,336796.0,291753.0,11985.0,5539.0
28/08/2020,339930.0,293754.0,12009.0,5510.0
29/08/2020,342960.0,294980.0,12053.0,5506.0
30/08/2020,345380.0,295250.0,12060.0,5526.0
31/08/2020,346526.0,295435.0,12143.0,5517.0
01/09/2020,346724.0,298698.0,12276.0,5534.0
02/09/2020,350239.0,300843.0,12396.0,5500.0
03/09/2020,352863.0,303234.0,12523.0,5487.0
04/09/2020,356603.0,304754.0,12585.0,5475.0
05/09/2020,359308.0,306042.0,12594.0,5482.0
06/09/2020,361680.0,306361.0,12595.0,5496.0
07/09/2020,362644.0,306529.0,12595.0,5507.0
08/09/2020,364261.0,307009.0,12662.0,5518.0
09/09/2020,367985.0,308840.0,12767.0,5534.0
10/09/2020,370687.0,310489.0,12803.0,5554.0
11/09/2020,373125.0,312089.0,12817.0,5569.0
12/09/2020,375734.0,313551.0,12850.0,5586.0
13/09/2020,377262.0,313858.0,12862.0,5507.0
14/09/2020,378077.0,314099.0,12930.0,5524.0
15/09/2020,381779.0,315876.0,13111.0,5532.0
16/09/2020,383940.0,317403.0,13166.0,5541.0
17/09/2020,386233.0,318968.0,13244.0,5556.0
18/09/2020,387122.0,320677.0,13279.0,5567.0
19/09/2020,387142.0,320931.0,13322.0,5587.0
20/09/2020,387275.0,320961.0,13339.0,5598.0
21/09/2020,387344.0,321013.0,13365.0,5608.0
22/09/2020,387492.0,321361.0,13463.0,5628.0
23/09/2020,387648.0,321633.0,13527.0,5640.0
24/09/2020,387684.0,321851.0,13561.0,5652.0
25/09/2020,401036.0,328277.0,13570.0,5660.0
27/09/2020,404992.0,329704.0,13580.0,5690.0
28/09/2020,406097.0,330103.0,13685.0,5698.0
29/09/2020,408790.0,331522.0,13703.0,5709.0
30/09/2020,411189.0,332950.0,13722.0,5715.0
01/10/2020,413546.0,334177.0,13742.0,5730.0
02/10/2020,415786.0,335330.0,13743.0,5748.0
03/10/2020,417865.0,336770.0,13743.0,5764.0
04/10/2020,419274.0,337073.0,13821.0,5779.0
05/10/2020,420091.0,337206.0,13872.0,5783.0
06/10/2020,423422.0,336770.0,14002.0,5790.0
07/10/2020,425843.0,339777.0,14042.0,5798.0
08/10/2020,428867.0,340742.0,14042.0,5805.0
09/10/2020,431802.0,342345.0,14078.0,5815.0
10/10/2020,433169.0,343574.0,14090.0,5827.0
11/10/2020,434866.0,343892.0,14126.0,5834.0
12/10/2020,435772.0,344037.0,14138.0,5844.0
13/10/2020,437297.0,344248.0,14138.0,5850.0
14/10/2020,441785.0,345495.0,14178.0,5784.0
15/10/2020,446466.0,347018.0,14199.0,5780.0
16/10/2020,449560.0,348378.0,14224.0,5792.0
17/10/2020,451949.0,348579.0,14225.0,5798.0
18/10/2020,451797.0,349690.0,14245.0,5806.0
19/10/2020,453512.0,350711.0,14253.0,5810.0
20/10/2020,459032.0,351877.0,14284.0,5817.0
21/10/2020,462961.0,352953.0,14293.0,5826.0
22/10/2020,467193.0,353952.0,14315.0,5828.0
23/10/2020,469839.0,355736.0,14318.0,5843.0
24/10/2020,473391.0,357176.0,14325.0,5847.0
25/10/2020,474983.0,357586.0,14340.0,5854.0
26/10/2020,476160.0,357749.0,14343.0,5854.0
27/10/2020,480500.0,359516.0,14377.0,5857.0
28/10/2020,483975.0,361066.0,14383.0,5861.0
29/10/2020,486557.0,362465.0,14398.0,5869.0
30/10/2020,490156.0,363863.0,14398.0,5877.0
31/10/2020,492562.0,364651.0,14398.0,5888.0
01/11/2020,492589.0,364674.0,14398.0,5892.0
02/11/2020,494829.0,365064.0,14502.0,5896.0
03/11/2020,496774.0,365361.0,14545.0,5896.0
04/11/2020,501195.0,366480.0,14572.0,5892.0
05/11/2020,504949.0,367601.0,14574.0,5890.0
06/11/2020,504949.0,367601.0,14581.0,5897.0
07/11/2020,504949.0,367601.0,14596.0,5903.0
08/11/2020,504949.0,367601.0,14614.0,5912.0
09/11/2020,504949.0,367601.0,14666.0,5921.0
10/11/2020,518933.0,374054.0,14697.0,5928.0
11/11/2020,522557.0,376281.0,14709.0,5932.0
12/11/2020,526873.0,378160.0,14713.0,5938.0
13/11/2020,526873.0,378160.0,14723.0,5945.0
14/11/2020,534834.0,382188.0,14733.0,5943.0
15/11/2020,537190.0,382581.0,14768.0,5944.0
16/11/2020,538724.0,382801.0,14780.0,5954.0
17/11/2020,544032.0,385216.0,14820.0,5957.0
18/11/2020,548979.0,387228.0,14834.0,5961.0
19/11/2020,553729.0,389709.0,14855.0,5976.0
20/11/2020,558202.0,392283.0,14863.0,5954.0
21/11/2020,562187.0,394067.0,14876.0,5968.0
22/11/2020,565645.0,394776.0,14914.0,5988.0
23/11/2020,566623.0,394901.0,15014.0,5998.0
24/11/2020,573224.0,396714.0,15062.0,6005.0
25/11/2020,579106.0,399382.0,15082.0,6018.0
26/11/2020,585103.0,400716.0,15116.0,6008.0
27/11/2020,586594.0,401768.0,15128.0,6018.0
28/11/2020,594420.0,406362.0,15130.0,5999.0
29/11/2020,596702.0,406903.0,15150.0,6012.0
30/11/2020,597894.0,407127.0,15193.0,6031.0
01/12/2020,603922.0,409833.0,15247.0,6046.0
02/12/2020,605339.0,415882.0,15289.0,6059.0
03/12/2020,609237.0,418202.0,15329.0,6057.0
04/12/2020,614322.0,420603.0,15347.0,6066.0
05/12/2020,617732.0,423021.0,15373.0,6082.0
06/12/2020,619243.0,423775.0,15401.0,6101.0
07/12/2020,620318.0,424000.0,15438.0,6109.0
08/12/2020,625984.0,426439.0,15505.0,6128.0
09/12/2020,630742.0,429234.0,15553.0,6136.0
10/12/2020,635430.0,443695.0,15598.0,6153.0
11/12/2020,639343.0,446339.0,15607.0,6171.0
12/12/2020,642665.0,448435.0,15626.0,6189.0
13/12/2020,644339.0,448689.0,15676.0,6209.0
14/12/2020,646327.0,449155.0,15701.0,6225.0
15/12/2020,649562.0,450268.0,15781.0,6246.0
16/12/2020,654899.0,453749.0,15811.0,6268.0
17/12/2020,659223.0,456572.0,15854.0,6289.0
18/12/2020,662994.0,459246.0,15880.0,6307.0
19/12/2020,665573.0,461666.0,15894.0,6330.0
20/12/2020,668172.0,462484.0,15911.0,6348.0
21/12/2020,670157.0,462927.0,15946.0,6369.0
22/12/2020,674615.0,465964.0,15959.0,6360.0
23/12/2020,677284.0,468989.0,16042.0,6380.0
24/12/2020,677284.0,468989.0,16075.0,6395.0
25/12/2020,677284.0,468989.0,16084.0,6418.0
26/12/2020,682805.0,473531.0,16089.0,6429.0
27/12/2020,686391.0,474320.0,16092.0,6426.0
28/12/2020,688629.0,474946.0,16163.0,6447.0
29/12/2020,693955.0,478830.0,16381.0,6464.0
30/12/2020,698771.0,482522.0,16383.0,6477.0
31/12/2020,698771.0,482522.0,16408.0,6484.0
01/01/2021,698771.0,482522.0,16457.0,6394.0
02/01/2021,708057.0,487236.0,16463.0,6412.0
03/01/2021,712146.0,488227.0,16464.0,6427.0
04/01/2021,714037.0,488654.0,16465.0,6448.0
05/01/2021,720379.0,492078.0,16555.0,6471.0
06/01/2021,724200.0,495761.0,16726.0,6487.0
07/01/2021,725730.0,499276.0,16808.0,6494.0
08/01/2021,741113.0,503929.0,16881.0,6506.0
09/01/2021,747908.0,507160.0,16881.0,6530.0
10/01/2021,752218.0,508246.0,16906.0,6540.0
11/01/2021,754850.0,509025.0,16990.0,6542.0
12/01/2021,755471.0,511505.0,17107.0,6549.0
13/01/2021,762568.0,515779.0,17173.0,6554.0
14/01/2021,767548.0,519376.0,17227.0,6572.0
15/01/2021,770592.0,523367.0,17244.0,6604.0
16/01/2021,775332.0,526897.0,17281.0,6589.0
17/01/2021,778588.0,528056.0,17315.0,6610.0
18/01/2021,780272.0,528809.0,17369.0,6632.0
19/01/2021,785924.0,533219.0,17493.0,6627.0
20/01/2021,790426.0,537113.0,17572.0,6645.0
21/01/2021,792610.0,540618.0,17756.0,6652.0
22/01/2021,796308.0,542760.0,17756.0,6637.0
23/01/2021,799041.0,546523.0,17756.0,6652.0
24/01/2021,802353.0,547658.0,17756.0,6655.0
25/01/2021,804076.0,548236.0,17823.0,6675.0
26/01/2021,807883.0,549786.0,17918.0,6689.0
27/01/2021,810732.0,553867.0,18062.0,6704.0
28/01/2021,813395.0,558005.0,18117.0,6721.0
29/01/2021,815440.0,561979.0,18147.0,6736.0
30/01/2021,817063.0,564719.0,18148.0,6754.0
31/01/2021,819177.0,565532.0,18240.0,6781.0
01/02/2021,820517.0,566146.0,18284.0,6797.0
02/02/2021,820263.0,570412.0,18367.0,6805.0
03/02/2021,824789.0,573898.0,18473.0,6817.0
04/02/2021,825693.0,578224.0,18570.0,6837.0
05/02/2021,827295.0,581240.0,18648.0,6851.0
06/02/2021,722780.0,584221.0,18650.0,6871.0
07/02/2021,725217.0,585180.0,18703.0,6883.0
08/02/2021,726343.0,585765.0,18778.0,6901.0
09/02/2021,730286.0,589164.0,18890.0,6912.0
10/02/2021,733046.0,592490.0,18941.0,6919.0
11/02/2021,737102.0,595068.0,19019.0,6934.0
12/02/2021,740037.0,597990.0,19068.0,6952.0
13/02/2021,740130.0,598176.0,19082.0,6963.0
14/02/2021,740183.0,598214.0,19129.0,6982.0
15/02/2021,740220.0,598259.0,19144.0,6993.0
16/02/2021,740384.0,598476.0,19259.0,7003.0
17/02/2021,740226.0,598889.0,19292.0,7007.0
18/02/2021,758241.0,611547.0,19345.0,7009.0
19/02/2021,762611.0,614235.0,19355.0,7014.0
20/02/2021,766915.0,616688.0,19382.0,7021.0
21/02/2021,770317.0,617554.0,19395.0,7030.0
22/02/2021,771975.0,618210.0,19456.0,7033.0
23/02/2021,780184.0,620993.0,19559.0,7046.0
24/02/2021,786735.0,624076.0,19613.0,7047.0
25/02/2021,,626962.0,19670.0,7050.0
26/02/2021,,629450.0,19676.0,7050.0
27/02/2021,,631724.0,,
