data,suspeitos,confirmados,óbitos,óbitos_suspeitos
08/06/2020,221004,82179,4945.0,4588.0
09/06/2020,222007,84862,5123.0,4642.0
10/06/2020,224837,86383,5206.0,4792.0
11/06/2020,228808,89149,5252.0,4822.0
12/06/2020,232021,92170,5366.0,4794.0
13/06/2020,234689,94842,5428.0,4823.0
14/06/2020,233244,97245,5474.0,4847.0
15/06/2020,228568,100627,5772.0,4860.0
16/06/2020,232472,105658,5942.0,4818.0
17/06/2020,235037,109192,6147.0,4981.0
18/06/2020,235037,109192,6215.0,5038.0
19/06/2020,235037,109192,6318.0,5051.0
20/06/2020,244172,117768,6383.0,5063.0
21/06/2020,246892,118708,6454.0,5081.0
22/06/2020,246892,118708,6607.0,5120.0
23/06/2020,246850,119349,6722.0,5216.0
24/06/2020,257900,138339,6792.0,5241.0
25/06/2020,256544,142750,6866.0,5278.0
26/06/2020,258841,147116,6920.0,5309.0
27/06/2020,258675,147536,6945.0,5319.0
28/06/2020,263365,150757,6982.0,5332.0
29/06/2020,263250,150910,7123.0,5205.0
30/06/2020,263075,151414,7327.0,5307.0
01/07/2020,269194,160337,7418.0,5315.0
02/07/2020,272384,163186,7485.0,5346.0
03/07/2020,277156,165566,7528.0,5369.0
04/07/2020,281201,168388,7574.0,5380.0
05/07/2020,281088,170342,7608.0,5395.0
06/07/2020,282972,171169,7739.0,5322.0
07/07/2020,288903,173580,7889.0,5422.0
08/07/2020,295987,176303,8340.0,5477.0
09/07/2020,300194,178118,8388.0,5509.0
10/07/2020,299993,178431,8457.0,5544.0
11/07/2020,300021,178781,8512.0,5576.0
12/07/2020,300123,178899,8218.0,5358.0
13/07/2020,300173,178997,8443.0,5379.0
14/07/2020,300101,179401,8574.0,5398.0
15/07/2020,299973,179850,8705.0,5367.0
16/07/2020,299649,180450,8756.0,5384.0
17/07/2020,299602,180756,8759.0,5409.0
18/07/2020,299499,181075,9015.0,5426.0
19/07/2020,299540,181158,9034.0,5448.0
20/07/2020,299545,181278,9036.0,5497.0
21/07/2020,299512,181769,9255.0,5512.0
22/07/2020,320188,200370,9256.0,5546.0
23/07/2020,325593,202571,9333.0,5569.0
24/07/2020,329173,203308,9403.0,5600.0
25/07/2020,333078,207744,9507.0,5639.0
26/07/2020,333078,207744,9539.0,5661.0
27/07/2020,333256,207933,9540.0,5683.0
28/07/2020,334977,213436,9661.0,5619.0
29/07/2020,340112,220294,9710.0,5558.0
30/07/2020,338543,223571,9752.0,5480.0
31/07/2020,339089,225587,9834.0,5512.0
01/08/2020,339934,230315,9863.0,5538.0
02/08/2020,339980,230375,9883.0,5568.0
03/08/2020,340020,230412,9942.0,5544.0
04/08/2020,343601,233463,10055.0,5407.0
05/08/2020,352722,236178,10159.0,5377.0
06/08/2020,356271,242770,10246.0,5373.0
07/08/2020,358813,244331,10303.0,5386.0
08/08/2020,362496,246650,10323.0,5385.0
09/08/2020,362518,246730,10339.0,5407.0
10/08/2020,362572,246787,10473.0,5431.0
11/08/2020,366825,249750,10613.0,5438.0
12/08/2020,365125,258481,10675.0,5334.0
13/08/2020,354278,267239,10758.0,5362.0
14/08/2020,356583,269834,10809.0,5311.0
15/08/2020,362342,271432,10826.0,5334.0
16/08/2020,364978,272070,10860.0,5364.0
17/08/2020,366056,272433,10895.0,5386.0
18/08/2020,331739,273247,11069.0,5405.0
19/08/2020,332544,275534,11215.0,5425.0
20/08/2020,335330,277450,11429.0,5460.0
21/08/2020,336904,278570,11431.0,5479.0
22/08/2020,332589,282761,11454.0,5498.0
23/08/2020,331461,284070,11479.0,5531.0
24/08/2020,331784,284171,11573.0,5526.0
25/08/2020,333192,286979,11823.0,5548.0
26/08/2020,336367,289064,11933.0,5514.0
27/08/2020,336796,291753,11985.0,5539.0
28/08/2020,339930,293754,12009.0,5510.0
29/08/2020,342960,294980,12053.0,5506.0
30/08/2020,345380,295250,12060.0,5526.0
31/08/2020,346526,295435,12143.0,5517.0
01/09/2020,346724,298698,12276.0,5534.0
02/09/2020,350239,300843,12396.0,5500.0
03/09/2020,352863,303234,12523.0,5487.0
04/09/2020,356603,304754,12585.0,5475.0
05/09/2020,359308,306042,12594.0,5482.0
06/09/2020,361680,306361,12595.0,5496.0
07/09/2020,362644,306529,12595.0,5507.0
08/09/2020,364261,307009,12662.0,5518.0
09/09/2020,367985,308840,12767.0,5534.0
10/09/2020,370687,310489,12803.0,5554.0
11/09/2020,373125,312089,12817.0,5569.0
12/09/2020,375734,313551,12850.0,5586.0
13/09/2020,377262,313858,12862.0,5507.0
14/09/2020,378077,314099,12930.0,5524.0
15/09/2020,381779,315876,13111.0,5532.0
16/09/2020,383940,317403,13166.0,5541.0
17/09/2020,386233,318968,13244.0,5556.0
18/09/2020,387122,320677,13279.0,5567.0
19/09/2020,387142,320931,13322.0,5587.0
20/09/2020,387275,320961,13339.0,5598.0
21/09/2020,387344,321013,13365.0,5608.0
22/09/2020,387492,321361,13463.0,5628.0
23/09/2020,387648,321633,13527.0,5640.0
24/09/2020,387684,321851,13561.0,5652.0
25/09/2020,401036,328277,13570.0,5660.0
27/09/2020,404992,329704,13580.0,5690.0
28/09/2020,406097,330103,13685.0,5698.0
29/09/2020,408790,331522,13703.0,5709.0
30/09/2020,411189,332950,13722.0,5715.0
01/10/2020,413546,334177,13742.0,5730.0
02/10/2020,415786,335330,13743.0,5748.0
03/10/2020,417865,336770,13743.0,5764.0
04/10/2020,419274,337073,13821.0,5779.0
05/10/2020,420091,337206,13872.0,5783.0
06/10/2020,423422,336770,14002.0,5790.0
07/10/2020,425843,339777,14042.0,5798.0
08/10/2020,428867,340742,14042.0,5805.0
09/10/2020,431802,342345,14078.0,5815.0
10/10/2020,433169,343574,14090.0,5827.0
11/10/2020,434866,343892,14126.0,5834.0
12/10/2020,435772,344037,14138.0,5844.0
13/10/2020,437297,344248,14138.0,5850.0
14/10/2020,441785,345495,14178.0,5784.0
15/10/2020,446466,347018,14199.0,5780.0
16/10/2020,449560,348378,14224.0,5792.0
17/10/2020,451949,348579,14225.0,5798.0
18/10/2020,451797,349690,14245.0,5806.0
19/10/2020,453512,350711,14253.0,5810.0
20/10/2020,459032,351877,14284.0,5817.0
21/10/2020,462961,352953,14293.0,5826.0
22/10/2020,467193,353952,14315.0,5828.0
23/10/2020,469839,355736,14318.0,5843.0
24/10/2020,473391,357176,14325.0,5847.0
25/10/2020,474983,357586,14340.0,5854.0
26/10/2020,476160,357749,14343.0,5854.0
27/10/2020,480500,359516,14377.0,5857.0
28/10/2020,483975,361066,14383.0,5861.0
29/10/2020,486557,362465,14398.0,5869.0
30/10/2020,490156,363863,14398.0,5877.0
31/10/2020,492562,364651,14398.0,5888.0
01/11/2020,492589,364674,14398.0,5892.0
02/11/2020,494829,365064,14502.0,5896.0
03/11/2020,496774,365361,14545.0,5896.0
04/11/2020,501195,366480,14572.0,5892.0
05/11/2020,504949,367601,14574.0,5890.0
06/11/2020,504949,367601,14581.0,5897.0
07/11/2020,504949,367601,14596.0,5903.0
08/11/2020,504949,367601,14614.0,5912.0
09/11/2020,504949,367601,14666.0,5921.0
10/11/2020,518933,374054,14697.0,5928.0
11/11/2020,522557,376281,14709.0,5932.0
12/11/2020,526873,378160,14713.0,5938.0
13/11/2020,526873,378160,14723.0,5945.0
14/11/2020,534834,382188,14733.0,5943.0
15/11/2020,537190,382581,14768.0,5944.0
16/11/2020,538724,382801,14780.0,5954.0
17/11/2020,544032,385216,14820.0,5957.0
18/11/2020,548979,387228,14834.0,5961.0
19/11/2020,553729,389709,14855.0,5976.0
20/11/2020,558202,392283,14863.0,5954.0
21/11/2020,562187,394067,14876.0,5968.0
22/11/2020,565645,394776,14914.0,5988.0
23/11/2020,566623,394901,15014.0,5998.0
24/11/2020,573224,396714,15062.0,6005.0
25/11/2020,579106,399382,15082.0,6018.0
26/11/2020,585103,400716,15116.0,6008.0
27/11/2020,586594,401768,15128.0,6018.0
28/11/2020,594420,406362,15130.0,5999.0
29/11/2020,596702,406903,15150.0,6012.0
30/11/2020,597894,407127,15193.0,6031.0
01/12/2020,603922,409833,15247.0,6046.0
02/12/2020,605339,415882,15289.0,6059.0
03/12/2020,609237,418202,15329.0,6057.0
04/12/2020,614322,420603,15347.0,6066.0
05/12/2020,617732,423021,15373.0,6082.0
06/12/2020,619243,423775,15401.0,6101.0
07/12/2020,620318,424000,15438.0,6109.0
08/12/2020,625984,426439,15505.0,6128.0
09/12/2020,630742,429234,15553.0,6136.0
10/12/2020,635430,443695,15598.0,6153.0
11/12/2020,639343,446339,15607.0,6171.0
12/12/2020,642665,448435,15626.0,6189.0
13/12/2020,644339,448689,15676.0,6209.0
14/12/2020,646327,449155,15701.0,6225.0
15/12/2020,649562,450268,15781.0,6246.0
16/12/2020,654899,453749,15811.0,6268.0
17/12/2020,659223,456572,15854.0,6289.0
18/12/2020,662994,459246,15880.0,6307.0
19/12/2020,665573,461666,15894.0,6330.0
20/12/2020,668172,462484,15911.0,6348.0
21/12/2020,670157,462927,15946.0,6369.0
22/12/2020,674615,465964,15959.0,6360.0
23/12/2020,677284,468989,16042.0,6380.0
24/12/2020,677284,468989,16075.0,6395.0
25/12/2020,677284,468989,16084.0,6418.0
26/12/2020,682805,473531,16089.0,6429.0
27/12/2020,686391,474320,16092.0,6426.0
28/12/2020,688629,474946,16163.0,6447.0
29/12/2020,693955,478830,16381.0,6464.0
30/12/2020,698771,482522,16383.0,6477.0
31/12/2020,698771,482522,16408.0,6484.0
01/01/2021,698771,482522,16457.0,6394.0
02/01/2021,708057,487236,16463.0,6412.0
03/01/2021,712146,488227,16464.0,6427.0
04/01/2021,714037,488654,16465.0,6448.0
05/01/2021,720379,492078,16555.0,6471.0
06/01/2021,724200,495761,16726.0,6487.0
07/01/2021,725730,499276,16808.0,6494.0
08/01/2021,741113,503929,16881.0,6506.0
09/01/2021,747908,507160,16881.0,6530.0
10/01/2021,752218,508246,16906.0,6540.0
11/01/2021,754850,509025,16990.0,6542.0
12/01/2021,755471,511505,17107.0,6549.0
13/01/2021,762568,515779,17173.0,6554.0
14/01/2021,767548,519376,17227.0,6572.0
15/01/2021,770592,523367,17244.0,6604.0
16/01/2021,775332,526897,17281.0,6626.0
17/01/2021,778588,528056,17315.0,6647.0
18/01/2021,780272,528809,17369.0,6663.0
19/01/2021,785924,533219,17493.0,6678.0
20/01/2021,790426,537113,17572.0,6695.0
21/01/2021,792610,540618,17756.0,6713.0
22/01/2021,796308,542760,17756.0,6722.0
23/01/2021,799041,546523,17756.0,6737.0
24/01/2021,802353,547658,17756.0,6757.0
25/01/2021,804076,548236,17823.0,6774.0
26/01/2021,807883,549786,17918.0,6787.0
27/01/2021,810732,553867,18062.0,6799.0
28/01/2021,813395,558005,18117.0,6811.0
29/01/2021,815440,561979,18147.0,6825.0
30/01/2021,817063,564719,18148.0,6843.0
31/01/2021,819177,565532,18240.0,6867.0
01/02/2021,820517,566146,18284.0,6882.0
02/02/2021,820263,570412,18367.0,6887.0
03/02/2021,824789,573898,18473.0,6887.0
04/02/2021,825693,578224,18570.0,6887.0
05/02/2021,827295,581240,,
