data,hospital,leitos,comum,uti,ocupação_comum,ocupação_uti,altas,óbitos,transferidos,chegando
16/05/2020,Anhembi,887,823,64,550,34,41,0,11,69
17/05/2020,Pacaembu,200,190,10,159,7,13,0,5,7
17/05/2020,Anhembi,887,823,64,503,30,56,1,9,68
18/05/2020,Pacaembu,200,190,10,155,7,22,0,5,19
18/05/2020,Anhembi,887,823,64,483,32,59,0,7,74
19/05/2020,Pacaembu,200,190,10,146,7,31,0,2,17
19/05/2020,Anhembi,887,823,64,499,26,58,1,12,74
20/05/2020,Pacaembu,200,190,10,142,9,25,0,4,15
20/05/2020,Anhembi,887,823,64,495,29,69,1,9,70
21/05/2020,Pacaembu,200,190,10,154,2,20,0,4,13
21/05/2020,Anhembi,887,823,64,478,20,78,0,11,52
22/05/2020,Pacaembu,200,190,10,151,3,21,0,2,12
22/05/2020,Anhembi,887,823,64,538,13,60,0,14,91
23/05/2020,Pacaembu,200,190,10,152,5,30,0,3,11
23/05/2020,Anhembi,887,823,64,524,20,79,1,8,77
24/05/2020,Pacaembu,200,190,10,148,5,16,0,4,6
24/05/2020,Anhembi,887,823,64,522,21,78,0,11,70
25/05/2020,Pacaembu,200,190,10,139,12,28,0,2,16
25/05/2020,Anhembi,887,823,64,467,23,91,1,12,55
26/05/2020,Pacaembu,200,190,10,143,5,29,0,6,14
26/05/2020,Anhembi,887,823,64,456,21,72,0,12,29
27/05/2020,Pacaembu,200,190,10,144,8,21,0,8,17
27/05/2020,Anhembi,887,823,64,457,20,64,0,12,78
28/05/2020,Pacaembu,200,190,10,128,10,26,2,7,15
28/05/2020,Anhembi,887,823,64,443,17,68,0,16,63
