data,vacina,aplicadas
18/04/2021,CORONAVAC | BUTANTAN,8849010
30/05/2021,CORONAVAC | BUTANTAN,9776481
31/05/2021,ASTRAZENECA | OXFORD,6805184
31/05/2021,CORONAVAC | BUTANTAN,9782935
01/06/2021,ASTRAZENECA | OXFORD,6985744
01/06/2021,CORONAVAC | BUTANTAN,9801291
02/06/2021,ASTRAZENECA | OXFORD,7224905
02/06/2021,CORONAVAC | BUTANTAN,9823597
03/06/2021,ASTRAZENECA | OXFORD,7428687
03/06/2021,CORONAVAC | BUTANTAN,9839586
04/06/2021,ASTRAZENECA | OXFORD,7459930
04/06/2021,CORONAVAC | BUTANTAN,9842590
05/06/2021,ASTRAZENECA | OXFORD,7682703
05/06/2021,CORONAVAC | BUTANTAN,9866024
06/06/2021,ASTRAZENECA | OXFORD,7717871
06/06/2021,CORONAVAC | BUTANTAN,9871676
07/06/2021,ASTRAZENECA | OXFORD,7792136
07/06/2021,CORONAVAC | BUTANTAN,9876239
08/06/2021,ASTRAZENECA | OXFORD,7960771
08/06/2021,CORONAVAC | BUTANTAN,9889398
09/06/2021,ASTRAZENECA | OXFORD,8132955
09/06/2021,CORONAVAC | BUTANTAN,9904841
10/06/2021,ASTRAZENECA | OXFORD,8327610
10/06/2021,CORONAVAC | BUTANTAN,9927854
11/06/2021,ASTRAZENECA | OXFORD,8561656
11/06/2021,CORONAVAC | BUTANTAN,9955311
12/06/2021,ASTRAZENECA | OXFORD,8719861
12/06/2021,CORONAVAC | BUTANTAN,9968754
13/06/2021,ASTRAZENECA | OXFORD,8815441
13/06/2021,CORONAVAC | BUTANTAN,9974324
14/06/2021,ASTRAZENECA | OXFORD,8903111
14/06/2021,CORONAVAC | BUTANTAN,9980896
15/06/2021,ASTRAZENECA | OXFORD,9078901
15/06/2021,CORONAVAC | BUTANTAN,9995620
16/06/2021,ASTRAZENECA | OXFORD,9359217
16/06/2021,CORONAVAC | BUTANTAN,10015382
17/06/2021,ASTRAZENECA | OXFORD,9359217
17/06/2021,CORONAVAC | BUTANTAN,10015382
18/06/2021,ASTRAZENECA | OXFORD,10202082
18/06/2021,CORONAVAC | BUTANTAN,10070003
22/06/2021,ASTRAZENECA | OXFORD,11396924
22/06/2021,CORONAVAC | BUTANTAN,10283832
23/06/2021,ASTRAZENECA | OXFORD,11667456
23/06/2021,CORONAVAC | BUTANTAN,10409159
24/06/2021,ASTRAZENECA | OXFORD,11919517
24/06/2021,CORONAVAC | BUTANTAN,10584704
25/06/2021,ASTRAZENECA | OXFORD,12238464
25/06/2021,CORONAVAC | BUTANTAN,10691437
26/06/2021,ASTRAZENECA | OXFORD,12588706
26/06/2021,CORONAVAC | BUTANTAN,10801792
28/06/2021,ASTRAZENECA | OXFORD,12827610
28/06/2021,CORONAVAC | BUTANTAN,10865399
29/06/2021,ASTRAZENECA | OXFORD,13086076
29/06/2021,CORONAVAC | BUTANTAN,10919298
30/06/2021,ASTRAZENECA | OXFORD,13557216
30/06/2021,CORONAVAC | BUTANTAN,11030052
01/07/2021,ASTRAZENECA | OXFORD,13923350
01/07/2021,CORONAVAC | BUTANTAN,11081068
02/07/2021,ASTRAZENECA | OXFORD,14239992
02/07/2021,CORONAVAC | BUTANTAN,11182904
03/07/2021,ASTRAZENECA | OXFORD,14511183
03/07/2021,CORONAVAC | BUTANTAN,11220679
04/07/2021,ASTRAZENECA | OXFORD,14552938
04/07/2021,CORONAVAC | BUTANTAN,11233123
05/07/2021,ASTRAZENECA | OXFORD,14866708
05/07/2021,CORONAVAC | BUTANTAN,11262605
06/07/2021,ASTRAZENECA | OXFORD,15102697
06/07/2021,CORONAVAC | BUTANTAN,11284445
07/07/2021,ASTRAZENECA | OXFORD,12521366
07/07/2021,CORONAVAC | BUTANTAN,11295108
07/07/2021,JANSSEN | JOHNSON & JOHNSON,334369
07/07/2021,PFIZER | BIONTECH,2392274
08/07/2021,ASTRAZENECA | OXFORD,12690722
08/07/2021,CORONAVAC | BUTANTAN,11318381
08/07/2021,JANSSEN | JOHNSON & JOHNSON,499580
08/07/2021,PFIZER | BIONTECH,2519749
09/07/2021,ASTRAZENECA | OXFORD,13007515
09/07/2021,CORONAVAC | BUTANTAN,11374911
09/07/2021,JANSSEN | JOHNSON & JOHNSON,701879
09/07/2021,PFIZER | BIONTECH,2759987
10/07/2021,ASTRAZENECA | OXFORD,13060290
10/07/2021,CORONAVAC | BUTANTAN,11382776
10/07/2021,JANSSEN | JOHNSON & JOHNSON,737188
10/07/2021,PFIZER | BIONTECH,2786648
11/07/2021,ASTRAZENECA | OXFORD,13070122
11/07/2021,CORONAVAC | BUTANTAN,11385511
11/07/2021,JANSSEN | JOHNSON & JOHNSON,741061
11/07/2021,PFIZER | BIONTECH,2794730
12/07/2021,ASTRAZENECA | OXFORD,13211047
12/07/2021,CORONAVAC | BUTANTAN,11404802
12/07/2021,JANSSEN | JOHNSON & JOHNSON,775086
12/07/2021,PFIZER | BIONTECH,2844026
13/07/2021,ASTRAZENECA | OXFORD,13407344
13/07/2021,CORONAVAC | BUTANTAN,11449434
13/07/2021,JANSSEN | JOHNSON & JOHNSON,831444
13/07/2021,PFIZER | BIONTECH,2914944
14/07/2021,ASTRAZENECA | OXFORD,13663318
14/07/2021,CORONAVAC | BUTANTAN,11506205
14/07/2021,JANSSEN | JOHNSON & JOHNSON,891515
14/07/2021,PFIZER | BIONTECH,3026664
15/07/2021,ASTRAZENECA | OXFORD,13835435
15/07/2021,CORONAVAC | BUTANTAN,11571536
15/07/2021,JANSSEN | JOHNSON & JOHNSON,930720
15/07/2021,PFIZER | BIONTECH,3235638
16/07/2021,ASTRAZENECA | OXFORD,13995510
16/07/2021,CORONAVAC | BUTANTAN,11773797
16/07/2021,JANSSEN | JOHNSON & JOHNSON,963106
16/07/2021,PFIZER | BIONTECH,3395667
17/07/2021,ASTRAZENECA | OXFORD,13995510
17/07/2021,CORONAVAC | BUTANTAN,11773797
17/07/2021,JANSSEN | JOHNSON & JOHNSON,963106
17/07/2021,PFIZER | BIONTECH,3395667
18/07/2021,ASTRAZENECA | OXFORD,13995510
18/07/2021,CORONAVAC | BUTANTAN,11773797
18/07/2021,JANSSEN | JOHNSON & JOHNSON,963106
18/07/2021,PFIZER | BIONTECH,3395667
