data,respiratorio_publico,suspeitos_publico,internados_publico,uti_covid_publico,internados_uti_publico,ventilacao_publico,ocupacao_uti_covid_publico
25/07/2020,935,489,1306,1046.0,567,308,54
26/07/2020,855,376,1262,1046.0,558,290,53
27/07/2020,768,396,1263,1046.0,586,331,56
28/07/2020,1095,546,1252,1046.0,567,326,54
29/07/2020,1003,500,1204,1046.0,563,307,54
30/07/2020,966,513,1230,1057.0,583,301,55
31/07/2020,943,512,1196,1057.0,590,301,56
01/08/2020,838,357,1163,1057.0,576,300,54
02/08/2020,831,376,1219,1057.0,584,308,55
03/08/2020,779,401,1179,1057.0,576,299,54
04/08/2020,1050,537,1153,1057.0,564,296,53
05/08/2020,944,474,1138,1057.0,542,302,51
06/08/2020,860,392,1085,1057.0,510,305,48
07/08/2020,925,427,1056,1057.0,511,272,48
08/08/2020,842,405,1027,1057.0,497,260,47
09/08/2020,949,415,1071,1057.0,508,255,48
10/08/2020,661,343,1100,1057.0,524,270,50
11/08/2020,1189,481,1090,1057.0,496,259,47
12/08/2020,999,495,1076,1092.0,487,263,45
13/08/2020,1100,505,1053,1092.0,476,241,44
14/08/2020,1015,550,1004,1092.0,489,245,45
15/08/2020,1148,472,972,1092.0,476,239,44
16/08/2020,587,303,1030,1092.0,499,241,46
17/08/2020,955,301,987,1092.0,482,255,44
18/08/2020,919,481,991,1082.0,471,256,44
19/08/2020,1157,421,977,1082.0,475,251,44
20/08/2020,858,392,945,1082.0,469,245,43
21/08/2020,1011,358,940,1082.0,466,241,43
22/08/2020,545,261,900,1082.0,474,235,44
23/08/2020,438,233,856,1082.0,456,234,42
24/08/2020,620,280,906,1082.0,478,210,44
25/08/2020,968,402,931,1082.0,458,233,42
26/08/2020,875,439,920,1082.0,447,210,41
27/08/2020,925,427,1056,1057.0,511,272,48
28/08/2020,868,411,873,1082.0,419,201,39
29/08/2020,991,354,841,1082.0,403,228,37
30/08/2020,581,300,895,1082.0,462,214,43
31/08/2020,704,337,885,1082.0,449,212,41
01/09/2020,994,395,859,1082.0,429,194,40
02/09/2020,840,388,913,1082.0,436,224,40
03/09/2020,903,407,892,1082.0,432,193,40
04/09/2020,832,372,879,1082.0,444,193,41
05/09/2020,703,315,848,1082.0,461,219,43
06/09/2020,907,401,853,1082.0,454,188,42
07/09/2020,608,255,861,1082.0,472,221,44
08/09/2020,785,328,844,1082.0,456,198,42
09/09/2020,988,468,828,1082.0,458,220,42
10/09/2020,781,351,799,1142.0,451,232,39
11/09/2020,719,338,774,1142.0,434,178,38
12/09/2020,564,250,708,1142.0,400,162,35
13/09/2020,564,264,782,1142.0,462,161,40
14/09/2020,925,427,1056,1057.0,511,272,48
15/09/2020,786,364,738,1142.0,429,179,38
16/09/2020,639,259,737,1148.0,452,161,39
17/09/2020,718,329,754,1148.0,413,181,36
18/09/2020,684,275,758,1148.0,437,197,38
19/09/2020,509,270,706,1148.0,395,167,34
20/09/2020,467,213,754,1148.0,418,169,36
21/09/2020,526,242,745,1148.0,417,179,36
22/09/2020,718,323,736,1148.0,429,183,37
23/09/2020,633,273,728,1148.0,401,160,35
24/09/2020,633,273,728,1148.0,401,160,35
25/09/2020,628,263,696,1148.0,390,152,34
27/09/2020,523,233,704,1148.0,417,169,36
28/09/2020,502,179,699,1148.0,432,160,38
29/09/2020,710,295,673,1148.0,393,161,34
30/09/2020,720,312,691,1148.0,407,165,35
01/10/2020,651,283,701,1148.0,407,166,35
02/10/2020,632,253,691,1148.0,401,158,35
03/10/2020,536,247,713,1148.0,405,155,35
04/10/2020,479,177,741,1148.0,421,127,37
05/10/2020,573,253,793,1148.0,469,164,41
06/10/2020,711,276,746,1148.0,425,158,37
07/10/2020,591,268,749,1148.0,418,166,36
08/10/2020,517,231,759,1148.0,418,148,36
09/10/2020,552,199,731,1148.0,404,157,35
10/10/2020,382,186,695,1148.0,358,146,31
11/10/2020,458,187,745,1148.0,419,161,36
12/10/2020,349,137,772,1148.0,404,157,35
13/10/2020,438,193,677,1148.0,366,151,32
14/10/2020,613,256,714,1148.0,392,151,34
15/10/2020,653,320,523,1148.0,276,145,24
16/10/2020,503,201,493,934.0,278,134,30
17/10/2020,669,220,483,934.0,265,118,28
18/10/2020,461,204,418,934.0,223,126,24
19/10/2020,477,191,483,934.0,261,122,28
20/10/2020,648,291,509,934.0,280,132,30
21/10/2020,561,313,511,934.0,288,123,31
22/10/2020,599,251,502,934.0,282,132,30
23/10/2020,583,279,504,934.0,292,139,31
24/10/2020,500,250,487,934.0,293,132,31
25/10/2020,552,194,510,934.0,322,138,34
26/10/2020,498,193,526,934.0,325,135,35
27/10/2020,696,301,566,934.0,330,141,35
28/10/2020,712,321,574,934.0,327,124,35
29/10/2020,722,293,553,934.0,313,150,34
30/10/2020,578,279,533,934.0,297,115,32
31/10/2020,535,217,563,934.0,330,152,35
01/11/2020,466,182,555,934.0,328,100,35
02/11/2020,465,177,562,934.0,317,145,34
03/11/2020,566,208,575,934.0,312,162,33
04/11/2020,758,305,567,934.0,319,152,34
05/11/2020,748,334,560,934.0,317,150,34
06/11/2020,684,309,543,934.0,310,149,33
07/11/2020,628,311,556,934.0,327,149,35
08/11/2020,538,228,566,934.0,348,153,37
09/11/2020,533,233,579,934.0,339,146,36
10/11/2020,807,367,581,934.0,321,149,34
11/11/2020,734,339,564,934.0,293,143,31
12/11/2020,776,332,603,934.0,328,139,35
13/11/2020,759,322,604,934.0,331,145,35
14/11/2020,667,266,600,934.0,337,136,36
15/11/2020,592,316,606,934.0,343,136,37
16/11/2020,564,250,644,934.0,360,146,39
17/11/2020,999,474,722,934.0,401,182,43
18/11/2020,794,397,740,883.0,425,172,48
19/11/2020,851,402,736,883.0,415,180,47
20/11/2020,741,363,757,883.0,425,206,48
21/11/2020,608,345,740,883.0,420,203,48
22/11/2020,653,286,752,883.0,421,193,48
23/11/2020,736,325,753,883.0,431,223,49
24/11/2020,1059,508,715,883.0,400,226,45
25/11/2020,966,420,729,883.0,406,232,46
26/11/2020,969,455,745,883.0,424,235,48
27/11/2020,827,397,819,921.0,432,215,47
28/11/2020,768,335,745,921.0,435,233,47
29/11/2020,721,264,750,921.0,427,225,46
30/11/2020,670,293,805,921.0,458,240,50
01/12/2020,932,400,824,921.0,476,239,52
02/12/2020,861,387,855,921.0,492,245,53
03/12/2020,890,481,881,921.0,504,251,55
04/12/2020,934,445,847,921.0,510,247,55
05/12/2020,680,357,884,921.0,506,242,55
06/12/2020,612,330,922,921.0,506,245,55
07/12/2020,656,343,924,921.0,500,261,54
08/12/2020,999,447,926,921.0,508,249,55
09/12/2020,850,442,945,921.0,521,255,57
10/12/2020,866,434,919,921.0,511,250,55
11/12/2020,914,384,966,921.0,524,250,57
12/12/2020,713,391,911,891.0,519,265,58
13/12/2020,658,318,981,891.0,526,227,59
14/12/2020,756,338,962,891.0,531,249,60
15/12/2020,950,431,977,891.0,522,234,59
16/12/2020,780,434,964,891.0,529,249,59
17/12/2020,796,387,930,891.0,520,250,58
18/12/2020,754,400,928,891.0,518,259,58
19/12/2020,604,339,897,891.0,497,251,56
20/12/2020,572,241,949,891.0,531,254,60
21/12/2020,601,264,949,891.0,526,295,59
22/12/2020,842,357,965,891.0,531,257,60
23/12/2020,772,362,954,891.0,545,242,61
24/12/2020,662,329,947,891.0,542,261,61
25/12/2020,466,234,911,891.0,516,259,58
26/12/2020,507,226,922,891.0,516,253,58
27/12/2020,587,343,895,891.0,501,258,56
28/12/2020,765,338,972,891.0,542,263,61
29/12/2020,938,427,955,891.0,531,272,60
30/12/2020,970,377,982,891.0,542,265,61
31/12/2020,699,455,938,891.0,506,271,57
01/01/2021,569,258,944,891.0,531,275,60
02/01/2021,575,250,906,891.0,531,268,60
03/01/2021,785,358,937,891.0,527,241,59
04/01/2021,909,374,950,891.0,522,273,59
05/01/2021,1258,507,964,891.0,532,282,60
06/01/2021,1131,538,976,891.0,528,279,59
07/01/2021,1033,427,1021,891.0,562,291,63
08/01/2021,971,454,1019,891.0,544,303,61
09/01/2021,944,412,1040,891.0,537,294,60
10/01/2021,834,282,991,891.0,538,294,60
