;datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
42;2020-05-20;DRS 15 São José do Rio Preto; 200,14;1570421;12,74;182;154; 18,18
43;2020-05-20;DRS 16 Sorocaba; 155,00;2461760; 6,30;244;178; 37,08
44;2020-05-20;DRS 17 Taubaté; 203,14;2489629; 8,16;329;263; 25,10
45;2020-05-20;Estado de São Paulo;5975,00;44639899;13,38;10817;9440; 14,59
46;2020-05-21;Município de São Paulo;2743,29;11869660;23,11;5136;4775;  7,56
47;2020-05-21;Grande SP Leste; 309,57;2977781;10,40;636;509; 24,95
48;2020-05-21;Grande SP Norte;  55,57;603465; 9,21;108;120;-10,00
49;2020-05-21;Grande SP Oeste; 198,71;1858252;10,69;539;487; 10,68
50;2020-05-21;Grande SP Sudeste; 461,14;2690590;17,14;1014;829; 22,32
51;2020-05-21;Grande SP Sudoeste;  98,14;1138499; 8,62;370;270; 37,04
52;2020-05-21;DRS 02 Araçatuba;  46,57;764041; 6,10;42;68;-38,24
53;2020-05-21;DRS 03 Araraquara;  79,14;991435; 7,98;167;79;111,39
54;2020-05-21;DRS 04 Baixada Santista; 267,29;1831884;14,59;531;411; 29,20
55;2020-05-21;DRS 05 Barretos;  54,43;425090;12,80;92;63; 46,03
56;2020-05-21;DRS 06 Bauru; 111,86;1741281; 6,42;254;223; 13,90
57;2020-05-21;DRS 07 Campinas; 548,43;4562125;12,02;732;567; 29,10
58;2020-05-21;DRS 08 Franca;  31,00;696336; 4,45;43;33; 30,30
59;2020-05-21;DRS 09 Marília; 100,86;1109670; 9,09;68;65;  4,62
60;2020-05-21;DRS 10 Piracicaba; 110,00;1539600; 7,14;156;108; 44,44
61;2020-05-21;DRS 11 Presidente Prudente;  42,00;752260; 5,58;90;92; -2,17
62;2020-05-21;DRS 12 Registro;  22,00;278754; 7,89;20;12; 66,67
63;2020-05-21;DRS 13 Ribeirão Preto; 113,29;1477530; 7,67;202;143; 41,26
64;2020-05-21;DRS 14 São João da Boa Vista;  77,71;809836; 9,60;70;67;  4,48
65;2020-05-21;DRS 15 São José do Rio Preto; 203,29;1570421;12,94;185;168; 10,12
66;2020-05-21;DRS 16 Sorocaba; 157,29;2461760; 6,39;244;196; 24,49
67;2020-05-21;DRS 17 Taubaté; 203,43;2489629; 8,17;341;275; 24,00
68;2020-05-21;Estado de São Paulo;6035,00;44639899;13,52;11040;9560; 15,48
69;2020-05-22;Município de São Paulo;2763,43;11869660;23,28;5167;4803;  7,58
70;2020-05-22;Grande SP Leste; 313,00;2977781;10,51;665;522; 27,39
71;2020-05-22;Grande SP Norte;  57,29;603465; 9,49;107;116; -7,76
72;2020-05-22;Grande SP Oeste; 199,71;1858252;10,75;549;497; 10,46
73;2020-05-22;Grande SP Sudeste; 471,14;2690590;17,51;1043;831; 25,51
74;2020-05-22;Grande SP Sudoeste;  98,14;1138499; 8,62;410;266; 54,14
75;2020-05-22;DRS 02 Araçatuba;  49,57;764041; 6,49;40;63;-36,51
76;2020-05-22;DRS 03 Araraquara;  79,57;991435; 8,03;168;91; 84,62
77;2020-05-22;DRS 04 Baixada Santista; 275,86;1831884;15,06;516;427; 20,84
78;2020-05-22;DRS 05 Barretos;  53,86;425090;12,67;87;73; 19,18
79;2020-05-22;DRS 06 Bauru; 112,29;1741281; 6,45;253;226; 11,95
80;2020-05-22;DRS 07 Campinas; 548,57;4562125;12,02;754;584; 29,11
81;2020-05-22;DRS 08 Franca;  31,00;696336; 4,45;39;33; 18,18
82;2020-05-22;DRS 09 Marília; 101,71;1109670; 9,17;63;60;  5,00
83;2020-05-22;DRS 10 Piracicaba; 110,29;1539600; 7,16;164;107; 53,27
84;2020-05-22;DRS 11 Presidente Prudente;  42,00;752260; 5,58;84;92; -8,70
85;2020-05-22;DRS 12 Registro;  22,00;278754; 7,89;20;13; 53,85
86;2020-05-22;DRS 13 Ribeirão Preto; 111,29;1477530; 7,53;198;153; 29,41
87;2020-05-22;DRS 14 São João da Boa Vista;  77,71;809836; 9,60;71;67;  5,97
88;2020-05-22;DRS 15 São José do Rio Preto; 204,00;1570421;12,99;199;166; 19,88
89;2020-05-22;DRS 16 Sorocaba; 158,00;2461760; 6,42;258;204; 26,47
90;2020-05-22;DRS 17 Taubaté; 204,00;2489629; 8,19;336;295; 13,90
91;2020-05-22;Estado de São Paulo;6084,43;44639899;13,63;11191;9689; 15,50
92;2020-05-23;Município de São Paulo;2770,29;11869660;23,34;5121;5007;  2,28
93;2020-05-23;Grande SP Leste; 313,00;2977781;10,51;678;556; 21,94
94;2020-05-23;Grande SP Norte;  58,86;603465; 9,75;114;115; -0,87
95;2020-05-23;Grande SP Oeste; 199,57;1858252;10,74;542;514;  5,45
96;2020-05-23;Grande SP Sudeste; 477,43;2690590;17,74;1041;871; 19,52
97;2020-05-23;Grande SP Sudoeste;  98,14;1138499; 8,62;378;282; 34,04
98;2020-05-23;DRS 02 Araçatuba;  52,14;764041; 6,82;48;56;-14,29
99;2020-05-23;DRS 03 Araraquara;  85,71;991435; 8,65;171;112; 52,68
100;2020-05-23;DRS 04 Baixada Santista; 285,86;1831884;15,60;542;443; 22,35
101;2020-05-23;DRS 05 Barretos;  53,29;425090;12,54;86;76; 13,16
102;2020-05-23;DRS 06 Bauru; 113,00;1741281; 6,49;256;236;  8,47
103;2020-05-23;DRS 07 Campinas; 547,00;4562125;11,99;771;610; 26,39
104;2020-05-23;DRS 08 Franca;  31,00;696336; 4,45;33;36; -8,33
105;2020-05-23;DRS 09 Marília; 103,00;1109670; 9,28;60;62; -3,23
106;2020-05-23;DRS 10 Piracicaba; 110,71;1539600; 7,19;161;119; 35,29
107;2020-05-23;DRS 11 Presidente Prudente;  42,00;752260; 5,58;85;98;-13,27
108;2020-05-23;DRS 12 Registro;  22,00;278754; 7,89;22;13; 69,23
109;2020-05-23;DRS 13 Ribeirão Preto; 109,71;1477530; 7,43;202;163; 23,93
110;2020-05-23;DRS 14 São João da Boa Vista;  77,71;809836; 9,60;75;69;  8,70
111;2020-05-23;DRS 15 São José do Rio Preto; 199,14;1570421;12,68;224;160; 40,00
112;2020-05-23;DRS 16 Sorocaba; 158,00;2461760; 6,42;256;217; 17,97
113;2020-05-23;DRS 17 Taubaté; 203,86;2489629; 8,19;368;295; 24,75
114;2020-05-23;Estado de São Paulo;6111,43;44639899;13,69;11234;10110; 11,12
115;2020-05-24;Município de São Paulo;2809,00;11869660;23,67;5202;5072;  2,56
116;2020-05-24;Grande SP Leste; 312,86;2977781;10,51;673;579; 16,23
117;2020-05-24;Grande SP Norte;  60,14;603465; 9,97;134;112; 19,64
118;2020-05-24;Grande SP Oeste; 199,43;1858252;10,73;566;524;  8,02
119;2020-05-24;Grande SP Sudeste; 483,57;2690590;17,97;1070;927; 15,43
120;2020-05-24;Grande SP Sudoeste;  98,86;1138499; 8,68;378;285; 32,63
121;2020-05-24;DRS 02 Araçatuba;  54,71;764041; 7,16;57;49; 16,33
122;2020-05-24;DRS 03 Araraquara;  86,14;991435; 8,69;177;120; 47,50
123;2020-05-24;DRS 04 Baixada Santista; 295,43;1831884;16,13;556;442; 25,79
124;2020-05-24;DRS 05 Barretos;  53,29;425090;12,54;70;86;-18,60
125;2020-05-24;DRS 06 Bauru; 113,43;1741281; 6,51;261;263; -0,76
126;2020-05-24;DRS 07 Campinas; 549,00;4562125;12,03;796;629; 26,55
127;2020-05-24;DRS 08 Franca;  31,00;696336; 4,45;33;35; -5,71
128;2020-05-24;DRS 09 Marília; 103,71;1109670; 9,35;63;65; -3,08
129;2020-05-24;DRS 10 Piracicaba; 113,43;1539600; 7,37;164;133; 23,31
130;2020-05-24;DRS 11 Presidente Prudente;  42,14;752260; 5,60;79;92;-14,13
131;2020-05-24;DRS 12 Registro;  22,00;278754; 7,89;24;14; 71,43
132;2020-05-24;DRS 13 Ribeirão Preto; 114,00;1477530; 7,72;200;167; 19,76
133;2020-05-24;DRS 14 São João da Boa Vista;  76,57;809836; 9,46;74;65; 13,85
134;2020-05-24;DRS 15 São José do Rio Preto; 202,14;1570421;12,87;237;166; 42,77
135;2020-05-24;DRS 16 Sorocaba; 156,57;2461760; 6,36;252;238;  5,88
136;2020-05-24;DRS 17 Taubaté; 203,86;2489629; 8,19;379;291; 30,24
137;2020-05-24;Estado de São Paulo;6181,29;44639899;13,85;11445;10354; 10,54
138;2020-05-25;Município de São Paulo;2836,57;11869660;23,90;5306;5081;  4,43
139;2020-05-25;Grande SP Leste; 312,86;2977781;10,51;672;594; 13,13
140;2020-05-25;Grande SP Norte;  61,43;603465;10,18;133;122;  9,02
141;2020-05-25;Grande SP Oeste; 201,43;1858252;10,84;562;541;  3,88
142;2020-05-25;Grande SP Sudeste; 495,14;2690590;18,40;1118;934; 19,70
143;2020-05-25;Grande SP Sudoeste;  99,86;1138499; 8,77;352;329;  6,99
144;2020-05-25;DRS 02 Araçatuba;  57,29;764041; 7,50;57;43; 32,56
145;2020-05-25;DRS 03 Araraquara;  86,57;991435; 8,73;151;156; -3,21
146;2020-05-25;DRS 04 Baixada Santista; 303,71;1831884;16,58;565;451; 25,28
147;2020-05-25;DRS 05 Barretos;  53,29;425090;12,54;71;85;-16,47
148;2020-05-25;DRS 06 Bauru; 113,43;1741281; 6,51;262;268; -2,24
149;2020-05-25;DRS 07 Campinas; 549,14;4562125;12,04;802;637; 25,90
150;2020-05-25;DRS 08 Franca;  31,00;696336; 4,45;35;38; -7,89
151;2020-05-25;DRS 09 Marília; 105,29;1109670; 9,49;63;65; -3,08
152;2020-05-25;DRS 10 Piracicaba; 115,29;1539600; 7,49;169;141; 19,86
153;2020-05-25;DRS 11 Presidente Prudente;  42,14;752260; 5,60;77;89;-13,48
154;2020-05-25;DRS 12 Registro;  22,00;278754; 7,89;23;14; 64,29
155;2020-05-25;DRS 13 Ribeirão Preto; 117,71;1477530; 7,97;208;177; 17,51
156;2020-05-25;DRS 14 São João da Boa Vista;  76,71;809836; 9,47;73;74; -1,35
157;2020-05-25;DRS 15 São José do Rio Preto; 202,86;1570421;12,92;241;168; 43,45
158;2020-05-25;DRS 16 Sorocaba; 156,14;2461760; 6,34;258;244;  5,74
159;2020-05-25;DRS 17 Taubaté; 202,00;2489629; 8,11;389;305; 27,54
160;2020-05-25;Estado de São Paulo;6241,86;44639899;13,98;11587;10556;  9,77
161;2020-05-26;Município de São Paulo;2847,00;11869660;23,99;5335;5049;  5,66
162;2020-05-26;Grande SP Leste; 316,14;2977781;10,62;669;596; 12,25
163;2020-05-26;Grande SP Norte;  62,29;603465;10,32;125;120;  4,17
164;2020-05-26;Grande SP Oeste; 203,14;1858252;10,93;568;544;  4,41
165;2020-05-26;Grande SP Sudeste; 499,71;2690590;18,57;1120;970; 15,46
166;2020-05-26;Grande SP Sudoeste; 100,43;1138499; 8,82;344;339;  1,47
167;2020-05-26;DRS 02 Araçatuba;  60,86;764041; 7,97;56;44; 27,27
168;2020-05-26;DRS 03 Araraquara;  85,57;991435; 8,63;145;160; -9,37
169;2020-05-26;DRS 04 Baixada Santista; 310,14;1831884;16,93;535;487;  9,86
170;2020-05-26;DRS 05 Barretos;  53,29;425090;12,54;65;91;-28,57
171;2020-05-26;DRS 06 Bauru; 114,00;1741281; 6,55;264;268; -1,49
172;2020-05-26;DRS 07 Campinas; 550,71;4562125;12,07;797;658; 21,12
173;2020-05-26;DRS 08 Franca;  30,43;696336; 4,37;38;35;  8,57
174;2020-05-26;DRS 09 Marília; 106,71;1109670; 9,62;64;67; -4,48
175;2020-05-26;DRS 10 Piracicaba; 115,57;1539600; 7,51;175;135; 29,63
176;2020-05-26;DRS 11 Presidente Prudente;  42,14;752260; 5,60;69;88;-21,59
177;2020-05-26;DRS 12 Registro;  22,00;278754; 7,89;23;19; 21,05
178;2020-05-26;DRS 13 Ribeirão Preto; 121,14;1477530; 8,20;223;173; 28,90
179;2020-05-26;DRS 14 São João da Boa Vista;  76,71;809836; 9,47;77;74;  4,05
180;2020-05-26;DRS 15 São José do Rio Preto; 203,57;1570421;12,96;247;178; 38,76
181;2020-05-26;DRS 16 Sorocaba; 156,43;2461760; 6,35;279;232; 20,26
182;2020-05-26;DRS 17 Taubaté; 203,00;2489629; 8,15;384;317; 21,14
183;2020-05-26;Estado de São Paulo;6281,00;44639899;14,07;11602;10644;  9,00
184;2020-05-27;Município de São Paulo;2881,71;11869660;24,28;5358;5055;  5,99
185;2020-05-27;Grande SP Leste; 316,00;2977781;10,61;681;612; 11,27
186;2020-05-27;Grande SP Norte;  62,29;603465;10,32;145;115; 26,09
187;2020-05-27;Grande SP Oeste; 204,57;1858252;11,01;578;548;  5,47
188;2020-05-27;Grande SP Sudeste; 495,86;2690590;18,43;1136;986; 15,21
189;2020-05-27;Grande SP Sudoeste; 101,14;1138499; 8,88;341;359; -5,01
190;2020-05-27;DRS 02 Araçatuba;  63,43;764041; 8,30;50;49;  2,04
191;2020-05-27;DRS 03 Araraquara;  84,57;991435; 8,53;149;157; -5,10
192;2020-05-27;DRS 04 Baixada Santista; 319,29;1831884;17,43;535;512;  4,49
193;2020-05-27;DRS 05 Barretos;  53,71;425090;12,63;59;96;-38,54
194;2020-05-27;DRS 06 Bauru; 114,14;1741281; 6,55;260;261; -0,38
195;2020-05-27;DRS 07 Campinas; 552,43;4562125;12,11;769;701;  9,70
196;2020-05-27;DRS 08 Franca;  30,43;696336; 4,37;37;39; -5,13
197;2020-05-27;DRS 09 Marília; 106,86;1109670; 9,63;65;66; -1,52
198;2020-05-27;DRS 10 Piracicaba; 116,29;1539600; 7,55;179;141; 26,95
199;2020-05-27;DRS 11 Presidente Prudente;  42,14;752260; 5,60;58;79;-26,58
200;2020-05-27;DRS 12 Registro;  22,00;278754; 7,89;25;18; 38,89
201;2020-05-27;DRS 13 Ribeirão Preto; 124,57;1477530; 8,43;220;193; 13,99
202;2020-05-27;DRS 14 São João da Boa Vista;  76,71;809836; 9,47;78;75;  4,00
203;2020-05-27;DRS 15 São José do Rio Preto; 203,57;1570421;12,96;245;182; 34,62
204;2020-05-27;DRS 16 Sorocaba; 156,57;2461760; 6,36;281;244; 15,16
205;2020-05-27;DRS 17 Taubaté; 205,43;2489629; 8,25;363;329; 10,33
206;2020-05-27;Estado de São Paulo;6333,71;44639899;14,19;11612;10817;  7,35
207;2020-05-28;Município de São Paulo;2906,43;11869660;24,49;5412;5136;  5,37
208;2020-05-28;Grande SP Leste; 318,00;2977781;10,68;644;636;  1,26
209;2020-05-28;Grande SP Norte;  62,71;603465;10,39;153;108; 41,67
210;2020-05-28;Grande SP Oeste; 205,29;1858252;11,05;575;539;  6,68
211;2020-05-28;Grande SP Sudeste; 500,14;2690590;18,59;1152;1014; 13,61
212;2020-05-28;Grande SP Sudoeste; 101,86;1138499; 8,95;334;370; -9,73
213;2020-05-28;DRS 02 Araçatuba;  66,00;764041; 8,64;52;42; 23,81
214;2020-05-28;DRS 03 Araraquara;  83,71;991435; 8,44;138;167;-17,37
215;2020-05-28;DRS 04 Baixada Santista; 327,43;1831884;17,87;545;531;  2,64
216;2020-05-28;DRS 05 Barretos;  54,29;425090;12,77;51;92;-44,57
217;2020-05-28;DRS 06 Bauru; 114,57;1741281; 6,58;256;254;  0,79
218;2020-05-28;DRS 07 Campinas; 552,71;4562125;12,12;751;732;  2,60
219;2020-05-28;DRS 08 Franca;  30,43;696336; 4,37;36;43;-16,28
220;2020-05-28;DRS 09 Marília; 105,71;1109670; 9,53;73;68;  7,35
221;2020-05-28;DRS 10 Piracicaba; 115,71;1539600; 7,52;161;156;  3,21
222;2020-05-28;DRS 11 Presidente Prudente;  42,14;752260; 5,60;49;90;-45,56
223;2020-05-28;DRS 12 Registro;  22,00;278754; 7,89;27;20; 35,00
224;2020-05-28;DRS 13 Ribeirão Preto; 129,57;1477530; 8,77;218;202;  7,92
225;2020-05-28;DRS 14 São João da Boa Vista;  76,86;809836; 9,49;83;70; 18,57
226;2020-05-28;DRS 15 São José do Rio Preto; 201,29;1570421;12,82;241;185; 30,27
227;2020-05-28;DRS 16 Sorocaba; 154,29;2461760; 6,27;273;244; 11,89
228;2020-05-28;DRS 17 Taubaté; 211,43;2489629; 8,49;360;341;  5,57
229;2020-05-28;Estado de São Paulo;6382,57;44639899;14,30;11584;11040;  4,93
230;2020-05-29;Município de São Paulo;2940,57;11869660;24,77;5486;5167;  6,17
231;2020-05-29;Grande SP Leste; 327,14;2977781;10,99;649;665; -2,41
232;2020-05-29;Grande SP Norte;  60,43;603465;10,01;165;107; 54,21
233;2020-05-29;Grande SP Oeste; 206,00;1858252;11,09;585;549;  6,56
234;2020-05-29;Grande SP Sudeste; 510,86;2690590;18,99;1151;1043; 10,35
235;2020-05-29;Grande SP Sudoeste; 104,00;1138499; 9,13;294;410;-28,29
236;2020-05-29;DRS 02 Araçatuba;  66,00;764041; 8,64;52;40; 30,00
237;2020-05-29;DRS 03 Araraquara;  81,57;991435; 8,23;143;168;-14,88
238;2020-05-29;DRS 04 Baixada Santista; 334,29;1831884;18,25;558;516;  8,14
239;2020-05-29;DRS 05 Barretos;  54,86;425090;12,91;46;87;-47,13
240;2020-05-29;DRS 06 Bauru; 114,86;1741281; 6,60;236;253; -6,72
241;2020-05-29;DRS 07 Campinas; 555,43;4562125;12,17;758;754;  0,53
242;2020-05-29;DRS 08 Franca;  30,43;696336; 4,37;38;39; -2,56
243;2020-05-29;DRS 09 Marília; 105,43;1109670; 9,50;80;63; 26,98
244;2020-05-29;DRS 10 Piracicaba; 118,00;1539600; 7,66;155;164; -5,49
245;2020-05-29;DRS 11 Presidente Prudente;  42,14;752260; 5,60;50;84;-40,48
246;2020-05-29;DRS 12 Registro;  22,00;278754; 7,89;26;20; 30,00
247;2020-05-29;DRS 13 Ribeirão Preto; 134,86;1477530; 9,13;221;198; 11,62
248;2020-05-29;DRS 14 São João da Boa Vista;  76,86;809836; 9,49;84;71; 18,31
249;2020-05-29;DRS 15 São José do Rio Preto; 201,29;1570421;12,82;246;199; 23,62
250;2020-05-29;DRS 16 Sorocaba; 155,00;2461760; 6,30;267;258;  3,49
251;2020-05-29;DRS 17 Taubaté; 218,43;2489629; 8,77;351;336;  4,46
252;2020-05-29;Estado de São Paulo;6460,43;44639899;14,47;11641;11191;  4,02
253;2020-05-30;Município de São Paulo;2978,00;11869660;25,09;5636;5121; 10,06
254;2020-05-30;Grande SP Leste; 334,86;2977781;11,25;635;678; -6,34
255;2020-05-30;Grande SP Norte;  60,43;603465;10,01;155;114; 35,96
256;2020-05-30;Grande SP Oeste; 206,57;1858252;11,12;589;542;  8,67
257;2020-05-30;Grande SP Sudeste; 523,86;2690590;19,47;1189;1041; 14,22
258;2020-05-30;Grande SP Sudoeste; 106,14;1138499; 9,32;298;378;-21,16
259;2020-05-30;DRS 02 Araçatuba;  66,00;764041; 8,64;51;48;  6,25
260;2020-05-30;DRS 03 Araraquara;  74,57;991435; 7,52;129;171;-24,56
261;2020-05-30;DRS 04 Baixada Santista; 339,57;1831884;18,54;569;542;  4,98
262;2020-05-30;DRS 05 Barretos;  55,43;425090;13,04;48;86;-44,19
263;2020-05-30;DRS 06 Bauru; 114,86;1741281; 6,60;221;256;-13,67
264;2020-05-30;DRS 07 Campinas; 557,57;4562125;12,22;779;771;  1,04
265;2020-05-30;DRS 08 Franca;  30,43;696336; 4,37;38;33; 15,15
266;2020-05-30;DRS 09 Marília; 105,14;1109670; 9,47;92;60; 53,33
267;2020-05-30;DRS 10 Piracicaba; 120,14;1539600; 7,80;153;161; -4,97
268;2020-05-30;DRS 11 Presidente Prudente;  42,14;752260; 5,60;38;85;-55,29
269;2020-05-30;DRS 12 Registro;  22,00;278754; 7,89;25;22; 13,64
270;2020-05-30;DRS 13 Ribeirão Preto; 141,43;1477530; 9,57;219;202;  8,42
271;2020-05-30;DRS 14 São João da Boa Vista;  76,86;809836; 9,49;84;75; 12,00
272;2020-05-30;DRS 15 São José do Rio Preto; 201,29;1570421;12,82;236;224;  5,36
273;2020-05-30;DRS 16 Sorocaba; 155,71;2461760; 6,33;282;256; 10,16
274;2020-05-30;DRS 17 Taubaté; 225,57;2489629; 9,06;323;368;-12,23
275;2020-05-30;Estado de São Paulo;6538,57;44639899;14,65;11789;11234;  4,94
276;2020-05-31;Município de São Paulo;3002,00;11869660;25,29;5633;5202;  8,29
277;2020-05-31;Grande SP Leste; 342,43;2977781;11,50;634;673; -5,79
278;2020-05-31;Grande SP Norte;  60,57;603465;10,04;132;134; -1,49
279;2020-05-31;Grande SP Oeste; 207,00;1858252;11,14;566;566;  0,00
280;2020-05-31;Grande SP Sudeste; 533,43;2690590;19,83;1198;1070; 11,96
281;2020-05-31;Grande SP Sudoeste; 107,57;1138499; 9,45;276;378;-26,98
282;2020-05-31;DRS 02 Araçatuba;  66,00;764041; 8,64;50;57;-12,28
283;2020-05-31;DRS 03 Araraquara;  72,43;991435; 7,31;113;177;-36,16
284;2020-05-31;DRS 04 Baixada Santista; 344,86;1831884;18,83;582;556;  4,68
285;2020-05-31;DRS 05 Barretos;  55,43;425090;13,04;50;70;-28,57
286;2020-05-31;DRS 06 Bauru; 115,00;1741281; 6,60;205;261;-21,46
287;2020-05-31;DRS 07 Campinas; 560,71;4562125;12,29;770;796; -3,27
288;2020-05-31;DRS 08 Franca;  30,43;696336; 4,37;40;33; 21,21
289;2020-05-31;DRS 09 Marília; 105,29;1109670; 9,49;98;63; 55,56
290;2020-05-31;DRS 10 Piracicaba; 120,71;1539600; 7,84;152;164; -7,32
291;2020-05-31;DRS 11 Presidente Prudente;  42,00;752260; 5,58;45;79;-43,04
292;2020-05-31;DRS 12 Registro;  22,00;278754; 7,89;26;24;  8,33
293;2020-05-31;DRS 13 Ribeirão Preto; 142,14;1477530; 9,62;232;200; 16,00
294;2020-05-31;DRS 14 São João da Boa Vista;  78,14;809836; 9,65;86;74; 16,22
295;2020-05-31;DRS 15 São José do Rio Preto; 199,71;1570421;12,72;232;237; -2,11
296;2020-05-31;DRS 16 Sorocaba; 156,57;2461760; 6,36;282;252; 11,90
297;2020-05-31;DRS 17 Taubaté; 232,86;2489629; 9,35;313;379;-17,41
298;2020-05-31;Estado de São Paulo;6597,29;44639899;14,78;11715;11445;  2,36
299;2020-06-01;Município de São Paulo;3051,57;11869660;25,71;5679;5306;  7,03
300;2020-06-01;Grande SP Leste; 347,29;2977781;11,66;643;672; -4,32
301;2020-06-01;Grande SP Norte;  60,71;603465;10,06;128;133; -3,76
302;2020-06-01;Grande SP Oeste; 205,71;1858252;11,07;555;562; -1,25
303;2020-06-01;Grande SP Sudeste; 536,71;2690590;19,95;1207;1118;  7,96
304;2020-06-01;Grande SP Sudoeste; 108,71;1138499; 9,55;258;352;-26,70
305;2020-06-01;DRS 02 Araçatuba;  66,00;764041; 8,64;62;57;  8,77
306;2020-06-01;DRS 03 Araraquara;  70,29;991435; 7,09;118;151;-21,85
307;2020-06-01;DRS 04 Baixada Santista; 350,00;1831884;19,11;591;565;  4,60
308;2020-06-01;DRS 05 Barretos;  55,43;425090;13,04;46;71;-35,21
309;2020-06-01;DRS 06 Bauru; 118,57;1741281; 6,81;203;262;-22,52
310;2020-06-01;DRS 07 Campinas; 561,71;4562125;12,31;775;802; -3,37
311;2020-06-01;DRS 08 Franca;  30,43;696336; 4,37;45;35; 28,57
312;2020-06-01;DRS 09 Marília; 104,29;1109670; 9,40;100;63; 58,73
313;2020-06-01;DRS 10 Piracicaba; 120,29;1539600; 7,81;143;169;-15,38
314;2020-06-01;DRS 11 Presidente Prudente;  42,00;752260; 5,58;41;77;-46,75
315;2020-06-01;DRS 12 Registro;  22,00;278754; 7,89;26;23; 13,04
316;2020-06-01;DRS 13 Ribeirão Preto; 143,71;1477530; 9,73;230;208; 10,58
317;2020-06-01;DRS 14 São João da Boa Vista;  84,14;809836;10,39;88;73; 20,55
318;2020-06-01;DRS 15 São José do Rio Preto; 199,43;1570421;12,70;243;241;  0,83
319;2020-06-01;DRS 16 Sorocaba; 157,43;2461760; 6,40;268;258;  3,88
